target_id	length	eff_length	est_counts	tpm
ENSGALT00000013480.7	1470	1247.97	0	0
ENSGALT00000065029.3	2264	2585.21	879	26.5214
ENSGALT00000004375.7	865	751.782	5377	557.894
ENSGALT00000015381.2	3785	3452.39	5475	123.699
ENSGALT00000104065.1	2611	2069.73	131.47	4.9547
ENSGALT00000090409.1	2932	2348.6	0	0
ENSGALT00000054741.2	1408	1185.97	0	0
ENSGALT00000018472.6	1407	1184.97	0	0
ENSGALT00000091600.1	1416	1047.48	52.5298	3.91169
ENSGALT00000016932.6	2780	2435.33	3	0.0960875
ENSGALT00000105416.1	561	427.697	162	29.5449
ENSGALT00000063538.3	2031	1944.59	85	3.40952
ENSGALT00000054476.2	7930	6567.67	90.2248	1.07156
ENSGALT00000076467.2	7789	6433.54	22.9428	0.278163
ENSGALT00000016403.7	7705	6345.08	383.322	4.71227
ENSGALT00000078381.2	8019	6735.69	0	0
ENSGALT00000089145.2	7815	6557.35	286.51	3.40812
ENSGALT00000010793.6	2690	2467.97	0	0
ENSGALT00000070392.2	2737	3016.79	63	1.62891
ENSGALT00000094199.1	4691	6070.91	38.5641	0.495488
ENSGALT00000062206.2	1643	1890.54	1807.44	74.5727
ENSGALT00000045846.3	1346	1179.96	35	2.31369
ENSGALT00000040255.3	1729	1626.41	24496.9	1174.86
ENSGALT00000057703.2	2344	2358.01	3	0.0992383
ENSGALT00000096197.1	1181	958.975	0	0
ENSGALT00000103963.1	2564	3037.81	2	0.0513539
ENSGALT00000091209.1	939	795.78	3	0.294057
ENSGALT00000043155.3	849	627.077	0	0
ENSGALT00000000161.7	2503	2637.65	31	0.916744
ENSGALT00000107917.1	4536	3837.29	360.766	7.33339
ENSGALT00000061914.2	4086	3465.11	486.602	10.9537
ENSGALT00000049862.2	3912	3346.19	143.219	3.33852
ENSGALT00000105784.1	3882	3320.39	0	0
ENSGALT00000053488.2	3741	3222.56	450.741	10.9101
ENSGALT00000049796.2	4921	4209.45	14.7419	0.27317
ENSGALT00000027355.6	4827	4121.65	1204.75	22.7998
ENSGALT00000067771.2	4638	3961.87	130.176	2.56291
ENSGALT00000030640.5	2363	1847.89	68	2.87037
ENSGALT00000013305.6	1467	1162.32	1	0.0671086
ENSGALT00000003397.6	3099	3533.71	48.0803	1.0613
ENSGALT00000095803.1	4277	3232.56	160.48	3.87237
ENSGALT00000106393.1	3495	2669.42	11.258	0.328965
ENSGALT00000023022.6	3450	2599.9	36.2621	1.08793
ENSGALT00000094258.1	534	273.83	0	0
ENSGALT00000090212.2	2570	2251.18	7	0.242544
ENSGALT00000045373.3	2314	2314.18	9	0.303353
ENSGALT00000059623.2	1932	2232.99	342	11.9465
ENSGALT00000106152.1	2483	2260.97	0	0
ENSGALT00000084249.2	3966	3430.62	0	0
ENSGALT00000057481.2	3587	2956.55	450.732	11.8915
ENSGALT00000081430.3	3332	2745.02	705.268	20.0406
ENSGALT00000060385.2	3937	3395.32	0	0
ENSGALT00000073152.2	1773	1848.11	281.933	11.8993
ENSGALT00000056621.2	2234	2409.22	0	0
ENSGALT00000069052.2	2214	2378.68	68.0674	2.23207
ENSGALT00000002337.4	2843	2521.52	438	13.5492
ENSGALT00000068270.2	1699	1963.16	443.311	17.6139
ENSGALT00000103318.1	1943	2311.68	15.5014	0.523056
ENSGALT00000104218.1	2575	3209.98	1.46762	0.0356629
ENSGALT00000083877.2	1555	1765.61	239.72	10.5904
ENSGALT00000093517.1	3045	2835.18	475.281	13.076
ENSGALT00000099706.1	2603	2346.61	6.28361	0.208868
ENSGALT00000020376.6	2013	1527.68	1.97829	0.101009
ENSGALT00000072563.2	2202	1703.08	243.922	11.1717
ENSGALT00000007868.6	807	669.591	29.1566	3.3965
ENSGALT00000102497.1	1275	1174.65	26.2678	1.74429
ENSGALT00000095923.1	1306	1194.39	68.5756	4.47842
ENSGALT00000076869.2	990	978.346	669	53.3381
ENSGALT00000014266.7	4656	3909.14	93.8089	1.87183
ENSGALT00000014267.7	2739	2472.57	90.1911	2.84524
ENSGALT00000086508.2	1467	1244.97	0	0
ENSGALT00000031294.5	502	347.764	1	0.224295
ENSGALT00000004312.5	1746	1614.66	325.907	15.744
ENSGALT00000094564.1	3149	2981.45	586.093	15.3335
ENSGALT00000095769.1	3020	2820.75	0	0
ENSGALT00000037467.3	882	659.994	0	0
ENSGALT00000049155.2	666	489.302	1648	262.714
ENSGALT00000026959.7	3035	2818.4	93	2.57386
ENSGALT00000090934.1	1308	1085.97	0	0
ENSGALT00000104921.1	1246	1023.97	0	0
ENSGALT00000051356.2	1104	881.975	0	0
ENSGALT00000090314.2	1929	1704.28	1012	46.3172
ENSGALT00000099533.1	1356	1133.97	0	0
ENSGALT00000059836.3	2048	2096.5	73	2.716
ENSGALT00000010333.6	2679	2282.04	0	0
ENSGALT00000094440.1	4057	3551.67	608	13.3529
ENSGALT00000107643.1	2725	2502.97	0	0
ENSGALT00000048311.2	2285	1872.66	11	0.45818
ENSGALT00000016925.6	2237	1820.18	0	0
ENSGALT00000105280.1	2304	1889.08	0	0
ENSGALT00000040584.3	2789	3265.97	42	1.00309
ENSGALT00000015371.6	1633	1215.41	182	11.6803
ENSGALT00000076897.2	2203	2675.47	428	12.478
ENSGALT00000053967.2	2756	3109.97	112	2.80909
ENSGALT00000072065.2	2273	1952.52	128.566	5.1361
ENSGALT00000094316.1	2614	2222.04	0	0
ENSGALT00000097731.1	1989	1665.53	54.4342	2.54931
ENSGALT00000023001.5	2204	1999.32	29	1.13141
ENSGALT00000070720.2	978	1045.22	59	4.403
ENSGALT00000052064.2	4789	4637.59	681.85	11.4683
ENSGALT00000045948.3	5009	4914.56	78.15	1.24036
ENSGALT00000095516.1	4901	4695.88	0	0
ENSGALT00000002354.6	2775	2362.62	1428.03	47.1463
ENSGALT00000093898.1	2018	1737.9	38.9666	1.74892
ENSGALT00000092228.1	879	830.253	265	24.8965
ENSGALT00000091645.1	1605	1895.36	157	6.46116
ENSGALT00000045536.4	1711	1602.42	945	46.0001
ENSGALT00000010780.5	6343	6219.16	1586.07	19.8927
ENSGALT00000070883.2	4578	4312.11	50.8927	0.920597
ENSGALT00000057396.2	1460	1583.38	615	30.2965
ENSGALT00000075332.2	2459	2193.11	1	0.0355666
ENSGALT00000099025.1	1060	837.975	0	0
ENSGALT00000018451.6	4473	3863.54	38.9314	0.785991
ENSGALT00000106791.1	4494	3887.85	0	0
ENSGALT00000106056.1	1326	1103.97	0	0
ENSGALT00000091354.1	918	588.628	6.06863	0.80418
ENSGALT00000022997.6	1137	798.891	1497	146.163
ENSGALT00000064880.2	3129	2318.52	262	8.81441
ENSGALT00000042868.3	1814	1544.24	145.303	7.33945
ENSGALT00000088858.2	1921	1669.71	3.94691	0.184382
ENSGALT00000052239.2	734	491.569	1	0.158679
ENSGALT00000078216.2	3310	3846.92	321.668	6.52226
ENSGALT00000062233.2	3420	3984.25	5.33186	0.104384
ENSGALT00000050091.2	948	685.505	7	0.79651
ENSGALT00000036890.4	9276	8008.77	2	0.019479
ENSGALT00000004876.5	1199	834.606	63.9483	5.97656
ENSGALT00000088351.2	1118	743.415	0.0516627	0.00542062
ENSGALT00000002335.6	3475	3659.98	616	13.1282
ENSGALT00000080226.2	2936	2868.93	46.7566	1.27124
ENSGALT00000002297.5	2626	2634.37	13.2434	0.392127
ENSGALT00000074379.2	1242	1249.08	1410.69	88.0939
ENSGALT00000062438.2	1263	1221.37	0	0
ENSGALT00000068453.2	9752	7503.41	1052	10.9361
ENSGALT00000016353.6	2051	1486.21	1192	62.5604
ENSGALT00000010723.5	3025	3215.1	102	2.47462
ENSGALT00000086528.2	929	880.724	2003	177.396
ENSGALT00000089314.2	6572	5729.88	2094	28.5059
ENSGALT00000094245.1	1606	1383.97	0	0
ENSGALT00000045335.3	4212	3429.29	44	1.00081
ENSGALT00000010309.6	4368	3561.74	0	0
ENSGALT00000040616.4	2550	2326.3	164.495	5.51555
ENSGALT00000076434.2	2294	2044.26	308.505	11.7714
ENSGALT00000050659.2	2445	2380.13	380	12.4534
ENSGALT00000016922.5	3579	2721.57	134	3.8405
ENSGALT00000051557.2	3249	3058.7	0	0
ENSGALT00000106850.1	3213	3061.42	68.2958	1.7401
ENSGALT00000103086.1	3210	3064.4	17.9934	0.458006
ENSGALT00000049691.2	3153	3022.06	62.4484	1.61184
ENSGALT00000090976.1	3024	2846.7	18.5173	0.507388
ENSGALT00000014440.6	2769	2594.28	95.7451	2.87875
ENSGALT00000061585.2	456	309.395	6	1.51266
ENSGALT00000055341.2	2296	2761.07	244.308	6.90181
ENSGALT00000062075.2	1476	1079.02	439.616	31.7795
ENSGALT00000095073.1	1481	1238.35	23.3837	1.4729
ENSGALT00000064403.2	1662	1576.34	15.1238	0.748366
ENSGALT00000059872.2	1240	1062.08	1115	81.888
ENSGALT00000029703.4	1292	1032.19	59	4.45858
ENSGALT00000088419.2	4003	3371.5	5.09589	0.117896
ENSGALT00000100302.1	2058	1726.92	60.9041	2.75091
ENSGALT00000013160.7	2604	2381.97	0	0
ENSGALT00000021613.5	2271	1661.51	813	38.1673
ENSGALT00000100502.1	3057	2647.63	2.00298e-05	5.90097e-07
ENSGALT00000062362.2	2950	2567.43	0	0
ENSGALT00000027351.3	3036	2630.26	30.0054	0.889824
ENSGALT00000024270.6	1497	1187.77	287.185	18.8596
ENSGALT00000049108.2	1365	1056.12	0	0
ENSGALT00000048053.2	1335	987.569	0	0
ENSGALT00000051259.2	492	240.648	10.8151	3.50552
ENSGALT00000092812.1	1163	940.975	0	0
ENSGALT00000107006.1	3648	4511.27	10.1013	0.174655
ENSGALT00000097990.1	4233	3492.9	499.817	11.1616
ENSGALT00000036694.4	3982	3463.99	970.183	21.8464
ENSGALT00000040229.4	2446	1960.91	186	7.39874
ENSGALT00000059647.3	897	628.038	90	11.1779
ENSGALT00000090386.2	3291	2534.5	66	2.03121
ENSGALT00000031785.5	1681	1200.5	258	16.7634
ENSGALT00000036867.4	1836	1584.2	9	0.443134
ENSGALT00000002712.6	9289	8535.55	70.2119	0.641627
ENSGALT00000104170.1	8952	8282.7	1.72708e-07	1.62646e-09
ENSGALT00000104262.1	8829	8101.99	6.4436	0.0620355
ENSGALT00000093223.1	9071	8382.55	0	0
ENSGALT00000029075.3	8385	7713.86	0	0
ENSGALT00000073298.2	8325	7730.16	6.34451	0.0640196
ENSGALT00000076328.2	3775	3552.97	0	0
ENSGALT00000007098.6	2630	2393.17	561	18.2849
ENSGALT00000002243.5	2138	2249.16	341	11.826
ENSGALT00000070398.3	2277	1896.65	889.6	36.5857
ENSGALT00000087118.2	2469	2104.56	60.1703	2.2301
ENSGALT00000022774.6	2683	2294.65	6.16512	0.20957
ENSGALT00000007851.6	1524	1354.43	2767.76	159.395
ENSGALT00000105101.1	585	361.331	458.24	98.9216
ENSGALT00000094045.1	486	264.841	0	0
ENSGALT00000106761.1	657	439.182	0	0
ENSGALT00000086974.2	1967	1660.19	16	0.751735
ENSGALT00000055604.2	2633	2096.32	116.905	4.34989
ENSGALT00000052884.2	2522	2011.85	59.0953	2.29119
ENSGALT00000018428.4	2926	2400.23	180.85	5.87718
ENSGALT00000099112.1	809	578.641	0	0
ENSGALT00000100251.1	711	475.346	24.1502	3.96292
ENSGALT00000099440.1	1277	997.73	0	0
ENSGALT00000050354.2	1547	1217.67	177	11.3383
ENSGALT00000050901.2	3601	3242.8	24.0614	0.578766
ENSGALT00000077237.3	2866	2449.67	86.8585	2.76572
ENSGALT00000088790.2	1748	1757.97	174.447	7.74022
ENSGALT00000106499.1	1639	1640.47	41.5535	1.97579
ENSGALT00000063219.2	3303	2610.85	141.735	4.23445
ENSGALT00000002314.6	3174	2490.47	156.075	4.88828
ENSGALT00000059232.2	3190	2497.68	0	0
ENSGALT00000074378.2	2904	2262.38	19.1902	0.661633
ENSGALT00000068241.2	2808	2208.17	0	0
ENSGALT00000087947.2	902	649.405	5	0.600562
ENSGALT00000031534.4	1071	834.332	1	0.0934899
ENSGALT00000016908.6	1175	831.344	10.7274	1.00651
ENSGALT00000056973.2	1073	689.084	0	0
ENSGALT00000106567.1	1231	883.019	4.27261	0.377422
ENSGALT00000002238.5	1516	1086.72	1492	107.091
ENSGALT00000022989.7	1983	1424.46	86.5751	4.74073
ENSGALT00000104794.1	1983	1456.37	55.4058	2.96748
ENSGALT00000091680.1	1567	1145.77	6.01903	0.409762
ENSGALT00000071431.2	7268	8220.08	0	0
ENSGALT00000091378.1	7289	8252.66	0	0
ENSGALT00000063916.2	6739	7750.99	4	0.0402537
ENSGALT00000084128.2	1284	1061.97	0	0
ENSGALT00000097425.1	1305	1082.97	0	0
ENSGALT00000026027.3	1353	1168.83	2	0.13347
ENSGALT00000050108.2	2325	1838.57	0	0
ENSGALT00000102002.1	2728	2154.09	14.1857	0.513677
ENSGALT00000004854.6	3144	2356.46	14.8143	0.49037
ENSGALT00000107851.1	2792	2569.97	0	0
ENSGALT00000104012.1	2089	1801.94	53.8691	2.33186
ENSGALT00000106827.1	1948	1681.19	236.057	10.9523
ENSGALT00000035146.5	1791	1512.94	138.337	7.13215
ENSGALT00000068778.2	1615	1360.69	186.736	10.7047
ENSGALT00000057879.2	713	510.706	225	34.3649
ENSGALT00000095667.1	1473	1684.33	312.273	14.4614
ENSGALT00000104507.1	2020	2269.8	0	0
ENSGALT00000101439.1	1789	2060.94	118.992	4.50356
ENSGALT00000063864.2	2439	2900.29	2.73477	0.07355
ENSGALT00000045451.4	2241	2294.05	54	1.83609
ENSGALT00000064941.2	3654	3019.13	378	9.76594
ENSGALT00000098204.1	796	631.911	1.50618	0.185919
ENSGALT00000106690.1	644	455.213	22.4938	3.85436
ENSGALT00000106491.1	1427	1056.22	0	0
ENSGALT00000038630.4	3726	3062.61	749	19.0762
ENSGALT00000045853.3	1717	1495.19	9	0.469514
ENSGALT00000086279.2	1116	1146.04	789	53.7008
ENSGALT00000027350.6	2056	1691.41	1420.57	65.5114
ENSGALT00000082158.2	894	622.759	1302.43	163.131
ENSGALT00000045394.3	1128	1235.1	46	2.90509
ENSGALT00000094957.1	1146	923.975	0	0
ENSGALT00000046954.2	1679	1416.74	348	19.1599
ENSGALT00000083022.2	1405	1162.86	0	0
ENSGALT00000092448.1	2020	1522.33	385.323	19.7433
ENSGALT00000091275.1	2062	1562.86	0	0
ENSGALT00000092222.1	1653	1203.5	22.6769	1.46974
ENSGALT00000097233.1	1329	970.221	0	0
ENSGALT00000079925.2	1238	877.607	0	0
ENSGALT00000071156.2	1859	1681.08	0	0
ENSGALT00000050521.2	1992	1876.62	142	5.90221
ENSGALT00000016334.7	1706	1184.85	203	13.364
ENSGALT00000079945.2	1939	1524.86	693	35.4492
ENSGALT00000026946.5	2750	2426.46	587	18.8698
ENSGALT00000027349.5	1699	1341.34	173	10.0603
ENSGALT00000007080.5	1637	1414.97	0	0
ENSGALT00000002207.6	1982	1939.46	3878.81	155.999
ENSGALT00000004201.6	2223	2551.38	3564	108.96
ENSGALT00000072548.2	1372	1149.97	0	0
ENSGALT00000097483.1	2897	3326.25	2.36695	0.0555057
ENSGALT00000066639.2	2013	2129.92	244.633	8.95891
ENSGALT00000073701.2	1926	1493.89	89.3253	4.664
ENSGALT00000046620.2	1710	1316.57	31.6747	1.8766
ENSGALT00000105171.1	3244	2459.51	475	15.0643
ENSGALT00000043639.3	2303	1903.65	59	2.4175
ENSGALT00000048002.2	1836	2054.26	403	15.3022
ENSGALT00000016326.4	2709	2015.66	1174	45.4311
ENSGALT00000007775.6	1882	1489.57	40	2.0946
ENSGALT00000100050.1	2365	1780.12	0	0
ENSGALT00000019735.3	2173	1612.04	2	0.0967735
ENSGALT00000016897.6	2952	2449.57	62.5754	1.99259
ENSGALT00000064524.2	2183	1840.38	150.425	6.37551
ENSGALT00000004758.6	1335	1112.97	0	0
ENSGALT00000061712.2	597	477.542	2931	478.749
ENSGALT00000080901.2	4347	4628.94	737.577	12.4288
ENSGALT00000016327.5	2030	1417.45	832	45.7845
ENSGALT00000099942.1	9093	7146.81	0	0
ENSGALT00000100635.1	9090	7049.51	76.4592	0.846007
ENSGALT00000090814.1	9045	7010.79	55.2276	0.614459
ENSGALT00000076771.2	9042	7008.64	173.902	1.93542
ENSGALT00000098306.1	9006	7072.75	0	0
ENSGALT00000032813.5	8847	6940.37	0	0
ENSGALT00000091794.1	9740	7562.27	4.41077	0.0454952
ENSGALT00000053742.2	1802	1641.4	403.188	19.16
ENSGALT00000093726.1	882	655.556	24.5389	2.91977
ENSGALT00000094820.1	1090	777.048	119.233	11.9689
ENSGALT00000031518.6	826	543.654	100.939	14.4824
ENSGALT00000102849.1	2037	1590.18	9.63748e-05	4.72737e-06
ENSGALT00000107937.1	2182	1747.28	0	0
ENSGALT00000010293.6	2006	1583.51	3.9999	0.19703
ENSGALT00000024260.3	998	784.489	224.508	22.3228
ENSGALT00000038017.4	2395	2144.73	137.915	5.01583
ENSGALT00000089720.2	1995	1781.38	0	0
ENSGALT00000089894.2	2107	1914.26	50.6057	2.06207
ENSGALT00000089933.2	1893	1658.74	0	0
ENSGALT00000017773.6	1906	1700.39	20.9534	0.961192
ENSGALT00000049728.2	1749	1549.79	17.1446	0.862894
ENSGALT00000087296.2	1686	1456.44	0	0
ENSGALT00000089276.2	1677	1419.14	29.3816	1.61493
ENSGALT00000018422.6	725	446.118	292	51.0548
ENSGALT00000053154.2	4354	3921.39	127.242	2.531
ENSGALT00000090743.1	4005	3853.61	47.7583	0.966685
ENSGALT00000036701.4	2086	1520.99	11	0.564119
ENSGALT00000050326.2	1295	1092.09	707.685	50.5457
ENSGALT00000079365.2	1233	1023.27	24.5442	1.87096
ENSGALT00000012860.6	1260	1044.71	161.771	12.0784
ENSGALT00000044844.3	3120	2897.97	0	0
ENSGALT00000096273.1	4632	4409.97	0	0
ENSGALT00000093525.1	885	751.572	18.1866	1.88749
ENSGALT00000037840.4	1446	1009.67	99	7.64824
ENSGALT00000052802.3	2022	1799.97	0	0
ENSGALT00000007756.6	2305	2312.94	331.764	11.1884
ENSGALT00000016877.5	4610	4209.51	1264	23.4217
ENSGALT00000072326.2	5309	4019.95	286.824	5.56542
ENSGALT00000073710.3	2792	2055.75	64.1762	2.43504
ENSGALT00000092606.1	3249	3282.48	99.8361	2.3724
ENSGALT00000001507.5	2867	2828.96	386.034	10.6439
ENSGALT00000097579.1	3039	3060.04	3.12973	0.0797781
ENSGALT00000012579.7	1466	1238.62	75	4.72309
ENSGALT00000101294.1	2189	1817.68	101	4.33418
ENSGALT00000092454.1	2619	3044.83	0	0
ENSGALT00000067843.2	2604	3160.77	66.4299	1.63936
ENSGALT00000104788.1	2604	3155.9	12.5216	0.309485
ENSGALT00000105665.1	2574	3112.28	78.333	1.96322
ENSGALT00000097041.1	2547	3081.39	49.0299	1.24113
ENSGALT00000081183.2	2545	3056.96	1051.58	26.8322
ENSGALT00000096631.1	2505	3030.58	36.1066	0.929319
ENSGALT00000106035.1	2493	2114.71	180.922	6.67334
ENSGALT00000074464.2	3113	2623.92	407.146	12.1033
ENSGALT00000102427.1	1935	1575.93	12.251	0.606371
ENSGALT00000105239.1	2531	2182.63	4.86275	0.173782
ENSGALT00000091094.1	2441	2088.62	42.8186	1.59911
ENSGALT00000064705.2	2394	1970.92	350.492	13.8712
ENSGALT00000072571.2	516	258.182	31	9.36569
ENSGALT00000007718.6	2116	2253.15	84.2364	2.91618
ENSGALT00000046632.2	2036	1777.22	12	0.526677
ENSGALT00000012833.5	2590	2822.83	1524.79	42.1336
ENSGALT00000102768.1	1895	1845.14	0	0
ENSGALT00000004163.6	1774	1755.28	43	1.91085
ENSGALT00000090504.1	1642	1546.72	0	0
ENSGALT00000085796.2	1567	1359.93	118.396	6.79083
ENSGALT00000089530.2	1613	1379.48	28.71	1.62338
ENSGALT00000060193.2	2034	1699.48	57.3622	2.63277
ENSGALT00000005471.6	2133	1791.62	480.003	20.8979
ENSGALT00000066237.2	1891	1614.58	143.438	6.92961
ENSGALT00000046245.2	2167	1827.7	755.091	32.2253
ENSGALT00000007060.7	2704	2436.61	78	2.49696
ENSGALT00000065936.2	2654	1949.09	705	28.2137
ENSGALT00000061050.2	801	727.146	1	0.107271
ENSGALT00000073998.2	859	765.149	0	0
ENSGALT00000024478.5	2612	1901.65	5	0.205089
ENSGALT00000043222.3	1179	983.078	3343	265.248
ENSGALT00000056190.3	2387	1981.72	19.158	0.754069
ENSGALT00000093929.1	4122	3394.84	372.842	8.5666
ENSGALT00000054577.2	4546	4634.27	139.877	2.35433
ENSGALT00000054447.2	4278	4311.83	279.952	5.06437
ENSGALT00000023620.6	4200	4251.3	120.75	2.21548
ENSGALT00000083668.2	3745	3527.2	257.422	5.6927
ENSGALT00000083539.2	3104	2515.32	3	0.093032
ENSGALT00000010272.6	2293	2077.85	229	8.59655
ENSGALT00000051420.2	333	116.784	289	193.027
ENSGALT00000002179.5	1556	1333.97	0	0
ENSGALT00000016289.6	1716	1214.54	73	4.68829
ENSGALT00000054500.2	477	255.881	43	13.1079
ENSGALT00000082796.2	1884	1333.79	0	0
ENSGALT00000008246.5	2000	1441.21	341.985	18.5091
ENSGALT00000092994.1	1983	1438.1	7.44215	0.403657
ENSGALT00000065074.2	1959	1405.97	651.573	36.1485
ENSGALT00000061354.2	1477	1442.51	658.896	35.6287
ENSGALT00000059634.2	1521	1463.97	7.129	0.37984
ENSGALT00000063945.2	1311	1267.41	87.9751	5.41436
ENSGALT00000065860.2	4229	3544.57	1569.29	34.5337
ENSGALT00000099817.1	440	219.236	0	0
ENSGALT00000084309.2	684	455.368	3.71163	0.635778
ENSGALT00000046180.3	1023	902.449	722	62.4048
ENSGALT00000012824.6	2521	2693.6	950.534	27.5257
ENSGALT00000074229.2	1578	1575.04	649.674	32.1741
ENSGALT00000004693.5	3180	2851.76	236.54	6.46986
ENSGALT00000099431.1	1338	1335.06	0	0
ENSGALT00000105566.1	1371	1441.12	19.4603	1.0533
ENSGALT00000069697.2	3081	2475.6	37.3419	1.17657
ENSGALT00000054639.2	2934	2343.01	58.6581	1.9528
ENSGALT00000002265.6	2593	2434.28	386.196	12.3749
ENSGALT00000082704.3	2614	2462.11	318.804	10.1
ENSGALT00000046358.3	5197	5219.56	34.511	0.515736
ENSGALT00000095285.1	5038	5024.64	0.902621	0.0140121
ENSGALT00000107083.1	5308	5085.97	0	0
ENSGALT00000104844.1	5212	5200.04	12.5626	0.188442
ENSGALT00000106423.1	5209	5195.24	6.02375	0.0904409
ENSGALT00000096952.1	5200	4977.97	0	0
ENSGALT00000107313.1	693	676.4	80	9.2255
ENSGALT00000055886.3	1965	1372.44	108.326	6.15662
ENSGALT00000066745.3	1748	1170	27.6743	1.84499
ENSGALT00000087864.2	1948	2252.99	8	0.276971
ENSGALT00000100053.1	567	297.962	467.386	122.354
ENSGALT00000018413.6	806	499.272	300.479	46.9439
ENSGALT00000097330.1	2115	1608.24	1653.14	80.1789
ENSGALT00000102771.1	1977	1845.1	422	17.84
ENSGALT00000004067.7	907	850.146	106	9.72559
ENSGALT00000076154.2	1069	846.975	0	0
ENSGALT00000088388.2	1101	878.975	0	0
ENSGALT00000086428.2	727	474.331	131.736	21.6635
ENSGALT00000104599.1	1188	942.619	30.9788	2.56349
ENSGALT00000002364.5	1128	872.544	174.285	15.5803
ENSGALT00000045569.3	1938	1899.2	5710	234.514
ENSGALT00000066953.2	3096	2823.71	0	0
ENSGALT00000068504.2	3165	2877.7	312	8.45694
ENSGALT00000095590.1	4725	5052.26	9.78071	0.151004
ENSGALT00000098171.1	4689	5014.7	44.2821	0.68879
ENSGALT00000094079.1	4668	4995.85	120.975	1.88882
ENSGALT00000074697.2	4557	4865.62	61.4938	0.985817
ENSGALT00000012029.6	4245	4427.18	29.4683	0.519195
ENSGALT00000022374.6	1857	1319.44	432	25.5386
ENSGALT00000008971.5	5351	5956.4	799.017	10.4635
ENSGALT00000107574.1	2275	2246.17	6.98338	0.242509
ENSGALT00000101763.1	5210	5627.31	0	0
ENSGALT00000070746.2	4931	6058.87	834	10.7369
ENSGALT00000106310.1	3171	2507.54	342.253	10.6464
ENSGALT00000024256.7	1374	1142.03	0	0
ENSGALT00000024476.6	6222	5805.93	1.90973	0.0256569
ENSGALT00000058162.2	3375	3167.3	134.09	3.30226
ENSGALT00000036134.4	1716	1995.43	1	0.0390901
ENSGALT00000002822.7	4159	3738.23	408.597	8.52573
ENSGALT00000104516.1	3438	2984.41	122.537	3.20267
ENSGALT00000090746.1	1731	1635.2	396	18.8899
ENSGALT00000046804.2	7319	6876.53	18.2554	0.207074
ENSGALT00000058859.2	7281	6849.39	1077.74	12.2735
ENSGALT00000097036.1	1227	711.036	17.174	1.88401
ENSGALT00000108239.1	1053	611.545	0	0
ENSGALT00000038495.4	1020	651.593	44.826	5.36608
ENSGALT00000053198.2	5196	4359.95	1324.96	23.7042
ENSGALT00000071946.2	4485	3836.69	155.426	3.15988
ENSGALT00000062288.2	4467	3822.88	115.613	2.35896
ENSGALT00000075743.2	2941	2699.91	124.879	3.6078
ENSGALT00000018621.6	1758	1599.93	1	0.048753
ENSGALT00000026937.7	2160	1739.07	3	0.134557
ENSGALT00000026936.6	1437	1214.97	0	0
ENSGALT00000067049.2	1724	1633.88	8739	417.201
ENSGALT00000071827.2	2292	2069.97	0	0
ENSGALT00000022976.6	1455	1232.97	0	0
ENSGALT00000040296.4	1420	1187.65	7	0.45974
ENSGALT00000000593.7	925	952.732	220	18.0117
ENSGALT00000101010.1	1930	1424.53	33	1.80695
ENSGALT00000035145.4	924	701.994	0	0
ENSGALT00000090927.1	2688	2465.97	0	0
ENSGALT00000069691.2	2288	1692.62	255	11.7512
ENSGALT00000010251.6	2814	2384.14	162	5.30014
ENSGALT00000001583.6	1119	1039.51	92	6.9034
ENSGALT00000016846.6	2911	2160.08	748	27.0106
ENSGALT00000091721.1	2917	2694.97	0	0
ENSGALT00000040369.5	3812	3589.97	0	0
ENSGALT00000022974.6	1624	1243.49	4	0.250912
ENSGALT00000046822.2	2613	1940.67	466	18.73
ENSGALT00000012676.6	1563	1627.44	5	0.239645
ENSGALT00000077116.3	1294	1027.56	26.2238	1.99064
ENSGALT00000103716.1	1547	1232.87	42.7762	2.70637
ENSGALT00000008851.6	2502	2077.02	79	2.96681
ENSGALT00000093902.1	2537	2093.11	0	0
ENSGALT00000084890.2	1380	976.538	216.222	17.2708
ENSGALT00000087935.2	1247	849.114	51.7782	4.75647
ENSGALT00000049196.2	1557	1334.97	0	0
ENSGALT00000026922.6	2556	2077.45	19	0.713388
ENSGALT00000004050.3	2360	2255.5	559.449	19.3473
ENSGALT00000103723.1	2144	2004.8	250.551	9.74831
ENSGALT00000104550.1	695	521.446	91.7057	13.718
ENSGALT00000103859.1	2362	2626.57	237.294	7.04696
ENSGALT00000103771.1	2949	2773.49	57.841	1.62672
ENSGALT00000051784.2	1653	1282.31	2800.23	170.335
ENSGALT00000106936.1	1667	1300.31	284.924	17.0917
ENSGALT00000084744.2	1738	1515.97	0	0
ENSGALT00000047202.2	1467	1469.19	899	47.7294
ENSGALT00000005437.6	2749	1900.04	252	10.3453
ENSGALT00000071817.2	678	456.286	0	0
ENSGALT00000024245.6	9538	7755.21	847	8.51909
ENSGALT00000057473.2	8628	7051.83	0	0
ENSGALT00000101840.1	876	653.994	0	0
ENSGALT00000095423.1	551	329.552	0	0
ENSGALT00000062842.3	910	687.994	0	0
