target_id	length	eff_length	est_counts	tpm
ENSGALT00000012397.5	2976	2602.69	448	10.1508
ENSGALT00000011105.6	2121	1841.65	250	8.00532
ENSGALT00000057097.2	3883	3628.47	2456.65	39.9268
ENSGALT00000101938.1	1781	1594.36	74.3516	2.7501
ENSGALT00000098259.1	561	465.74	73	9.24325
ENSGALT00000097916.1	2409	2267.55	5.96604	0.155158
ENSGALT00000010803.5	2432	2256.85	9.03396	0.236059
ENSGALT00000092536.1	810	777.048	264	20.0356
ENSGALT00000090422.1	729	481.151	2	0.245128
ENSGALT00000086240.2	1179	970.856	0	0
ENSGALT00000096128.1	1122	913.856	0	0
ENSGALT00000000183.5	1326	1277.11	10	0.461761
ENSGALT00000102962.1	2784	2808.04	2.66052	0.0558738
ENSGALT00000017983.6	4913	4579.68	11.3395	0.146017
ENSGALT00000001825.6	2193	2093.17	78	2.19753
ENSGALT00000023980.6	1871	1663.84	110.442	3.91443
ENSGALT00000064616.2	2266	1885.62	511.558	15.9988
ENSGALT00000093981.1	1893	2496.72	11	0.259818
ENSGALT00000009327.6	1746	1577.47	203	7.5889
ENSGALT00000006226.5	2317	2108.86	0	0
ENSGALT00000009362.5	2276	2567.84	260	5.97104
ENSGALT00000005928.6	2352	2500.54	119	2.80646
ENSGALT00000086692.2	2409	2444.24	90.9469	2.19427
ENSGALT00000051399.2	2007	1894.92	49.0531	1.52659
ENSGALT00000065999.2	2161	1949.18	589	17.82
ENSGALT00000096240.1	1643	1444.85	1439	58.733
ENSGALT00000103461.1	1871	2132.88	2085	57.648
ENSGALT00000104691.1	2221	2463.55	8.86743	0.212267
ENSGALT00000107570.1	2232	2438.44	24.1326	0.58363
ENSGALT00000102605.1	2234	2375.9	0	0
ENSGALT00000101622.1	1913	1982.77	0	0
ENSGALT00000076705.2	1857	1902.53	0	0
ENSGALT00000042721.3	1573	1416.25	1	0.0416396
ENSGALT00000103957.1	1455	1246.86	0	0
ENSGALT00000084073.2	1167	958.856	0	0
ENSGALT00000046094.3	1204	1170.38	58	2.92244
ENSGALT00000100855.1	2594	2208.16	144.761	3.86603
ENSGALT00000025844.3	2624	2250.91	13.8431	0.362675
ENSGALT00000104734.1	2732	2349.56	30.3962	0.76292
ENSGALT00000108375.1	6291	6366.7	385.426	3.57003
ENSGALT00000106013.1	6201	6276.58	0	0
ENSGALT00000102312.1	5988	6025.58	6.5736	0.0643354
ENSGALT00000017236.5	6096	6075.98	2.75075e-05	2.6698e-07
ENSGALT00000050235.2	1989	1657.1	25.378	0.903141
ENSGALT00000018814.5	3777	3255.12	8.62196	0.156201
ENSGALT00000033904.6	1404	1678.79	37	1.29972
ENSGALT00000017973.6	2801	2886.46	782	15.9767
ENSGALT00000104401.1	2939	3396.54	0	0
ENSGALT00000097291.1	2561	3037.34	7	0.13591
ENSGALT00000076757.2	1994	1541.7	491	18.7813
ENSGALT00000009318.5	3154	3350.86	255.706	4.50018
ENSGALT00000098017.1	3238	3421.09	10.2945	0.177454
ENSGALT00000096030.1	3163	3261.29	0	0
ENSGALT00000072858.2	1778	1408.97	3743.22	156.672
ENSGALT00000089621.2	1872	1507.72	3905.12	152.742
ENSGALT00000069706.3	1912	1552.8	7057.75	268.038
ENSGALT00000055728.2	2061	1750.74	353.913	11.9212
ENSGALT00000091199.1	3457	3155.03	277.091	5.17922
ENSGALT00000001881.6	2343	2174.73	27.9088	0.756798
ENSGALT00000091614.1	3860	3406.95	219.87	3.8058
ENSGALT00000032565.4	1705	1376.42	22.6421	0.97009
ENSGALT00000051341.2	2032	1614.34	76.4877	2.7941
ENSGALT00000005629.7	3059	3780	338	5.27314
ENSGALT00000045934.3	944	834.469	23	1.62541
ENSGALT00000097472.1	768	743.797	1	0.079285
ENSGALT00000097350.1	2865	2547.68	54.6712	1.26549
ENSGALT00000102011.1	2716	2395.38	41.6697	1.02587
ENSGALT00000045694.3	2852	2513.51	21.1664	0.496605
ENSGALT00000102613.1	2755	2443.91	4.04536	0.0976151
ENSGALT00000098668.1	2098	1863.04	23.8915	0.756251
ENSGALT00000000188.5	965	841.391	4	0.280355
ENSGALT00000056008.2	2268	2334.08	106	2.67815
ENSGALT00000078627.2	3046	2370.11	260.885	6.4912
ENSGALT00000024823.5	1878	1427.04	57.5131	2.37671
ENSGALT00000051836.2	920	608.961	8.10827	0.785208
ENSGALT00000045965.2	884	583.174	8.49403	0.858937
ENSGALT00000004945.6	1806	1748.6	136.239	4.59468
ENSGALT00000048294.2	1648	1484.04	329.321	13.0864
ENSGALT00000051337.2	3366	3126.51	245.44	4.62948
ENSGALT00000081457.2	2155	2399.13	2035	50.0215
ENSGALT00000005615.6	1104	1089.95	387	20.9387
ENSGALT00000066576.2	2877	2369.55	406	10.1043
ENSGALT00000007592.7	2272	2131.51	221.025	6.11504
ENSGALT00000090918.1	2359	2230.7	47.9751	1.26829
ENSGALT00000088839.2	1577	1545.45	124	4.73165
ENSGALT00000016604.6	1660	1522.25	251	9.72376
ENSGALT00000055865.2	4057	4389.76	244.538	3.28512
ENSGALT00000065418.2	3913	4218.27	129.451	1.80974
ENSGALT00000096517.1	3900	4077.97	0	0
ENSGALT00000011570.6	3870	4168.36	0.010964	0.000155114
ENSGALT00000079639.2	354	208.479	11	3.11154
ENSGALT00000093633.1	3347	4379.86	24	0.323144
ENSGALT00000103370.1	1748	1479.99	274.558	10.9401
ENSGALT00000102171.1	1792	1524.98	247.668	9.57746
ENSGALT00000073440.2	1867	1642.15	332.774	11.9504
ENSGALT00000042656.3	523	247.848	5	1.18968
ENSGALT00000099245.1	1212	1476.83	31	1.23787
ENSGALT00000092461.1	857	765.021	235	18.1151
ENSGALT00000085417.2	1928	1719.86	0	0
ENSGALT00000078083.2	890	681.856	0	0
ENSGALT00000026601.6	14150	13941.9	0	0
ENSGALT00000071898.2	1974	2317.73	700	17.8107
ENSGALT00000015837.7	3027	2619.14	7	0.15761
ENSGALT00000062914.2	2989	2593.54	0	0
ENSGALT00000104394.1	3002	2626.87	0	0
ENSGALT00000078667.2	2697	2884.13	968	19.7927
ENSGALT00000101570.1	2841	3582.94	50.2695	0.827389
ENSGALT00000107742.1	2025	2356.57	124.695	3.12043
ENSGALT00000000507.6	2370	2940.61	119.035	2.38718
ENSGALT00000092024.1	2197	2178.11	85.0189	2.30187
ENSGALT00000051272.2	1529	1338.63	631.372	27.8144
ENSGALT00000094653.1	1094	826.636	77.0426	5.49619
ENSGALT00000099056.1	829	542.548	149.134	16.2101
ENSGALT00000095192.1	741	479.29	55.4517	6.82279
ENSGALT00000101099.1	781	501.593	115.274	13.5527
ENSGALT00000098791.1	820	568.899	12.8067	1.32754
ENSGALT00000074495.2	1149	879.051	426	28.5786
ENSGALT00000098860.1	1131	1164.95	1	0.0506221
ENSGALT00000014436.7	3797	3434.45	166.308	2.85563
ENSGALT00000069455.2	1746	1691.08	25.896	0.903052
ENSGALT00000003821.6	1447	1170.01	405.698	20.4483
ENSGALT00000052078.2	795	595.525	191.302	18.9437
ENSGALT00000005860.6	1834	1804.71	283	9.24749
ENSGALT00000006852.6	1800	1529.61	176	6.78541
ENSGALT00000045333.3	2585	2567.66	124	2.84794
ENSGALT00000002925.7	1884	1787.41	89	2.93637
ENSGALT00000002594.6	1548	1607.4	112.715	4.13526
ENSGALT00000106942.1	1545	1603.27	16.2853	0.599011
ENSGALT00000016515.5	5284	5215.23	283.15	3.20176
ENSGALT00000067663.2	4147	4144.32	0	0
ENSGALT00000065269.2	4138	4218.43	9.0447	0.126441
ENSGALT00000082050.2	4160	4189.97	0	0
ENSGALT00000052552.2	4026	4136.94	14.8048	0.211042
ENSGALT00000102794.1	3181	3881.02	0	0
ENSGALT00000072134.2	3001	3800.75	26	0.403413
ENSGALT00000086459.2	788	606.866	1970	191.434
ENSGALT00000049613.2	1323	1127.08	4	0.209291
ENSGALT00000027148.5	2754	2163.57	198	5.39685
ENSGALT00000039923.5	411	203.858	0	0
ENSGALT00000067654.2	2409	2432.88	271.224	6.57436
ENSGALT00000049085.2	2397	2427.45	16.7756	0.407542
ENSGALT00000100143.1	465	279.442	1	0.211035
ENSGALT00000088155.2	5356	5541.53	377.327	4.01544
ENSGALT00000056059.3	1410	1201.86	0	0
ENSGALT00000103898.1	1930	1721.86	0	0
ENSGALT00000107739.1	1843	1634.86	0	0
ENSGALT00000093307.1	948	991.285	3	0.178471
ENSGALT00000093027.1	2733	3082.78	10	0.191295
ENSGALT00000004215.7	2931	2722.86	0	0
ENSGALT00000101654.1	1038	829.856	0	0
ENSGALT00000009310.5	1953	1958.89	9826	295.81
ENSGALT00000067528.2	2181	2554.44	21	0.484807
ENSGALT00000034624.5	2115	2483.77	1.43897e-08	3.41654e-10
ENSGALT00000088340.2	958	825.764	3.96945	0.283478
ENSGALT00000023977.6	843	775.919	0	0
ENSGALT00000087133.2	944	921.955	3.03055	0.193846
ENSGALT00000010751.5	2063	2335.86	145	3.66071
ENSGALT00000015716.7	15573	15364.9	0	0
ENSGALT00000093745.1	2663	2868.72	0	0
ENSGALT00000050520.2	2079	2187.34	17.844	0.481086
ENSGALT00000068992.2	1965	2043.18	65.2177	1.88237
ENSGALT00000097554.1	2087	2193.06	42.9612	1.15524
ENSGALT00000093009.1	2455	2584.84	13.977	0.31888
ENSGALT00000043336.3	5933	5381.04	689	7.55089
ENSGALT00000002105.6	1217	1115.69	41.5588	2.19667
ENSGALT00000094768.1	2190	1981.86	0	0
ENSGALT00000104213.1	1283	1224.62	31.4412	1.51406
ENSGALT00000009240.7	793	719.133	1.58024	0.129586
ENSGALT00000100925.1	579	450.041	2.41976	0.317077
ENSGALT00000101841.1	2543	2997.22	0	0
ENSGALT00000094477.1	2156	2565.33	5.66241	0.130167
ENSGALT00000063981.2	1988	2327.95	21.5885	0.546882
ENSGALT00000006859.6	2527	2813.1	56	1.17395
ENSGALT00000108094.1	4201	3728.13	0	0
ENSGALT00000031583.4	4181	3741.24	587	9.25269
ENSGALT00000065270.2	3320	2956.49	286	5.70472
ENSGALT00000002974.6	801	676.548	20.6732	1.802
ENSGALT00000024790.6	4148	3233.77	160	2.91781
ENSGALT00000042757.3	5346	5137.86	0	0
ENSGALT00000038231.4	3781	3113.92	466	8.82518
ENSGALT00000088328.2	2397	2188.86	0	0
ENSGALT00000017222.6	1579	1558.05	636.945	24.1083
ENSGALT00000067710.2	2401	2268.51	51.0546	1.32721
ENSGALT00000095191.1	2816	2272.64	276.071	7.16366
ENSGALT00000022879.4	2631	2076.69	794.327	22.5566
ENSGALT00000057685.2	2621	2080.61	1447.89	41.0384
ENSGALT00000050341.3	1919	1548.41	12.7148	0.484248
ENSGALT00000009289.4	1278	1157.43	101	5.14601
ENSGALT00000103881.1	3642	3047.69	146.671	2.83805
ENSGALT00000037261.4	3177	2653.55	0	0
ENSGALT00000062721.2	3048	2531.1	4.32884	0.100857
ENSGALT00000094178.1	1804	1595.86	0	0
ENSGALT00000062346.2	2061	2459.4	35	0.839237
ENSGALT00000059785.2	3202	2793.85	8	0.168862
ENSGALT00000007570.4	1274	1177.95	275	13.7674
ENSGALT00000052761.3	600	506.059	3	0.349595
ENSGALT00000063095.2	1660	1849.61	116.107	3.7019
ENSGALT00000087340.2	1586	1755.01	145.893	4.90229
ENSGALT00000005587.8	1131	1091.14	316	17.0786
ENSGALT00000083999.2	547	339.482	2	0.347423
ENSGALT00000007566.4	3254	3608.81	901	14.7233
ENSGALT00000055778.2	2319	2028.78	458	13.313
ENSGALT00000105822.1	1559	1387.22	166	7.05681
ENSGALT00000038558.5	1460	1282.83	0	0
ENSGALT00000050099.2	1376	1424.12	36	1.49074
ENSGALT00000046836.2	1829	1970.7	0	0
ENSGALT00000074634.2	1790	1981.59	33.9531	1.01044
ENSGALT00000070962.2	1782	2018.81	48.0469	1.40351
ENSGALT00000060795.2	1895	1529.95	109	4.2014
ENSGALT00000011524.6	1239	1326.31	3287	146.151
ENSGALT00000093522.1	1670	1248.9	293.515	13.8595
ENSGALT00000046169.2	2082	1545.26	296.485	11.3148
ENSGALT00000074589.2	6456	6847.74	754.602	6.49854
ENSGALT00000073036.2	6413	6785.37	201.398	1.75036
ENSGALT00000102103.1	2297	1797.69	258	8.46352
ENSGALT00000022105.6	3978	3445.44	619.057	10.5957
ENSGALT00000100161.1	2750	2232.4	310.943	8.21398
ENSGALT00000096042.1	2838	2275.94	107.437	2.7838
ENSGALT00000080504.3	5046	4072.47	930.563	13.4751
ENSGALT00000045765.3	1644	1261.15	622	29.085
ENSGALT00000004168.6	1433	1322.68	5393	240.447
ENSGALT00000022862.5	4499	4255.25	40	0.554346
ENSGALT00000009152.6	856	802.655	294	21.6005
ENSGALT00000071912.2	2046	1895.17	410	12.7579
ENSGALT00000087382.2	2598	2389.86	0	0
ENSGALT00000014086.6	3264	3055.86	0	0
ENSGALT00000067119.2	408	243.526	1	0.242158
ENSGALT00000004893.6	1883	2159.09	83.1091	2.26998
ENSGALT00000099282.1	2054	2347.68	2.89094	0.0726182
ENSGALT00000017210.6	2541	2177.53	229	6.20178
ENSGALT00000051737.3	2346	2111.48	91	2.54156
ENSGALT00000085835.2	1972	1553.17	46.4723	1.7645
ENSGALT00000104139.1	1420	1024.56	5.52768	0.318164
ENSGALT00000010676.5	3808	3813.89	1824	28.2034
ENSGALT00000017969.6	3721	3284.28	1604	28.8012
ENSGALT00000080014.2	1905	1471.98	106	4.24669
ENSGALT00000088884.2	486	241.062	6	1.4678
ENSGALT00000054526.2	3674	3424.95	528	9.09128
ENSGALT00000030515.5	585	371.383	51	8.09828
ENSGALT00000002223.7	3231	2845.48	336	6.96352
ENSGALT00000004145.6	2228	2225.89	166	4.39794
ENSGALT00000024761.6	1144	958.348	161.21	9.92004
ENSGALT00000106190.1	2014	1691.49	57.7902	2.01479
ENSGALT00000039765.4	1387	1178.86	0	0
ENSGALT00000096885.1	231	44.7192	29	38.2428
ENSGALT00000059512.2	1920	1604.99	819.097	30.096
ENSGALT00000076325.2	1622	1508.31	24.3914	0.953658
ENSGALT00000066689.2	1576	1410.55	45.6665	1.90921
ENSGALT00000015707.6	1479	1293.38	0	0
ENSGALT00000057457.2	1694	1623.28	9.33616	0.339171
ENSGALT00000049609.2	1389	1220.75	33.6059	1.62344
ENSGALT00000053796.3	2627	2705.52	288	6.2775
ENSGALT00000031283.2	3984	3233.67	395	7.20355
ENSGALT00000014007.6	1256	1018.06	3	0.173778
ENSGALT00000104326.1	1666	1150.52	39.0937	2.00382
ENSGALT00000041403.4	1461	1013.89	7.90635	0.459866
ENSGALT00000063169.2	693	442.296	32.6015	4.3468
ENSGALT00000107722.1	321	116.694	8.39849	4.24421
ENSGALT00000018773.6	1462	1335.17	3290	145.313
ENSGALT00000005139.6	886	790.061	133	9.92742
ENSGALT00000004117.6	2538	2724.96	510	11.0371
ENSGALT00000011516.6	1193	1343.74	2	0.087773
ENSGALT00000107225.1	1310	1453.94	0	0
ENSGALT00000004840.6	2521	2739.73	188	4.04664
ENSGALT00000044283.3	783	497.336	96.8472	11.4837
ENSGALT00000024753.6	1918	1657.85	208	7.39884
ENSGALT00000049936.2	3581	3893.87	1057.54	16.0163
ENSGALT00000101724.1	2159	2272.74	291.458	7.56261
ENSGALT00000103995.1	3743	4576.49	0	0
ENSGALT00000008909.6	3683	4507.64	45.5546	0.595976
ENSGALT00000044677.3	3745	4522.25	14.5193	0.189337
ENSGALT00000045324.3	3319	4002.61	23.9261	0.352512
ENSGALT00000088195.2	1632	1327.52	129.462	5.75108
ENSGALT00000053125.2	1736	1390.48	67.5376	2.86435
ENSGALT00000051428.2	3353	2804.09	152	3.19667
ENSGALT00000050222.2	2097	1794.77	0	0
ENSGALT00000015246.6	2025	1816.86	0	0
ENSGALT00000060462.2	2085	1759.15	0	0
ENSGALT00000040447.4	2012	1635.6	1222	44.0594
ENSGALT00000016585.6	1826	1568.34	121	4.54977
ENSGALT00000061131.2	2056	1594.52	97	3.58745
ENSGALT00000093309.1	462	224.477	0	0
ENSGALT00000027147.7	1145	848.663	14	0.972833
ENSGALT00000007918.6	3924	4004.5	2	0.0294528
ENSGALT00000005080.6	1989	2228.6	70	1.8523
ENSGALT00000095587.1	3252	3757.33	34.1926	0.536659
ENSGALT00000093917.1	3682	4138.24	107.965	1.53855
ENSGALT00000077967.2	3248	3626.41	0	0
ENSGALT00000093342.1	3093	3560.36	11.8427	0.196157
ENSGALT00000085949.2	2609	2643.88	0	0
ENSGALT00000012883.6	2723	2851.6	719.535	14.8802
ENSGALT00000012881.5	1749	1666.62	0	0
ENSGALT00000101745.1	1719	1671.65	9.46451	0.333885
ENSGALT00000012356.6	2762	2528.33	1	0.0233245
ENSGALT00000051634.2	1813	1594.97	0	0
ENSGALT00000087359.2	1753	1526.18	61	2.35705
ENSGALT00000103009.1	1515	1289.37	0	0
ENSGALT00000075442.2	5862	6189.39	382.988	3.64907
ENSGALT00000086442.2	1840	1611.28	329.6	12.0632
ENSGALT00000017959.6	4694	4986.61	191	2.25877
ENSGALT00000059027.2	1038	829.856	0	0
ENSGALT00000103401.1	1182	812.292	168.153	12.2078
ENSGALT00000007518.5	1290	1183.87	1	0.049813
ENSGALT00000068370.2	3075	2496.67	479	11.3141
ENSGALT00000015660.6	3213	2742.88	394	8.47101
ENSGALT00000048241.3	3045	2666.47	628	13.8889
ENSGALT00000048685.2	2800	3086.43	266.923	5.10005
ENSGALT00000101761.1	1861	1784.87	15.306	0.50571
ENSGALT00000094975.1	1170	949.875	1.3949	0.0866007
ENSGALT00000102244.1	7728	6797.89	83.7353	0.726406
ENSGALT00000025834.6	7306	6437.41	643.265	5.89283
ENSGALT00000008890.5	1073	1113.69	27	1.4297
ENSGALT00000041052.5	1871	1662.86	0	0
ENSGALT00000002145.6	1375	1045.99	3	0.169138
ENSGALT00000010667.6	1927	1993.18	65.2312	1.92998
ENSGALT00000092347.1	1888	1946.89	60.7688	1.8407
ENSGALT00000002146.5	1695	1491.05	12	0.474607
ENSGALT00000004815.5	2269	2691	406	8.8973
ENSGALT00000105277.1	2218	2691.56	457.796	10.0303
ENSGALT00000011000.4	417	209.809	0	0
ENSGALT00000046135.2	366	159.644	0	0
ENSGALT00000005010.6	939	696.968	15	1.26918
ENSGALT00000048925.2	922	658.075	1283	114.973
ENSGALT00000089321.2	737	499.225	193	22.7985
ENSGALT00000023897.4	4242	3294.75	241	4.3136
ENSGALT00000039784.4	3531	4053.69	935	13.6021
ENSGALT00000085583.2	483	356.132	19	3.14621
ENSGALT00000024723.6	1055	753.378	318	24.892
ENSGALT00000080613.2	1575	1279.71	202.764	9.34379
ENSGALT00000009136.7	1461	1185.61	39.2362	1.9516
ENSGALT00000016576.5	1586	1483.64	160	6.35968
ENSGALT00000002157.5	2655	2446.86	0	0
ENSGALT00000071424.2	1065	1025.12	1	0.0575267
ENSGALT00000024718.6	2895	2556.65	53.9157	1.24362
ENSGALT00000101978.1	2671	2349.89	64.0843	1.60824
ENSGALT00000022856.6	3240	2952.91	3866.07	77.2086
ENSGALT00000086957.2	1113	1002.78	3.92604	0.230884
ENSGALT00000084080.2	1227	1094.74	0	0
ENSGALT00000009713.4	2649	2214.1	648	17.2593
ENSGALT00000017953.4	3995	3731.87	46	0.726904
ENSGALT00000098208.1	1809	1444.85	5	0.204076
ENSGALT00000005840.6	1427	1369.35	238.238	10.2599
ENSGALT00000106615.1	822	657.622	8.7618	0.78571
ENSGALT00000079968.2	642	363.798	292	47.3334
ENSGALT00000016575.6	1744	1480.58	107	4.26183
ENSGALT00000101547.1	1403	1581.97	3.41464	0.12729
ENSGALT00000004812.7	4495	4694.19	946.601	11.8919
ENSGALT00000072488.2	1413	1063.16	27	1.49765
ENSGALT00000044280.4	1619	1676.28	135	4.74933
ENSGALT00000103406.1	990	815.998	24	1.73447
ENSGALT00000079833.2	909	704.315	0	0
ENSGALT00000007510.6	2316	2020.09	472	13.779
ENSGALT00000017207.7	2900	2406.82	121.996	2.98914
ENSGALT00000107608.1	1756	1323.99	0.00449416	0.000200175
ENSGALT00000098373.1	1737	1318.12	0	0
ENSGALT00000084718.2	2773	2422	802	19.5274
ENSGALT00000010657.6	1608	1592.34	1233	45.6639
ENSGALT00000000542.5	4224	4119.27	596	8.5324
ENSGALT00000094973.1	4152	4039.72	0	0
ENSGALT00000093982.1	1203	994.856	0	0
ENSGALT00000008873.6	4107	4383.1	205.414	2.76372
ENSGALT00000072287.2	4316	4629.34	112.586	1.4342
ENSGALT00000090279.2	1698	1533.35	2.00369	0.0770614
ENSGALT00000045385.2	1023	833.17	0	0
ENSGALT00000077785.2	954	768.122	0.0117915	0.000905281
ENSGALT00000040987.5	2909	2584.9	482	10.9964
ENSGALT00000097947.1	2684	2351.16	0	0
ENSGALT00000073423.2	2976	2557.08	289	6.66498
ENSGALT00000044585.3	1095	1152.43	0	0
ENSGALT00000106503.1	1536	1876.88	61.3059	1.92624
ENSGALT00000080565.2	732	664.659	53.6941	4.76402
ENSGALT00000044167.3	894	871.97	230	15.5551
ENSGALT00000007505.6	2337	2168.4	187	5.08565
ENSGALT00000059974.2	2994	2499.2	346	8.16434
ENSGALT00000015679.3	5172	4269.24	307.199	4.24341
ENSGALT00000076978.2	1394	1128.3	2.80064	0.146379
ENSGALT00000006901.6	3276	3510.02	164	2.75537
ENSGALT00000099720.1	1797	1768.62	5.2497	0.175044
ENSGALT00000038916.3	9033	8820.19	30	0.20058
ENSGALT00000093203.1	2693	2121.2	285.319	7.93222
ENSGALT00000038256.4	3011	2409.88	895.023	21.902
ENSGALT00000088107.2	1431	1177.51	59.6582	2.98779
ENSGALT00000010641.5	783	615.512	275	26.3476
ENSGALT00000002111.6	1533	1447.11	17	0.692778
ENSGALT00000005785.6	2399	1825	405	13.0869
ENSGALT00000090576.1	3487	3278.86	0	0
ENSGALT00000085992.2	2350	1806.62	283	9.23773
ENSGALT00000002633.6	1608	1876.47	5	0.157135
ENSGALT00000056623.2	2364	2370.05	200	4.97644
ENSGALT00000073343.2	3451	3153.31	9.87571	0.184692
ENSGALT00000085581.2	3227	2919.71	16.1243	0.325676
ENSGALT00000062836.2	3173	2514.38	67	1.57141
ENSGALT00000047224.2	2592	2101.17	237.222	6.65795
ENSGALT00000094549.1	2583	2086.02	177.778	5.02579
ENSGALT00000100566.1	3461	2789.57	107.218	2.26659
ENSGALT00000103229.1	2658	2252.5	2.63014e-08	6.88586e-10
ENSGALT00000101660.1	2673	2269.41	47.9557	1.24616
ENSGALT00000070205.2	2550	2111.19	5.82674	0.162759
ENSGALT00000094460.1	2559	2129.88	0	0
ENSGALT00000021093.6	2544	2112.69	0	0
ENSGALT00000098230.1	1185	998.832	0	0
ENSGALT00000037269.4	1140	977.829	86	5.18658
ENSGALT00000017947.5	2430	2432.11	397	9.62615
ENSGALT00000075097.2	823	648.881	24.3351	2.21163
ENSGALT00000105424.1	1672	1530.73	31.6649	1.2199
ENSGALT00000101550.1	1702	1766.71	3.45009	0.115163
ENSGALT00000013907.6	1589	1609.2	75.5577	2.76894
ENSGALT00000053243.2	807	696.264	68.527	5.80408
ENSGALT00000067063.2	713	589.947	16.6805	1.66741
ENSGALT00000007949.7	1411	1121.64	130	6.83493
ENSGALT00000092882.1	1564	1373.08	3.1341	0.134605
ENSGALT00000082444.2	3054	2749.51	631.866	13.5523
ENSGALT00000022768.6	1927	1568.25	130.261	4.8983
ENSGALT00000025813.2	2633	2173.74	117	3.17413
ENSGALT00000101357.1	1782	1643.63	0	0
ENSGALT00000103580.1	1731	1604.84	27.5591	1.0127
ENSGALT00000074734.3	1689	1576.29	143.441	5.3664
ENSGALT00000046631.2	1732	1610.15	852	31.2046
ENSGALT00000098423.1	2250	2464.61	24	0.574259
ENSGALT00000086158.2	770	530.832	318.414	35.3737
ENSGALT00000007493.5	1062	881.254	393.586	26.3381
ENSGALT00000002639.6	1484	1275.86	0	0
ENSGALT00000009549.7	1254	1045.86	0	0
ENSGALT00000089955.2	1453	1364.87	5.23479	0.226179
ENSGALT00000023211.6	1597	1523.05	479.918	18.5822
ENSGALT00000073051.2	2235	1894.97	101	3.14314
ENSGALT00000106058.1	2605	2396.86	0	0
ENSGALT00000015668.6	1559	1409.34	3	0.125531
ENSGALT00000082348.2	1572	1420.65	79.2054	3.28786
ENSGALT00000101245.1	2080	1584.01	500.395	18.6295
ENSGALT00000099170.1	2133	1700.24	0	0
ENSGALT00000097513.1	2091	1651.43	13.695	0.489041
ENSGALT00000093615.1	2088	1657.59	13.404	0.476873
ENSGALT00000083057.2	2025	1605.63	0	0
ENSGALT00000057353.2	1380	1022.59	51.5065	2.97033
ENSGALT00000095585.1	2676	2918.81	42.6984	0.862683
ENSGALT00000073007.2	2546	2712.35	1603.3	34.859
ENSGALT00000102131.1	3373	3087	321.332	6.13851
ENSGALT00000031778.5	2524	2346.1	65.3084	1.6416
ENSGALT00000062001.2	2509	2327.54	40.3597	1.02258
ENSGALT00000027144.8	2913	2780.39	590	12.5138
ENSGALT00000003018.4	1560	1461.94	597	24.0818
ENSGALT00000009169.4	5082	4230.57	531.782	7.41276
ENSGALT00000009214.6	4132	3781.65	85.3679	1.33125
ENSGALT00000099616.1	3997	3642.26	0	0
ENSGALT00000061332.2	2985	2741.11	169.85	3.65413
ENSGALT00000017909.7	2598	2126.04	66	1.83071
ENSGALT00000009243.5	2306	2314.94	7626	194.268
ENSGALT00000007951.6	3537	4515.01	67	0.875107
ENSGALT00000036887.5	5982	5541.13	62	0.659841
ENSGALT00000046319.2	6202	5670.55	285.48	2.9689
ENSGALT00000016509.6	6159	5617.11	683.52	7.17602
ENSGALT00000002650.5	3131	3608.94	13	0.212426
ENSGALT00000057681.2	733	499.517	722	85.2379
ENSGALT00000048637.3	4086	4004.22	70.1017	1.03242
ENSGALT00000101993.1	2528	2499.23	0	0
ENSGALT00000105828.1	8973	9262.85	79.597	0.506754
ENSGALT00000108333.1	8184	8603.66	220.403	1.51071
ENSGALT00000009103.6	7487	7782.21	0	0
ENSGALT00000056256.2	7287	7593.86	0	0
ENSGALT00000046199.3	896	812.833	5.78468	0.419685
ENSGALT00000101391.1	3182	3442.1	269.802	4.6224
ENSGALT00000101882.1	3460	3767.69	31.4837	0.492783
ENSGALT00000004076.4	1669	1622.86	0	0
ENSGALT00000103267.1	1735	1750.45	58.7143	1.97806
ENSGALT00000002198.6	1292	1199.75	46	2.26106
ENSGALT00000015648.6	3864	3227.53	34	0.621231
ENSGALT00000056745.2	3381	3826.6	309.025	4.76241
ENSGALT00000016399.7	2850	3079.27	0	0
ENSGALT00000068844.2	2799	3111	3.9746	0.0753424
ENSGALT00000005478.7	3021	3155.44	901.697	16.8518
ENSGALT00000052816.2	2136	2423.05	43.3034	1.05391
ENSGALT00000003778.6	1646	1359.19	406	17.6153
ENSGALT00000107746.1	1540	1251.56	0	0
ENSGALT00000039928.4	4305	3651.43	577.61	9.32861
ENSGALT00000076763.2	3762	3156.84	95.3895	1.78194
ENSGALT00000051401.2	1245	1235.63	87	4.1522
ENSGALT00000059740.2	3077	2414.71	18.7567	0.458077
ENSGALT00000047238.2	3246	2595.75	349.243	7.93435
ENSGALT00000088090.2	2250	2350.31	148.395	3.72341
ENSGALT00000002653.6	945	899.323	1.60462	0.105221
ENSGALT00000076016.2	1402	1050.47	164	9.20671
ENSGALT00000053187.2	2559	2768.83	248	5.28203
