target_id	length	eff_length	est_counts	tpm
ENSGALT00000020564.4	2874	2157.81	192	5.52195
ENSGALT00000098075.1	2428	2088.37	8.22706	0.244478
ENSGALT00000054391.3	2655	2624.8	1486.73	35.151
ENSGALT00000100864.1	2599	2566.63	73.8025	1.78448
ENSGALT00000094326.1	2728	2700.55	1523.47	35.0094
ENSGALT00000015547.7	2608	2157.53	605	17.4021
ENSGALT00000015639.5	5048	4287.28	3252.66	47.0826
ENSGALT00000094968.1	5070	4314.34	0	0
ENSGALT00000106813.1	5049	4296.69	2833.34	40.9231
ENSGALT00000071065.2	852	633.917	0	0
ENSGALT00000060935.2	1662	1562.07	2.29559	0.0912002
ENSGALT00000026989.6	1186	957.245	1	0.0648306
ENSGALT00000075824.2	1038	976.174	1	0.0635735
ENSGALT00000009321.7	3591	3164.22	59.6121	1.16915
ENSGALT00000100948.1	3617	3179.29	283.388	5.53164
ENSGALT00000052516.2	5091	4428.64	1262.47	17.6911
ENSGALT00000075068.2	3426	2930.47	435.475	9.22208
ENSGALT00000066795.2	2619	2150.06	246.055	7.10208
ENSGALT00000074933.3	1625	1406.81	0	0
ENSGALT00000015787.5	2567	2014.95	79.7603	2.45655
ENSGALT00000047466.2	1324	1025.43	319.124	19.3134
ENSGALT00000067233.2	1232	949.174	5.87621	0.384198
ENSGALT00000005037.7	1318	1099.81	0	0
ENSGALT00000016487.5	1281	1201.5	8	0.413207
ENSGALT00000002774.7	3743	3512.37	121	2.1379
ENSGALT00000052667.2	1881	1854.38	4415.72	147.776
ENSGALT00000002567.5	1777	1850.75	45.1598	1.51428
ENSGALT00000049933.2	3296	2686.2	15.9696	0.368943
ENSGALT00000023948.5	2786	2251.11	0	0
ENSGALT00000065813.2	3225	2565.88	20.0304	0.484459
ENSGALT00000058523.2	1564	1625.18	96	3.66585
ENSGALT00000072767.2	1232	1013.81	0	0
ENSGALT00000075096.2	1911	1957.8	3	0.0950945
ENSGALT00000065605.3	1410	1191.81	0	0
ENSGALT00000105730.1	2657	2438.81	0	0
ENSGALT00000084464.2	3383	3252.53	0	0
ENSGALT00000049208.3	3246	3139.8	383.909	7.58805
ENSGALT00000092686.1	3492	3399.97	234.091	4.27279
ENSGALT00000011352.5	1317	1150.24	667.127	35.9935
ENSGALT00000097924.1	2054	1835.81	0	0
ENSGALT00000100685.1	2267	2048.81	0	0
ENSGALT00000026987.6	2607	2388.81	0	0
ENSGALT00000096569.1	3294	2857.49	14.6248	0.317622
ENSGALT00000063036.2	1392	1095.03	642.724	36.4253
ENSGALT00000020563.6	1395	1098.71	613.205	34.6359
ENSGALT00000056371.3	3779	4246.24	40.6054	0.593447
ENSGALT00000108024.1	4499	4957.31	0	0
ENSGALT00000106724.1	4406	5001.29	22.3946	0.277885
ENSGALT00000104905.1	5012	4793.81	0	0
ENSGALT00000098053.1	1506	1376.29	5.09112	0.229566
ENSGALT00000040028.4	4136	3383.31	21328	391.211
ENSGALT00000009258.7	3691	3588.52	25	0.432342
ENSGALT00000038990.4	3013	2479.15	0	0
ENSGALT00000099101.1	4429	3479.44	240	4.2806
ENSGALT00000053345.3	504	400.438	3	0.464931
ENSGALT00000101957.1	2211	2373.3	79	2.06575
ENSGALT00000027141.6	2211	2298.88	0	0
ENSGALT00000016496.6	2034	1535.63	419	16.9329
ENSGALT00000079582.2	3173	2932.51	263.559	5.57754
ENSGALT00000021448.6	2634	2450.27	137.441	3.481
ENSGALT00000078711.2	1434	1419.18	951	41.5859
ENSGALT00000091817.1	2919	2971.84	0	0
ENSGALT00000047645.2	2948	3085.9	15.1516	0.304706
ENSGALT00000058752.2	2444	2280.6	28.8484	0.785009
ENSGALT00000074202.2	2166	1786.07	11	0.382206
ENSGALT00000078475.2	2192	2109.03	94	2.76597
ENSGALT00000094487.1	4488	4051.06	0	0
ENSGALT00000093663.1	4591	4116.73	0	0
ENSGALT00000050046.2	4558	4106.61	0	0
ENSGALT00000093995.1	4543	4085.98	0	0
ENSGALT00000054525.2	4438	3966.06	1	0.0156475
ENSGALT00000081066.2	2253	1937.47	1284	41.1277
ENSGALT00000005586.5	2781	2280.36	3697	100.612
ENSGALT00000106667.1	2037	2065.62	54	1.62236
ENSGALT00000065859.2	1028	914.824	7	0.474858
ENSGALT00000103684.1	1990	1771.81	0	0
ENSGALT00000046260.2	1308	1375.79	667	30.0869
ENSGALT00000048122.3	2241	2360.29	268	7.04648
ENSGALT00000002601.5	2120	1901.81	0	0
ENSGALT00000067846.2	2600	2012.57	2419	74.5913
ENSGALT00000108100.1	821	674.194	1	0.0920489
ENSGALT00000020559.6	2089	1789.05	231	8.01294
ENSGALT00000091679.1	297	88.6748	0	0
ENSGALT00000097931.1	384	219.074	52	14.7304
ENSGALT00000057561.3	630	412.146	0	0
ENSGALT00000093214.1	2304	2085.81	0	0
ENSGALT00000066935.2	2148	1789.72	10.3773	0.359836
ENSGALT00000103159.1	2189	1811.79	0	0
ENSGALT00000057213.2	2054	1674.27	4.62869e-05	1.71567e-06
ENSGALT00000103832.1	2027	1656.56	8.62264	0.323026
ENSGALT00000005570.5	1368	1194.33	204	10.6001
ENSGALT00000014314.6	757	607.606	4663.69	476.334
ENSGALT00000067722.2	495	297.667	301.252	62.8063
ENSGALT00000097587.1	2894	2296.56	7.94034	0.214568
ENSGALT00000024677.7	2703	2114.86	0	0
ENSGALT00000103864.1	2470	1895.88	4.05966	0.132887
ENSGALT00000087980.2	1953	1980.3	1064.61	33.3629
ENSGALT00000052586.2	2138	2228.94	81.5668	2.27101
ENSGALT00000098136.1	616	398.23	0	0
ENSGALT00000068643.2	2679	2513.04	418.351	10.331
ENSGALT00000101170.1	2583	2987.89	189.696	3.93999
ENSGALT00000009022.3	3975	3633.45	224.266	3.83044
ENSGALT00000072151.2	3322	3108.26	160.376	3.20202
ENSGALT00000005779.6	1428	1374.43	103	4.65071
ENSGALT00000014672.6	1885	1441.94	1714	73.7678
ENSGALT00000107911.1	2613	2069.3	368.481	11.0508
ENSGALT00000090894.1	1757	1347.03	5.96791	0.274946
ENSGALT00000018679.6	1642	1228.56	86.5506	4.37198
ENSGALT00000043422.3	4824	4235.3	405	5.93436
ENSGALT00000003691.6	2096	1653.3	268.167	10.066
ENSGALT00000044403.3	850	758.832	1191	97.4024
ENSGALT00000046087.3	1473	1208.01	10.1399	0.520914
ENSGALT00000105051.1	3505	2809.41	132.86	2.93483
ENSGALT00000018031.6	2018	1940.27	173.811	5.55928
ENSGALT00000099766.1	5472	4778.92	5	0.0649297
ENSGALT00000012287.5	2514	2295.81	0	0
ENSGALT00000023108.5	1973	1473.89	478.127	20.1318
ENSGALT00000086806.2	1040	706.132	77.8733	6.84393
ENSGALT00000104076.1	617	399.23	0	0
ENSGALT00000057790.2	1773	1917.4	3.61545	0.117018
ENSGALT00000047884.2	1660	1718.17	0	0
ENSGALT00000078729.3	1580	1690.64	111.385	4.08863
ENSGALT00000103101.1	1473	1154.14	72.3719	3.89149
ENSGALT00000027372.6	2635	1858.53	382	12.7555
ENSGALT00000075758.2	1050	896.475	193.436	13.3907
ENSGALT00000024183.6	1712	1423.53	1514	66.0027
ENSGALT00000100880.1	670	560.411	2.36825	0.262255
ENSGALT00000093719.1	549	395.799	76.9361	12.0631
ENSGALT00000102472.1	4282	3437.17	45.3963	0.819641
ENSGALT00000020555.6	4066	3256.72	26.6037	0.506949
ENSGALT00000001753.6	2623	2426.35	239.87	6.13515
ENSGALT00000034920.5	2575	2373.78	151.536	3.96167
ENSGALT00000079432.2	3472	3351.41	87.2347	1.61534
ENSGALT00000081356.2	3437	3277.76	0	0
ENSGALT00000076441.2	3419	3329.83	65.3728	1.21837
ENSGALT00000047807.2	3119	2935.78	0	0
ENSGALT00000053269.2	2881	2638.1	11.9867	0.281977
ENSGALT00000015508.6	2121	1983.62	123	3.84812
ENSGALT00000090851.1	486	338.185	1727.02	316.916
ENSGALT00000091232.1	573	355.386	0	0
ENSGALT00000102169.1	1689	1553.4	5	0.199752
ENSGALT00000044422.2	1401	1182.81	0	0
ENSGALT00000011287.6	4201	3993.36	1306.99	20.3112
ENSGALT00000076766.2	3348	3175.99	74.015	1.44625
ENSGALT00000106686.1	297	88.6748	0	0
ENSGALT00000089903.2	2855	2797.34	168	3.72706
ENSGALT00000010574.5	2983	2567.62	3976	96.0989
ENSGALT00000009009.5	807	658.363	90.763	8.55553
ENSGALT00000098272.1	297	88.6748	0	0
ENSGALT00000065874.2	1695	1540.44	518.351	20.8825
ENSGALT00000056496.2	1641	1489.85	1219.65	50.8038
ENSGALT00000017158.5	2787	2387.66	187	4.86041
ENSGALT00000085567.2	955	873.137	456.613	32.4541
ENSGALT00000105458.1	1705	1746.83	423.488	15.0451
ENSGALT00000092769.1	2838	3280.54	227.512	4.3039
ENSGALT00000090947.1	3317	2938.66	52.1357	1.101
ENSGALT00000045321.3	1477	1199.03	16.8643	0.872851
ENSGALT00000010167.6	3520	3981.69	3208	50
ENSGALT00000064100.2	1339	896.128	168	11.6344
ENSGALT00000005033.6	2458	1958.86	26.1762	0.829292
ENSGALT00000096377.1	2443	1882.48	22.7564	0.750202
ENSGALT00000105390.1	2477	1924.64	0	0
ENSGALT00000098307.1	2519	1942.18	44.0673	1.40809
ENSGALT00000003247.7	2124	1885.24	5561	183.058
ENSGALT00000000164.5	720	502.124	0	0
ENSGALT00000008976.6	2849	2896.38	45	0.964185
ENSGALT00000076238.2	3172	2871.51	246	5.31652
ENSGALT00000008128.5	2686	2595.95	2338	55.8923
ENSGALT00000106786.1	2463	2304.73	0	0
ENSGALT00000098628.1	297	88.6748	0	0
ENSGALT00000011222.5	699	585.495	14	1.48391
ENSGALT00000061539.2	2112	1710.41	114	4.13626
ENSGALT00000107923.1	4663	4682.68	0	0
ENSGALT00000104861.1	4430	4474.26	1	0.0138702
ENSGALT00000078411.2	1227	1253.36	3342	165.476
ENSGALT00000045591.2	297	88.6748	0	0
ENSGALT00000038626.4	2415	2606.42	17	0.404769
ENSGALT00000050745.2	1287	1298.18	398	19.0262
ENSGALT00000097355.1	477	353.405	7	1.22922
ENSGALT00000022820.4	3244	2413.27	204.886	5.26877
ENSGALT00000092969.1	2266	1690.35	16.1139	0.5916
ENSGALT00000100160.1	2061	1550.15	0	0
ENSGALT00000079946.2	3451	2799.01	577	12.7931
ENSGALT00000058529.2	3108	3200.13	15.7508	0.305449
ENSGALT00000078175.2	3003	3088.57	115.249	2.3157
ENSGALT00000003649.6	4092	3675.92	35.3006	0.595962
ENSGALT00000092480.1	1144	925.808	0	0
ENSGALT00000047300.2	2702	2893.29	0	0
ENSGALT00000010137.6	2567	2804.65	25.2511	0.558733
ENSGALT00000095917.1	6571	6065.35	89.2073	0.912742
ENSGALT00000093620.1	6571	6003.01	0	0
ENSGALT00000108295.1	6553	5998.01	3.17123e-06	3.28114e-08
ENSGALT00000092883.1	6547	5988.02	225.173	2.33365
ENSGALT00000103238.1	6481	5923.58	0	0
ENSGALT00000106473.1	6478	5919.22	223.195	2.34004
ENSGALT00000055343.2	6388	5840.06	80.4246	0.854625
ENSGALT00000017852.6	6240	5734.04	0	0
ENSGALT00000003168.6	2889	2639.79	300	7.05269
ENSGALT00000098984.1	897	678.884	0	0
ENSGALT00000097423.1	1313	1094.81	0	0
ENSGALT00000102920.1	594	330.104	1.87744	0.352955
ENSGALT00000066605.3	708	490.124	0	0
ENSGALT00000088458.2	494	247.699	0	0
ENSGALT00000056109.3	495	246.282	0	0
ENSGALT00000083604.2	478	226.82	1	0.273603
ENSGALT00000011217.6	1182	1060.46	74	4.33053
ENSGALT00000099138.1	2296	1909.34	86.5768	2.81398
ENSGALT00000106306.1	2097	1705.16	0	0
ENSGALT00000010554.6	2216	1833.39	82.4552	2.79104
ENSGALT00000097440.1	2349	1957.12	15.968	0.506334
ENSGALT00000065561.2	617	399.23	0	0
ENSGALT00000049289.2	3983	3234.87	1047	20.086
ENSGALT00000047188.2	4025	3806.81	0	0
ENSGALT00000016484.7	1794	1575.81	0	0
ENSGALT00000107945.1	1737	1518.81	0	0
ENSGALT00000104652.1	1464	1245.81	0	0
ENSGALT00000000149.5	1767	1796.84	3778.03	130.485
ENSGALT00000010099.6	3012	3559.77	2648.75	46.1766
ENSGALT00000070063.2	2911	2347.66	2	0.0528687
ENSGALT00000104382.1	297	88.6748	0	0
ENSGALT00000093458.1	803	699.272	100	8.87477
ENSGALT00000108125.1	1268	1355.04	221.766	10.1565
ENSGALT00000018035.6	1712	1507.45	330	13.5854
ENSGALT00000108023.1	1871	1434.63	240	10.3818
ENSGALT00000056071.3	3211	2501.12	365.337	9.06487
ENSGALT00000012239.7	2085	1626.11	2.6632	0.101638
ENSGALT00000022430.5	4695	4035.88	4933.87	75.8669
ENSGALT00000081946.2	2190	1906.38	0	0
ENSGALT00000093185.1	2542	2191.79	76.1265	2.15546
ENSGALT00000103538.1	2256	1812.8	0	0
ENSGALT00000045031.3	3133	2572.19	0	0
ENSGALT00000091559.1	3284	2685.48	31	0.71638
ENSGALT00000015079.6	2200	1656.87	2	0.0749108
ENSGALT00000012215.4	5024	3875.72	328	5.252
ENSGALT00000024188.7	8283	7159.57	38	0.329382
ENSGALT00000108033.1	6615	5499.25	56.8364	0.641396
ENSGALT00000096175.1	6555	5473.51	0	0
ENSGALT00000008057.6	6456	5359.71	170.268	1.97149
ENSGALT00000095459.1	6333	5262.5	0	0
ENSGALT00000094155.1	6639	5519.28	38.9847	0.438343
ENSGALT00000087258.2	2761	2136.99	1.91104	0.0554971
ENSGALT00000070374.2	4862	4866.45	629.56	8.02838
ENSGALT00000076659.2	4769	4786.19	3.42952	0.0444679
ENSGALT00000106289.1	5692	5684.65	1.50996e-08	1.64841e-10
ENSGALT00000095075.1	5564	5540.64	11.7866	0.132018
ENSGALT00000098600.1	4754	4744.45	48.5294	0.634778
ENSGALT00000066048.2	4697	4676.6	156.236	2.07326
ENSGALT00000002842.6	4029	3890.84	32.4896	0.518208
ENSGALT00000082187.2	1648	1603.53	346	13.3907
ENSGALT00000089091.2	2610	2351.98	585	15.4357
ENSGALT00000073066.2	1675	1871.39	41	1.35964
ENSGALT00000002930.6	2409	2085.65	13	0.386816
ENSGALT00000088205.2	694	600.122	32	3.30913
ENSGALT00000043587.4	1822	2209.8	89.1658	2.50409
ENSGALT00000065184.2	2424	2101.25	396	11.6955
ENSGALT00000060194.2	336	122.596	0	0
ENSGALT00000036226.4	3768	3850.49	865.367	13.9472
ENSGALT00000022425.4	902	894.442	59	4.09358
ENSGALT00000094520.1	2821	2204.93	35.4066	0.996533
ENSGALT00000036897.5	2687	2095.22	0	0
ENSGALT00000043274.4	1467	1300.25	71.0435	3.3908
ENSGALT00000106998.1	1914	1695.81	0	0
ENSGALT00000080185.2	1098	1081.18	31	1.77937
ENSGALT00000047593.3	6769	5865.09	790.878	8.36831
ENSGALT00000045186.2	4054	3372.9	485.122	8.92587
ENSGALT00000061374.2	1400	1145.46	83.4094	4.51895
ENSGALT00000078281.2	829	595.395	0	0
ENSGALT00000063941.2	1407	1148.7	183.591	9.9185
ENSGALT00000089398.2	1411	1150.65	0	0
ENSGALT00000048945.2	2115	2378.04	92	2.40088
ENSGALT00000096176.1	969	750.848	0	0
ENSGALT00000087946.2	618	400.23	0	0
ENSGALT00000091876.1	2993	2269.65	97.845	2.67536
ENSGALT00000017148.6	1596	1225.58	21.155	1.07121
ENSGALT00000100693.1	1662	1270.07	0	0
ENSGALT00000103612.1	3058	3497.1	252.505	4.48091
ENSGALT00000093880.1	3700	4161.62	3.49478	0.0521146
ENSGALT00000036677.6	3146	2716.46	573	13.0905
ENSGALT00000048379.2	1833	1487.95	0	0
ENSGALT00000026983.6	1773	1431.43	0	0
ENSGALT00000099632.1	1887	1380.17	4.68261	0.210552
ENSGALT00000024666.7	1524	1085.42	2.31739	0.132496
ENSGALT00000045745.3	747	694.543	2	0.178704
ENSGALT00000003118.6	892	758.978	672	54.947
ENSGALT00000042661.3	450	275.464	565	127.288
ENSGALT00000050808.3	2061	1547.23	185	7.42025
ENSGALT00000002609.6	4141	3089.51	16.9998	0.341475
ENSGALT00000091190.1	1787	1416.59	0	0
ENSGALT00000092358.1	1649	1283.73	0.000150399	7.27067e-06
ENSGALT00000106105.1	207	29.8984	6	12.4539
ENSGALT00000078617.2	2515	2296.81	0	0
ENSGALT00000098282.1	762	699.225	83	7.36656
ENSGALT00000008105.5	2805	2660.61	751	17.5171
ENSGALT00000001926.7	2790	2683.73	1730	40.0047
ENSGALT00000101403.1	2514	1839.46	0	0
ENSGALT00000086598.2	1672	1191.18	34.5285	1.79889
ENSGALT00000095937.1	2683	1957.16	30.4715	0.966212
ENSGALT00000065383.3	901	767.32	141	11.4037
ENSGALT00000085378.2	7784	9284.94	34522	230.738
ENSGALT00000094938.1	6471	7306.1	27501.6	233.601
ENSGALT00000104674.1	905	777.563	358.049	28.5765
ENSGALT00000095026.1	617	399.23	0	0
ENSGALT00000044058.4	3065	2519.43	127	3.12827
ENSGALT00000008137.6	2334	1866.84	27	0.897553
ENSGALT00000060440.2	744	526.124	0	0
ENSGALT00000003070.6	3279	2972.16	380	7.93442
ENSGALT00000023102.7	4794	4010.37	1110	17.1768
ENSGALT00000093370.1	1421	1406.18	434.56	19.1784
ENSGALT00000066381.2	1288	1353.97	83	3.80428
ENSGALT00000094144.1	297	88.6748	0	0
ENSGALT00000072903.2	4185	3828.39	1723	27.9301
ENSGALT00000008103.6	1059	945.044	4	0.26267
ENSGALT00000013850.6	1487	1511.09	218	8.953
ENSGALT00000054739.2	297	88.6748	0	0
ENSGALT00000002917.2	3058	2585.56	12	0.288025
ENSGALT00000093011.1	2056	1837.81	0	0
ENSGALT00000107198.1	1906	1687.81	0	0
ENSGALT00000092112.1	1583	1364.81	0	0
ENSGALT00000024194.6	1418	1050.56	802	47.3756
ENSGALT00000076180.2	3023	2960.65	118.441	2.48267
ENSGALT00000014334.6	2963	2901.74	512.614	10.9631
ENSGALT00000074567.2	1686	1775.99	84.8232	2.964
ENSGALT00000003058.6	3117	2979.83	32	0.666441
ENSGALT00000026590.6	3329	2913.4	463.885	9.88129
ENSGALT00000062855.2	3387	2967	0	0
ENSGALT00000047806.2	3150	2739.84	156.115	3.53608
ENSGALT00000015077.6	2803	2584.81	0	0
ENSGALT00000027137.6	1365	1075.1	1	0.057724
ENSGALT00000022419.6	1181	962.808	0	0
ENSGALT00000052026.3	3259	2887.86	1408	30.2573
ENSGALT00000097633.1	2397	2246.85	2	0.0552407
ENSGALT00000083976.2	1215	1089.56	41.6179	2.37046
ENSGALT00000045692.3	1767	1459.43	71.6895	3.04842
ENSGALT00000048984.2	6439	5839.77	17.4464	0.185402
ENSGALT00000098991.1	6271	5691.61	72.6484	0.792126
ENSGALT00000068017.2	5822	5183.73	183.905	2.20169
ENSGALT00000045094.4	798	757.094	338	27.7058
ENSGALT00000012207.6	1891	1366.19	1265	57.4622
ENSGALT00000092281.1	159	11.4776	37	200.056
ENSGALT00000082134.3	5444	4864.64	7142.53	91.1182
ENSGALT00000023964.6	4823	4314.51	25479.5	366.49
ENSGALT00000107779.1	513	283.02	43.2258	9.47825
ENSGALT00000107357.1	484	256.808	24.7742	5.98681
ENSGALT00000100546.1	683	570.277	2668	290.338
ENSGALT00000093558.1	297	88.6748	0	0
ENSGALT00000069509.2	5096	4878.8	56.7697	0.722116
ENSGALT00000077997.2	4970	4766.85	6.28704	0.0818498
ENSGALT00000049533.2	4707	4511.81	86.2502	1.18635
ENSGALT00000070070.2	4483	3941.43	550.693	8.67079
ENSGALT00000094170.1	1374	1423.87	31.3127	1.36475
ENSGALT00000048878.2	1398	1477.91	2.68732	0.112843
ENSGALT00000099341.1	435	218.072	0	0
ENSGALT00000078916.2	297	88.6748	0	0
ENSGALT00000046446.2	1938	2144.6	27.6718	0.800746
ENSGALT00000064309.2	2649	2931.49	132.328	2.80135
ENSGALT00000090891.1	297	88.6748	0	0
ENSGALT00000074779.2	2996	2504.98	1628	40.3324
ENSGALT00000049576.2	1335	1067.34	0.000288098	1.6751e-05
ENSGALT00000051087.2	2047	1816.61	0	0
ENSGALT00000011174.6	1095	828.861	6245	467.578
ENSGALT00000025976.6	1401	1083.65	2983.48	170.859
ENSGALT00000086174.2	1464	1116.64	5.5211	0.306843
ENSGALT00000083717.2	3828	2985.09	4203	87.3785
ENSGALT00000105535.1	1201	1265.23	38	1.86388
ENSGALT00000103307.1	297	88.6748	0	0
ENSGALT00000090615.1	3975	4433.7	56.0591	0.784664
ENSGALT00000022773.5	1043	721.25	146.823	12.6332
ENSGALT00000083685.2	1017	705.569	0	0
ENSGALT00000085013.2	835	549.889	62.3597	7.03772
ENSGALT00000095236.1	2003	1488.19	155.3	6.47611
ENSGALT00000063018.2	1718	1263.96	18.5174	0.909177
ENSGALT00000056585.2	2716	2415.48	93	2.38937
ENSGALT00000010536.7	3351	3132.81	0	0
ENSGALT00000003025.5	1391	1459.79	308	13.0937
ENSGALT00000102933.1	297	88.6748	0	0
ENSGALT00000053680.2	507	368.742	8	1.34639
ENSGALT00000097577.1	1715	1684.16	194.08	7.15153
ENSGALT00000026982.5	2839	2933.02	453	9.58488
ENSGALT00000079677.2	1902	1930.25	0	0
ENSGALT00000034662.5	1443	1075.9	968	55.8351
ENSGALT00000022818.4	1564	1169.87	60.0556	3.18582
ENSGALT00000067928.2	1845	1440.93	2.43322	0.104795
ENSGALT00000047800.2	1593	1190.74	5.07879	0.264696
ENSGALT00000097967.1	2682	2144.94	218.432	6.31982
ENSGALT00000065912.2	3665	2907.9	2	0.0426829
ENSGALT00000099548.1	1831	1349.17	9.6823	0.445363
ENSGALT00000065748.2	1465	1215.47	4.3177	0.220451
ENSGALT00000012866.2	3635	2767.44	289	6.48072
ENSGALT00000105038.1	2266	1753.99	0	0
ENSGALT00000092929.1	2921	2318.81	23	0.615555
ENSGALT00000094654.1	297	88.6748	0	0
ENSGALT00000054451.2	1455	1045.59	55	3.2644
ENSGALT00000060155.2	667	585.959	1	0.10591
ENSGALT00000099551.1	1569	1117.52	369.729	20.532
ENSGALT00000102187.1	1524	1080.92	15.2748	0.876965
ENSGALT00000092773.1	1669	1193.97	0	0
ENSGALT00000079601.3	1265	884.29	66.3263	4.65473
ENSGALT00000106811.1	1320	929.967	34.8822	2.32777
ENSGALT00000108209.1	1393	1013.13	165.788	10.1552
ENSGALT00000044542.4	1635	1776.46	12.5911	0.439858
ENSGALT00000100944.1	2784	3157.18	123	2.41774
ENSGALT00000073490.2	1933	1984.85	368	11.506
ENSGALT00000104085.1	5412	5886.03	210.307	2.21736
ENSGALT00000003085.6	1752	1808.44	209.693	7.19583
ENSGALT00000012197.5	1491	1546.05	19	0.762666
ENSGALT00000082055.2	1885	2192.26	14	0.396314
ENSGALT00000065617.2	5842	7052.22	2898	25.5021
ENSGALT00000056005.2	3320	2730.73	288	6.54511
ENSGALT00000016459.6	2166	1678.96	14.6552	0.541694
ENSGALT00000057942.2	1620	1218.54	0	0
ENSGALT00000058228.2	1500	1121.7	13.3448	0.738311
ENSGALT00000101367.1	617	399.23	0	0
ENSGALT00000092750.1	1756	1537.81	0	0
ENSGALT00000024781.5	2210	1916.15	120.593	3.90568
ENSGALT00000096343.1	2096	2261.18	8.40887	0.230784
ENSGALT00000102627.1	1107	914.398	17.1987	1.16725
ENSGALT00000003002.6	3985	3855.67	482	7.75802
ENSGALT00000001676.6	3354	3135.81	0	0
ENSGALT00000070919.3	4191	4098.81	81.9583	1.24091
ENSGALT00000039950.4	4161	4066.27	173.042	2.64094
ENSGALT00000100923.1	4817	4865.27	0	0
ENSGALT00000079269.2	4478	4561.86	19.4178	0.264156
ENSGALT00000096096.1	3305	3182.55	38.5822	0.752341
ENSGALT00000095199.1	144	48.4806	0	0
ENSGALT00000101906.1	888	669.884	0	0
ENSGALT00000029853.5	2197	2438.7	99	2.5193
ENSGALT00000015694.6	3093	2559.15	811	19.6666
ENSGALT00000021443.5	3482	2744.08	821	18.5674
ENSGALT00000068023.2	1593	1461.95	299.751	12.7243
ENSGALT00000038548.4	4411	4639.26	382.234	5.11309
ENSGALT00000065729.3	4363	4596.04	1005.17	13.5724
ENSGALT00000062624.2	2176	1957.81	0	0
ENSGALT00000056453.2	1341	1091.32	16.8492	0.958143
ENSGALT00000074286.2	3055	2559.66	265	6.42491
ENSGALT00000092817.1	3022	2528.25	0	0
ENSGALT00000057885.2	2480	2064.92	0	0
ENSGALT00000061165.2	2526	2202.66	59.8551	1.68638
ENSGALT00000017833.7	3383	2859.55	269.145	5.84106
ENSGALT00000089587.2	1070	779.802	17.4971	1.39247
ENSGALT00000086976.2	1062	776.304	28.9343	2.31304
ENSGALT00000009158.5	1375	1014.93	145.581	8.90169
ENSGALT00000042703.3	1954	1467.54	1002.99	42.4139
ENSGALT00000083911.2	949	730.848	0	0
ENSGALT00000058146.2	297	88.6748	0	0
ENSGALT00000094320.1	1725	1506.81	0	0
ENSGALT00000095757.1	1335	1116.81	0	0
ENSGALT00000092225.1	1113	1261.01	270	13.2877
ENSGALT00000097537.1	1435	1574.79	217	8.55144
ENSGALT00000100395.1	1825	1722.35	19	0.684598
ENSGALT00000106501.1	1717	1249.68	133	6.60472
ENSGALT00000083178.2	3815	2945.47	743	15.6544
ENSGALT00000088381.2	897	678.884	0	0
ENSGALT00000100043.1	216	34.2648	0	0
ENSGALT00000038895.3	2226	1737.32	14	0.500094
ENSGALT00000026589.6	1109	879.477	111	7.83252
ENSGALT00000064285.3	2951	2368.72	4.89027	0.128121
ENSGALT00000058313.3	2908	2319.01	304.11	8.13827
ENSGALT00000087173.2	3324	3019.05	21.7534	0.447158
ENSGALT00000070108.2	1711	1342.55	0	0
ENSGALT00000038566.4	1724	1339.52	74.5492	3.45381
ENSGALT00000090075.2	1217	998.808	0	0
ENSGALT00000068281.2	992	812.468	67	5.11766
ENSGALT00000070900.2	297	88.6748	0	0
ENSGALT00000097824.1	3434	3746.9	0	0
ENSGALT00000108121.1	3291	3666.75	255	4.31581
ENSGALT00000044701.3	1621	1246.83	169	8.41166
ENSGALT00000038779.4	2336	1986.22	23	0.718628
ENSGALT00000105274.1	2622	2403.81	0	0
ENSGALT00000065707.2	2518	2135	599.609	17.429
ENSGALT00000005592.6	3095	2849.84	245	5.33517
ENSGALT00000014309.4	1213	994.808	0	0
ENSGALT00000002907.4	2948	2230.95	765	21.2802
ENSGALT00000030933.5	2724	2122.25	976.718	28.5612
ENSGALT00000088359.2	1432	1123.68	55.8378	3.08384
ENSGALT00000051520.3	612	490.764	774	97.8749
ENSGALT00000027371.4	2982	2239.67	6.46665	0.179184
ENSGALT00000105640.1	2233	1726.75	0	0
ENSGALT00000104000.1	1635	1416.81	0	0
ENSGALT00000091616.1	1959	1501.78	4.53335	0.187334
ENSGALT00000091791.1	1527	1347.09	6.13978	0.282852
ENSGALT00000054579.2	2043	1751.27	1.43869	0.0509818
ENSGALT00000107351.1	2110	1809.21	1.42153	0.0487608
ENSGALT00000053032.2	478	260.73	0	0
ENSGALT00000065054.2	676	470.157	3	0.395987
ENSGALT00000005503.7	4456	3901.45	364	5.79
ENSGALT00000095050.1	5301	6050.37	5.96727	0.0612064
ENSGALT00000097877.1	4606	5396.79	614.033	7.06088
ENSGALT00000108018.1	2592	2490	7.37223	0.18374
ENSGALT00000101520.1	2505	2415.65	18.1328	0.465837
ENSGALT00000069634.3	2439	2348.8	36.495	0.964253
ENSGALT00000014359.6	4976	4670.16	477	6.33856
