target_id	length	eff_length	est_counts	tpm
ENSGALT00000056307.2	4282	3593.17	1	0.0189465
ENSGALT00000099934.1	1697	1478.74	0	0
ENSGALT00000016171.7	8075	6824.04	2249	22.4365
ENSGALT00000085490.2	834	615.873	0	0
ENSGALT00000003625.6	4757	3693.97	457.134	8.42477
ENSGALT00000079832.3	2255	2203.42	370	11.4317
ENSGALT00000015075.5	1314	985.454	1305	90.1534
ENSGALT00000103422.1	7151	7634.49	99.257	0.885092
ENSGALT00000057113.2	6186	6311.49	280.441	3.02494
ENSGALT00000106675.1	1122	1105.8	12.8489	0.791037
ENSGALT00000081425.2	1928	1747.23	127.213	4.95666
ENSGALT00000027327.7	1854	1553.12	544	23.8453
ENSGALT00000024100.7	1484	1193.1	53.6712	3.06248
ENSGALT00000098629.1	1586	1256.23	0	0
ENSGALT00000036718.2	790	571.933	0	0
ENSGALT00000060717.3	1715	1418.77	382.529	18.3553
ENSGALT00000059373.2	1643	1327.57	84.4708	4.33169
ENSGALT00000068656.2	1703	1748.52	329	12.8095
ENSGALT00000074908.2	1254	1279.75	0	0
ENSGALT00000106946.1	1281	1323.75	0	0
ENSGALT00000106862.1	1266	1395.67	19	0.926786
ENSGALT00000090532.1	2046	1827.74	0	0
ENSGALT00000104308.1	2091	1872.74	0	0
ENSGALT00000040562.4	3475	4084.28	636.784	10.6141
ENSGALT00000089258.2	1196	946.237	1921	138.209
ENSGALT00000027326.3	2079	1810.76	7	0.263175
ENSGALT00000088574.2	1777	1243.54	65	3.55845
ENSGALT00000026577.5	1148	961	36.8572	2.611
ENSGALT00000101447.1	784	565.933	0	0
ENSGALT00000094783.1	1264	1033.33	49.1428	3.23763
ENSGALT00000070280.2	2563	2186.6	31	0.965163
ENSGALT00000024093.6	2745	2382.8	598.329	17.0947
ENSGALT00000105562.1	1146	1077.11	1	0.0632043
ENSGALT00000009835.6	1203	884.292	2439	187.769
ENSGALT00000074615.2	2223	1967.23	2	0.0692122
ENSGALT00000107826.1	2373	2088.87	0	0
ENSGALT00000100460.1	1347	1127.29	0	0
ENSGALT00000104945.1	1383	1149.28	20	1.18471
ENSGALT00000002312.5	2367	2290.07	236	7.01569
ENSGALT00000101476.1	2271	1898.59	58	2.07972
ENSGALT00000068971.2	574	420.133	84.0711	13.6228
ENSGALT00000106745.1	613	559.028	93.9289	11.4386
ENSGALT00000063248.2	2441	1926.86	1442	50.9474
ENSGALT00000036231.4	2900	2705.39	103.061	2.59342
ENSGALT00000067942.2	2828	2595.34	0	0
ENSGALT00000066097.2	2699	2416.91	78.1775	2.20206
ENSGALT00000049861.2	2956	2810.01	0	0
ENSGALT00000056400.2	2851	2718.28	105.761	2.64875
ENSGALT00000091945.1	2962	2766.87	0	0
ENSGALT00000012496.6	3339	2796.63	831	20.229
ENSGALT00000012048.4	3079	2494.34	96	2.62014
ENSGALT00000047091.2	332	118.583	4	2.29639
ENSGALT00000031724.6	477	291.233	1	0.233759
ENSGALT00000105896.1	3068	2737.31	0	0
ENSGALT00000034713.5	2829	2458.2	69	1.9109
ENSGALT00000101457.1	1220	976.485	0	0
ENSGALT00000082196.2	1237	1025.24	38.27	2.5412
ENSGALT00000003596.6	2424	2091.25	4	0.130215
ENSGALT00000006334.6	5115	5792.57	238	2.79713
ENSGALT00000090476.1	1236	1091.67	11.2129	0.699253
ENSGALT00000093607.1	2489	2580.51	105.936	2.79476
ENSGALT00000106237.1	1248	1156.2	8.04203e-08	4.73524e-09
ENSGALT00000076532.2	1242	1148.2	9.06401	0.537414
ENSGALT00000029510.5	3274	3550.31	8826.55	169.252
ENSGALT00000094484.1	4548	5350.29	700.109	8.90832
ENSGALT00000108318.1	4503	5301.56	1592.12	20.4447
ENSGALT00000071498.2	3825	4342.52	35.4204	0.55529
ENSGALT00000102150.1	4031	5062.31	2491.91	33.5113
ENSGALT00000027325.7	2523	2304.74	0	0
ENSGALT00000063908.2	1005	786.741	0	0
ENSGALT00000024075.6	2784	2565.74	0	0
ENSGALT00000036719.2	685	466.981	0	0
ENSGALT00000058919.2	975	756.741	0	0
ENSGALT00000107494.1	1083	985.343	1	0.0690908
ENSGALT00000093957.1	1920	1701.74	0	0
ENSGALT00000063237.2	1056	1035.31	110	7.23319
ENSGALT00000053156.2	2164	1826	21.611	0.805716
ENSGALT00000055523.2	1993	1662.48	0	0
ENSGALT00000055431.2	2051	1721.52	0	0
ENSGALT00000079119.2	1915	1597.26	166.487	7.09596
ENSGALT00000017683.6	1855	1527.46	36.6442	1.63322
ENSGALT00000059290.2	1578	1254.19	3.25792	0.176841
ENSGALT00000089010.2	2944	2355.41	547	15.8098
ENSGALT00000100352.1	1616	1257.21	19	1.02885
ENSGALT00000024432.6	1233	1014.74	0	0
ENSGALT00000061573.2	2238	1557.29	4	0.174864
ENSGALT00000095560.1	1449	1299.84	4.53237	0.237379
ENSGALT00000099910.1	2109	2034.78	68	2.2751
ENSGALT00000002261.6	4362	3912.22	50	0.870071
ENSGALT00000016584.5	4364	3325.48	632.826	12.955
ENSGALT00000089384.2	4411	3355.78	49.5691	1.0056
ENSGALT00000099144.1	1371	937.32	11.6045	0.842844
ENSGALT00000090402.1	1446	1190.21	35.5942	2.03593
ENSGALT00000075899.3	3598	3067.4	88	1.95308
ENSGALT00000090775.1	3684	3150.57	0	0
ENSGALT00000085323.2	909	690.741	0	0
ENSGALT00000053861.2	756	622.78	26	2.84215
ENSGALT00000055655.2	1301	1030.88	646.673	42.7054
ENSGALT00000038715.4	3229	2649.53	5049.18	129.736
ENSGALT00000048883.2	1777	1428	91.1492	4.34543
ENSGALT00000099323.1	1449	1230.74	0	0
ENSGALT00000021626.6	4769	4107.8	1107.24	18.3501
ENSGALT00000091338.1	4850	4165.73	0	0
ENSGALT00000047243.2	4811	4137.18	239.741	3.94499
ENSGALT00000063001.2	4780	4104.98	676.023	11.2114
ENSGALT00000090363.2	966	747.741	0	0
ENSGALT00000057409.2	3970	4152.36	498	8.16474
ENSGALT00000043859.2	439	221.803	0	0
ENSGALT00000104900.1	1299	1183.5	3.91923	0.225444
ENSGALT00000104648.1	825	476.078	2	0.285996
ENSGALT00000048999.3	537	404.657	99.676	16.7692
ENSGALT00000105009.1	550	410.517	192.324	31.8941
ENSGALT00000083575.2	523	323.285	9.54512	2.01004
ENSGALT00000069999.2	882	739.518	9.13728	0.841155
ENSGALT00000092450.1	3147	2818.03	76.3856	1.84533
ENSGALT00000002032.6	3144	2821.56	45.743	1.10368
ENSGALT00000096922.1	2997	2778.74	0	0
ENSGALT00000084777.2	2961	2589.35	7.43059	0.195362
ENSGALT00000092097.1	3153	2934.74	0	0
ENSGALT00000084131.2	3150	2823.32	3.71249	0.0895184
ENSGALT00000098768.1	2421	2155.74	6.72828	0.212479
ENSGALT00000083499.2	1782	1563.74	0	0
ENSGALT00000049631.2	2507	2059.24	512.407	16.9401
ENSGALT00000100531.1	2747	2272.95	0	0
ENSGALT00000104893.1	2636	2166.61	95.6581	3.00572
ENSGALT00000102360.1	2606	2148.63	0	0
ENSGALT00000071000.2	2495	2042.95	1221.93	40.7191
ENSGALT00000089725.2	1524	1315.64	4	0.206981
ENSGALT00000029777.5	917	604.463	2136	240.569
ENSGALT00000045584.3	1472	956.778	185	13.1634
ENSGALT00000106909.1	9926	11309.2	766.76	4.61566
ENSGALT00000103381.1	10643	12165.7	40.2608	0.225297
ENSGALT00000107476.1	9678	10998	29.8844	0.184986
ENSGALT00000070210.2	9440	10690.7	129.988	0.827759
ENSGALT00000067248.2	8530	9564.66	168.107	1.19653
ENSGALT00000077407.2	2200	2320.49	181.191	5.31575
ENSGALT00000072415.2	1680	1718.56	209.809	8.31126
ENSGALT00000016578.6	1800	1498.2	98	4.45313
ENSGALT00000106744.1	885	666.81	0	0
ENSGALT00000105885.1	2185	2362.42	196.496	5.66246
ENSGALT00000064889.2	975	896.068	411.504	31.2637
ENSGALT00000089018.2	939	720.741	0	0
ENSGALT00000040338.4	2745	2605.33	476	12.4381
ENSGALT00000024061.7	2751	2532.74	0	0
ENSGALT00000099659.1	108	41.3514	0	0
ENSGALT00000097820.1	99	40.6667	0	0
ENSGALT00000036713.3	494	286.495	5	1.18812
ENSGALT00000085221.2	1248	1029.74	0	0
ENSGALT00000063874.2	972	753.741	0	0
ENSGALT00000075268.2	1152	1134.44	7	0.420071
ENSGALT00000103544.1	2385	1920.16	45.3153	1.60663
ENSGALT00000094559.1	2491	1994.68	62.6847	2.13942
ENSGALT00000063007.2	2241	1796.57	0	0
ENSGALT00000003516.6	2310	1853.17	0	0
ENSGALT00000105140.1	756	537.933	0	0
ENSGALT00000100722.1	1212	993.741	0	0
ENSGALT00000002230.5	1534	1383.06	0	0
ENSGALT00000103607.1	1660	1529.76	15.0596	0.67019
ENSGALT00000106558.1	3376	2941.85	760.94	17.6091
ENSGALT00000088524.2	927	708.741	0	0
ENSGALT00000048895.2	1386	1167.74	0	0
ENSGALT00000091385.1	690	612.448	8	0.889259
ENSGALT00000096455.1	1611	1392.74	0	0
ENSGALT00000009809.5	1883	1411.57	2045	98.6275
ENSGALT00000026897.4	731	512.933	0	0
ENSGALT00000001686.6	4983	5153.22	185.598	2.4519
ENSGALT00000022385.6	1478	1204.94	108	6.10193
ENSGALT00000006376.6	2206	2079.55	1502	49.1708
ENSGALT00000057734.3	984	765.741	0	0
ENSGALT00000048420.2	2284	1921.92	870.982	30.8519
ENSGALT00000073058.2	2386	2026.43	49.4774	1.6622
ENSGALT00000077478.2	1245	977.001	101.541	7.07545
ENSGALT00000016572.5	1701	1316.79	20	1.034
ENSGALT00000093994.1	1511	1449.14	15	0.704673
ENSGALT00000038040.3	2574	2104.13	281	9.09162
ENSGALT00000012220.6	2715	2730.39	197.596	4.92675
ENSGALT00000064919.2	1122	1018.58	17.4045	1.16326
ENSGALT00000106028.1	1618	1495.1	0	0
ENSGALT00000043188.3	1059	792.704	0	0
ENSGALT00000050109.2	1164	892.452	13	0.991668
ENSGALT00000097158.1	1011	792.741	0	0
ENSGALT00000091102.1	2410	2575.89	31.8365	0.841408
ENSGALT00000048912.2	1657	1472.44	469.399	21.7026
ENSGALT00000021607.6	2559	1913.52	145	5.15874
ENSGALT00000096961.1	2337	2661.59	13.7888	0.352691
ENSGALT00000047400.2	2256	2556.35	282.211	7.51556
ENSGALT00000007813.6	738	637.819	114	12.1679
ENSGALT00000040376.4	3073	2526.16	1156.32	31.1621
ENSGALT00000002040.5	2939	2316.28	533.284	15.6738
ENSGALT00000089806.2	2988	2360.11	0	0
ENSGALT00000067691.3	3005	2367.28	15.3918	0.442639
ENSGALT00000064315.2	3422	3129.73	310.402	6.75188
ENSGALT00000055974.2	927	708.741	0	0
ENSGALT00000031544.4	652	434.116	0	0
ENSGALT00000017666.6	928	609.608	9	1.00508
ENSGALT00000051364.2	330	116.679	6	3.50078
ENSGALT00000006401.6	1858	1751.25	46	1.78821
ENSGALT00000105704.1	991	988.475	1	0.0688719
ENSGALT00000077329.2	3143	2573.7	413	10.9245
ENSGALT00000065728.2	4318	4099.74	0	0
ENSGALT00000099220.1	2169	2090.56	37.5346	1.2223
ENSGALT00000097044.1	2513	2455.83	119.455	3.3114
ENSGALT00000092537.1	2513	2456.83	15.3981	0.426676
ENSGALT00000086006.2	1786	1711.95	5.09586	0.202644
ENSGALT00000089220.2	1828	1721.38	0	0
ENSGALT00000098111.1	2955	3078.36	237	5.24128
ENSGALT00000017659.6	1912	1606.78	178	7.54172
ENSGALT00000091518.1	557	339.155	0	0
ENSGALT00000040577.4	787	711.548	5	0.47838
ENSGALT00000059886.2	1380	1436.1	513	24.3187
ENSGALT00000021051.6	1746	1428.6	1	0.0476537
ENSGALT00000102015.1	903	846.815	73	5.8687
ENSGALT00000085104.2	315	103.645	0	0
ENSGALT00000015616.5	1455	1042.28	12.1311	0.792362
ENSGALT00000096294.1	5333	5979.96	47.8928	0.54523
ENSGALT00000094962.1	4102	4524.33	0	0
ENSGALT00000002205.6	4087	4641.21	5.10722	0.0749138
ENSGALT00000073089.2	1482	1518.6	43.77	1.96219
ENSGALT00000087345.2	2375	2156.74	0	0
ENSGALT00000031545.4	810	591.933	0	0
ENSGALT00000097126.1	681	463.027	0	0
ENSGALT00000079183.3	2198	1706.82	7	0.279202
ENSGALT00000089576.2	2211	1643.74	18	0.745497
ENSGALT00000103576.1	814	662.068	273.791	28.153
ENSGALT00000101463.1	749	590.336	24.2092	2.79183
ENSGALT00000105720.1	204	28.4127	0	0
ENSGALT00000090670.1	575	419.465	14.8116	2.40388
ENSGALT00000049062.2	258	59.5545	576	658.439
ENSGALT00000060992.2	1875	1610.4	0	0
ENSGALT00000027322.6	1815	1562.47	3	0.130713
ENSGALT00000098869.1	1536	1388.15	2.1985	0.10782
ENSGALT00000003480.4	1710	1524.39	0	0
ENSGALT00000098363.1	2473	2862.99	147.079	3.49735
ENSGALT00000091355.1	2518	2916.26	8.88153	0.207333
ENSGALT00000009804.6	2496	2192.68	130	4.03623
ENSGALT00000092941.1	3294	2926.93	14.0367	0.326482
ENSGALT00000020354.5	3267	2894.66	114.963	2.70377
ENSGALT00000102681.1	5591	4778.49	130.319	1.85662
ENSGALT00000105021.1	5994	5164.31	58.6122	0.772651
ENSGALT00000106980.1	5925	5089.05	128.107	1.71374
ENSGALT00000098004.1	5682	4868.31	0.187072	0.002616
ENSGALT00000102126.1	5649	4796.8	42.1525	0.598246
ENSGALT00000039364.4	5309	4546.63	0	0
ENSGALT00000106118.1	5582	4787.09	0	0
ENSGALT00000093320.1	5435	4649.5	0	0
ENSGALT00000101947.1	5336	4562.03	0	0
ENSGALT00000014921.5	5765	4963.49	107.622	1.47612
ENSGALT00000071161.2	4457	3912.25	2745	47.7665
ENSGALT00000070014.2	1824	1456.47	5	0.233709
ENSGALT00000097475.1	180	18.0877	1	3.76379
ENSGALT00000086002.2	1227	870.354	57.7347	4.51594
ENSGALT00000017994.5	3106	2568.3	7.99531	0.211933
ENSGALT00000063895.3	3001	2474.59	152.27	4.18908
ENSGALT00000016132.6	2103	1716.86	218	8.6443
ENSGALT00000031546.2	270	67.9428	3	3.00598
ENSGALT00000052867.2	1423	1469.62	479	22.1891
ENSGALT00000079814.2	4086	3326.54	22.574	0.461981
ENSGALT00000024427.6	4359	3617.66	186.426	3.50822
ENSGALT00000104759.1	851	552.571	0	0
ENSGALT00000097517.1	1049	715.098	3.27121	0.311423
ENSGALT00000024428.4	2443	1861.79	122.729	4.48769
ENSGALT00000095842.1	1356	1210.09	35.4923	1.99674
ENSGALT00000094063.1	1737	1678.48	34.3871	1.39472
ENSGALT00000054570.3	1634	1198.33	5	0.284055
ENSGALT00000107980.1	1450	1343.84	276.984	14.0319
ENSGALT00000090695.1	618	512.47	1	0.132843
ENSGALT00000024033.6	976	773.073	398	35.0486
ENSGALT00000095106.1	1233	1014.74	0	0
ENSGALT00000009745.6	3390	2926.85	63	1.46537
ENSGALT00000065104.2	342	127.63	0	0
ENSGALT00000098210.1	2542	2203.3	40	1.23593
ENSGALT00000011817.6	1331	911.503	507.498	37.904
ENSGALT00000087931.2	1642	1335.87	223.502	11.39
ENSGALT00000097363.1	1134	1126.41	31.9391	1.93034
ENSGALT00000004742.6	2901	2378.79	14.8951	0.426278
ENSGALT00000105469.1	1812	1505.07	1.10494	0.0499793
ENSGALT00000098636.1	936	717.741	0	0
ENSGALT00000045864.4	1595	1220.23	1	0.0557913
ENSGALT00000051173.2	2545	2246.76	122	3.69668
ENSGALT00000082375.2	1465	1610.34	255.59	10.8052
ENSGALT00000059667.2	1523	1651.76	220.909	9.1049
ENSGALT00000060182.2	2260	2666.8	42.5012	1.08497
ENSGALT00000107076.1	2452	2779.11	0	0
ENSGALT00000080698.3	1491	1375.22	1	0.0495033
ENSGALT00000000748.5	2494	2284.55	407.196	12.1342
ENSGALT00000107439.1	3027	2763.05	813.804	20.0512
ENSGALT00000048285.2	2240	1989.77	0	0
ENSGALT00000093302.1	288	81.3556	2	1.67359
ENSGALT00000053996.2	270	67.9428	0	0
ENSGALT00000093905.1	641	426.451	6	0.957833
ENSGALT00000055937.2	1178	875.262	3	0.233341
ENSGALT00000105526.1	946	727.741	0	0
ENSGALT00000089600.2	874	685.926	1	0.09925
ENSGALT00000100446.1	944	725.741	0	0
ENSGALT00000054767.3	2363	1936.01	8	0.281313
ENSGALT00000100584.1	2319	2727.47	202.077	5.04389
ENSGALT00000054494.2	2124	2462.36	17.9227	0.495519
ENSGALT00000067072.2	824	667.879	27.1075	2.76312
ENSGALT00000043978.3	1199	1026.56	6159.89	408.506
ENSGALT00000101737.1	2721	2860.4	112.061	2.66707
ENSGALT00000093288.1	1169	1246.4	637	34.7928
ENSGALT00000026575.6	1746	1393.55	80	3.90818
ENSGALT00000058813.2	3389	2800.52	68.5829	1.66719
ENSGALT00000000097.5	3540	2897.27	34.4171	0.808712
ENSGALT00000097324.1	1117	890.428	2510.95	191.976
ENSGALT00000100763.1	374	158.055	470.051	202.462
ENSGALT00000101239.1	4723	4562.11	438.224	6.53941
ENSGALT00000056667.2	2293	1902.09	1302	46.6003
ENSGALT00000084404.2	2171	1678.73	0	0
ENSGALT00000020316.7	1540	1548.8	226	9.93395
ENSGALT00000031591.5	1865	1496.04	612	27.8494
ENSGALT00000098202.1	1243	1024.74	0	0
ENSGALT00000083292.2	1034	676.905	27.2315	2.73875
ENSGALT00000008302.4	1205	830.991	0	0
ENSGALT00000100410.1	465	247.524	5.76849	1.58655
ENSGALT00000011803.6	1556	1337.74	0	0
ENSGALT00000026574.6	1485	1266.74	0	0
ENSGALT00000052200.2	2358	1950.37	1318	46.0052
ENSGALT00000100533.1	5577	5757.24	4	0.0472991
ENSGALT00000069613.2	966	1006.55	84	5.68133
ENSGALT00000055012.2	2551	2233.16	3	0.0914554
ENSGALT00000024034.7	1539	1170.09	1	0.058182
ENSGALT00000053421.2	3875	3134.98	0	0
ENSGALT00000107129.1	4054	3247.22	139	2.91414
ENSGALT00000106150.1	4084	3270.87	0	0
ENSGALT00000060877.2	3585	2883.04	0	0
ENSGALT00000094400.1	865	816.083	153	12.7634
ENSGALT00000054863.3	867	695.16	29	2.84002
ENSGALT00000091475.1	2425	2511.65	64.7132	1.75404
ENSGALT00000091250.1	2647	2696.38	0	0
ENSGALT00000093071.1	2578	2626.46	0	0
ENSGALT00000091078.1	2521	2575.47	55.8362	1.47593
ENSGALT00000093088.1	2521	2587.09	9.61108	0.252911
ENSGALT00000099209.1	2558	2562.41	0	0
ENSGALT00000001635.7	1107	992.937	10.6175	0.727964
ENSGALT00000097199.1	1137	1040.86	14.3825	0.940692
ENSGALT00000018221.6	2320	1609.21	80	3.38442
ENSGALT00000027318.5	792	542.288	3	0.376617
ENSGALT00000008560.6	786	531.51	68.7509	8.80593
ENSGALT00000053929.2	885	628.03	9.0615	0.982262
ENSGALT00000085180.2	1192	932.098	4.21113	0.30757
ENSGALT00000083674.2	712	478.716	9.97646	1.41875
ENSGALT00000081683.2	3142	3340.15	1064	21.6862
ENSGALT00000105552.1	2139	2091.54	1	0.0325493
ENSGALT00000036519.4	2094	1913.13	1	0.0355846
ENSGALT00000094748.1	3840	4303.58	0	0
ENSGALT00000091026.1	3352	3683	58.3788	1.0791
ENSGALT00000101332.1	2750	3248.23	451.898	9.47114
ENSGALT00000053927.2	558	385.888	3	0.529259
ENSGALT00000016555.5	3130	2496.63	333.103	9.08305
ENSGALT00000104003.1	3155	2748.25	2.89698	0.0717623
ENSGALT00000105513.1	4394	3471.94	454.393	8.90977
ENSGALT00000024036.6	2539	2063.1	37.6074	1.24097
ENSGALT00000079391.2	1690	1405.23	0	0
ENSGALT00000093499.1	1954	1735.74	0	0
ENSGALT00000096379.1	1294	1006.07	1	0.0676677
ENSGALT00000099336.1	2907	3228	128.161	2.7029
ENSGALT00000078913.2	2854	3182.68	116.839	2.49921
ENSGALT00000082200.2	1186	1064.63	11795	754.239
ENSGALT00000008553.5	3308	3132.83	166	3.60727
ENSGALT00000086391.2	1769	1243.21	91	4.98317
ENSGALT00000004723.6	2585	2530.29	259.722	6.9879
ENSGALT00000080331.2	5351	4797.82	0.000801679	1.13753e-05
ENSGALT00000024411.6	5315	4767.81	0.999198	0.0142673
ENSGALT00000099274.1	1663	1577.73	109.351	4.71844
ENSGALT00000061328.2	742	661.081	462.938	47.6733
ENSGALT00000092687.1	773	721.229	20.3315	1.91913
ENSGALT00000089972.2	1532	1587.89	16	0.685973
ENSGALT00000002194.5	1549	1557.38	0	0
ENSGALT00000024042.6	2352	2087.3	117	3.81601
ENSGALT00000097408.1	2596	3145.38	566	12.2504
ENSGALT00000043393.3	904	965.062	209	14.7434
ENSGALT00000022395.7	1676	1371.39	170.51	8.46439
ENSGALT00000078414.2	2198	1801.19	123.556	4.66995
ENSGALT00000048502.2	1866	1568.07	16.9338	0.735185
ENSGALT00000001868.5	3688	3234.52	264	5.5565
ENSGALT00000086007.2	2083	2051.54	7291	241.944
ENSGALT00000003472.5	1035	701.737	11.2863	1.09493
ENSGALT00000040260.4	3395	2637.26	781.714	20.1791
ENSGALT00000032427.5	2174	1958.7	87.3571	3.03625
ENSGALT00000064356.2	2435	2542.63	147.659	3.95352
ENSGALT00000087028.2	655	488.829	19.7625	2.75229
ENSGALT00000040398.4	2533	2100.6	12	0.388906
ENSGALT00000090276.2	3555	2453.12	190	5.27281
ENSGALT00000049825.2	1919	1551.88	381	16.7138
ENSGALT00000016536.6	1874	1355.66	29	1.45632
ENSGALT00000046790.3	2941	2722.74	0	0
ENSGALT00000104621.1	1146	989.15	20.2547	1.39403
ENSGALT00000021604.6	846	627.873	0	0
ENSGALT00000100701.1	873	654.81	0	0
ENSGALT00000097220.1	528	310.251	0	0
ENSGALT00000089934.2	1011	721.53	6	0.566115
ENSGALT00000020311.6	2499	2431.46	99	2.77189
ENSGALT00000095801.1	1487	1501.42	6	0.272056
ENSGALT00000043834.3	684	587.346	1	0.115908
ENSGALT00000105127.1	1123	1044.67	1	0.065167
ENSGALT00000022338.7	3154	2734.3	21.4474	0.533994
ENSGALT00000101242.1	3256	2828.17	25.5526	0.615087
ENSGALT00000059596.2	3821	2946.05	2013	46.517
ENSGALT00000074881.2	336	122.127	2	1.11488
ENSGALT00000006472.6	1042	920.138	1	0.0739869
ENSGALT00000016127.5	2516	1894	405	14.5573
ENSGALT00000096639.1	1323	1117.17	10.9844	0.669372
ENSGALT00000078788.2	3735	3220.04	396	8.37225
ENSGALT00000009065.6	2255	2008.54	359	12.1681
ENSGALT00000064960.2	1890	1475.52	134	6.18255
ENSGALT00000066035.2	1793	1933.63	14.9518	0.526415
ENSGALT00000098525.1	1617	1987.18	85	2.91199
ENSGALT00000089302.2	2913	2529.04	18.7023	0.503439
ENSGALT00000003964.3	2517	2315.09	54.2536	1.5954
ENSGALT00000073894.2	963	734.646	1.04407	0.0967515
ENSGALT00000106530.1	1797	1572.35	16.2278	0.702617
ENSGALT00000100423.1	4023	3742.96	8.00441	0.145587
ENSGALT00000095179.1	3942	3669.67	18.3479	0.340382
ENSGALT00000094879.1	3861	3590.69	13.4535	0.255073
ENSGALT00000099865.1	3852	3585.1	37.2476	0.707304
ENSGALT00000107315.1	3996	3699.1	3.58845	0.0660418
ENSGALT00000091360.1	3728	3429.54	0	0
ENSGALT00000096841.1	3647	3366.95	0	0
ENSGALT00000099578.1	3638	3380.56	2.94817	0.0593706
ENSGALT00000091873.1	2814	2375.72	35.41	1.0147
ENSGALT00000024777.7	2795	2351.3	0	0
ENSGALT00000001309.6	2360	2609.32	223	5.81815
ENSGALT00000073456.2	1448	1054.1	45	2.9063
ENSGALT00000001353.6	2585	2366.74	0	0
ENSGALT00000001270.3	1499	1421.9	1	0.0478783
ENSGALT00000067315.2	2284	2007.98	4.9736	0.168624
ENSGALT00000081581.2	2227	1899.3	19.0264	0.68198
ENSGALT00000022420.6	861	601.164	425	48.1287
ENSGALT00000091031.1	1800	2006.62	139	4.71582
ENSGALT00000021594.5	1873	1470.63	72	3.33301
ENSGALT00000096810.1	2847	2360.38	915	26.3905
ENSGALT00000093587.1	2506	2207.05	148.792	4.58958
ENSGALT00000008548.2	2730	2533.65	329.208	8.84571
ENSGALT00000068399.2	1073	890.32	2	0.15293
ENSGALT00000102944.1	1553	1334.74	0	0
ENSGALT00000105490.1	828	536.472	1	0.1269
ENSGALT00000061636.2	1732	1513.74	0	0
ENSGALT00000045243.3	1705	1486.74	0	0
ENSGALT00000101969.1	1662	1443.74	0	0
ENSGALT00000106161.1	1272	1053.74	0	0
ENSGALT00000100201.1	5930	5093.43	84.4355	1.12855
ENSGALT00000090729.1	6574	5607.82	99.8066	1.21164
ENSGALT00000092260.1	6066	5167.7	526.806	6.94003
ENSGALT00000069600.2	2619	2151.05	0	0
ENSGALT00000049823.2	2458	2042.03	0	0
ENSGALT00000004668.6	2933	2447.77	0	0
ENSGALT00000055662.2	2113	1742.29	35.2299	1.37657
ENSGALT00000032993.2	3288	2761.3	6	0.147926
ENSGALT00000073871.2	1608	1389.74	0	0
ENSGALT00000026894.4	2611	2496.62	1151	31.3857
ENSGALT00000058485.2	3424	3724.15	246.215	4.50086
ENSGALT00000103078.1	4272	4857.13	5.61454	0.0786941
ENSGALT00000106823.1	4122	4695.92	69.7262	1.01084
ENSGALT00000044786.3	3295	3611.41	167.444	3.15647
ENSGALT00000079033.2	1990	2260.62	1759	52.9721
ENSGALT00000044329.4	2760	2272.9	35	1.04832
ENSGALT00000001340.7	1482	1263.74	0	0
ENSGALT00000103671.1	678	605.134	15	1.68751
ENSGALT00000048522.2	2781	2368.82	0	0
ENSGALT00000025530.6	2736	2331.53	73.5125	2.14649
ENSGALT00000052423.2	2739	2335.05	3.48746	0.101677
ENSGALT00000068529.2	2577	2178.99	0	0
ENSGALT00000001850.6	1810	1519.56	89.2433	3.9982
ENSGALT00000090850.1	1335	1049.97	36.7567	2.38323
ENSGALT00000027315.6	2168	1559.35	74	3.23069
ENSGALT00000091225.1	2143	1542.4	0	0
ENSGALT00000090745.1	795	577.012	137.35	16.205
ENSGALT00000091237.1	2037	2173.99	27	0.845502
ENSGALT00000021583.5	1222	983.849	7	0.48437
ENSGALT00000069826.2	2009	1559.66	75	3.27371
ENSGALT00000103466.1	1219	873.812	1	0.0779094
ENSGALT00000001312.7	588	370.155	0	0
ENSGALT00000048459.2	1699	1250.96	37	2.01357
ENSGALT00000054383.2	2151	1679.43	13.0695	0.52979
ENSGALT00000009761.6	1036	707.991	0.941526	0.0905341
ENSGALT00000009762.6	1811	1363.26	5.98901	0.299078
ENSGALT00000085410.2	1135	916.741	0	0
ENSGALT00000080540.2	751	574.409	2	0.237037
ENSGALT00000059084.3	2530	2571.64	820.24	21.7139
ENSGALT00000086529.2	2286	2356.49	14.7601	0.426414
ENSGALT00000102114.1	1105	886.741	0	0
ENSGALT00000052639.2	925	609.597	9.78076	1.09229
ENSGALT00000072322.2	1969	1438.26	15.2534	0.722001
ENSGALT00000014996.7	958	622.139	9.96579	1.09052
ENSGALT00000021029.4	1401	1182.74	0	0
ENSGALT00000084071.2	1476	1270.64	33	1.76807
ENSGALT00000032639.6	2964	2745.74	0	0
ENSGALT00000072375.3	4432	3650.99	128	2.38675
ENSGALT00000001276.7	1951	1859.94	432.046	15.8139
ENSGALT00000085513.2	1990	1897.09	159.954	5.74005
ENSGALT00000099844.1	1154	1081.49	0	0
ENSGALT00000104445.1	1049	1008.51	261	17.6184
ENSGALT00000022444.6	2830	2125.24	594	19.0277
