target_id	length	eff_length	est_counts	tpm
ENSGALT00000042930.4	1076	1155.42	12	0.761278
ENSGALT00000108164.1	1095	879.377	0	0
ENSGALT00000106291.1	2850	2393.58	0	0
ENSGALT00000081959.2	2807	2332.22	1	0.0314292
ENSGALT00000100804.1	1787	1998.73	5.15487	0.189045
ENSGALT00000065551.2	3135	3647.74	20	0.401892
ENSGALT00000004178.5	3043	3660.91	1020	20.4228
ENSGALT00000019844.5	2061	1983.66	370	13.6722
ENSGALT00000080856.2	2661	3121.34	10	0.234834
ENSGALT00000000313.5	2527	2312.21	12.5355	0.397391
ENSGALT00000096618.1	2479	2271.87	36.9622	1.19256
ENSGALT00000059559.2	1947	1528.48	82.5022	3.95649
ENSGALT00000012217.5	2911	2237.83	765	25.0575
ENSGALT00000099159.1	963	747.377	0	0
ENSGALT00000100204.1	3895	4686.51	8.84513	0.138343
ENSGALT00000101946.1	1983	2265.7	842	27.2403
ENSGALT00000011155.2	1827	1686.06	69.9716	3.04195
ENSGALT00000095924.1	1671	1525.64	23.7549	1.14131
ENSGALT00000103384.1	1836	1696.36	11.2735	0.487132
ENSGALT00000016332.6	2034	1753.94	512	21.3973
ENSGALT00000011337.7	1957	1667.81	2	0.0878994
ENSGALT00000103417.1	898	970.902	277	20.9126
ENSGALT00000052220.2	963	747.377	0	0
ENSGALT00000030136.5	1101	903.407	26	2.10957
ENSGALT00000004075.4	1477	1108.47	0	0
ENSGALT00000098766.1	1687	1638.06	18.7083	0.837158
ENSGALT00000060839.2	2361	1729.88	152.884	6.47811
ENSGALT00000054123.2	1582	1190.14	349.348	21.5161
ENSGALT00000106196.1	1742	1526.38	0	0
ENSGALT00000074167.3	2098	1454.63	306	15.4195
ENSGALT00000006159.6	1819	1304.71	238	13.3711
ENSGALT00000103829.1	459	301.077	399	97.1403
ENSGALT00000051952.2	1109	1078.89	365	24.798
ENSGALT00000105974.1	1080	834.058	644	56.597
ENSGALT00000004856.6	3154	2963.64	194	4.79821
ENSGALT00000060918.2	1577	1379.66	0	0
ENSGALT00000090366.2	2192	1579.62	4.44531	0.206277
ENSGALT00000015961.5	2153	1628.1	197.555	8.89425
ENSGALT00000094136.1	936	720.377	0	0
ENSGALT00000094282.1	1218	1321.91	381	21.1265
ENSGALT00000016331.6	2520	2208.12	11	0.365151
ENSGALT00000094804.1	1077	861.377	0	0
ENSGALT00000098818.1	1197	1182.27	38.6656	2.39723
ENSGALT00000011937.7	1604	1609.07	56.3344	2.56627
ENSGALT00000013006.4	1334	1480.58	1155	57.1812
ENSGALT00000000143.4	2075	2109.22	147.154	5.11392
ENSGALT00000090515.1	1165	682.402	0.000210925	2.26564e-05
ENSGALT00000072351.3	6445	6626.81	1104	12.2115
ENSGALT00000027478.6	2317	1896.62	245	9.46868
ENSGALT00000108342.1	2747	3228.72	4503.96	102.251
ENSGALT00000105832.1	3233	3288.05	0	0
ENSGALT00000097786.1	1329	1513.57	9.46076	0.458169
ENSGALT00000099566.1	4899	5502.5	84.688	1.12815
ENSGALT00000098261.1	6697	7814.06	20.8943	0.195999
ENSGALT00000013444.6	3402	3450.78	52	1.10456
ENSGALT00000091194.1	3495	3486.71	0	0
ENSGALT00000001337.7	2372	2674.41	39	1.06891
ENSGALT00000005427.6	2610	1903.27	262	10.0903
ENSGALT00000013141.5	3421	2897.05	24.4532	0.618702
ENSGALT00000048183.2	3705	3167.2	12.4916	0.289098
ENSGALT00000051671.2	2769	2382.73	0	0
ENSGALT00000093421.1	3019	2601.62	0	0
ENSGALT00000087441.2	3469	2974.85	0	0
ENSGALT00000061959.2	2196	1772.58	0.0552479	0.00228462
ENSGALT00000090177.2	2734	3282.23	1	0.0223324
ENSGALT00000072854.2	492	359.646	638	130.032
ENSGALT00000046204.3	213	33.0152	46	102.129
ENSGALT00000022327.7	2744	2316.49	1865	59.0134
ENSGALT00000012208.6	2262	1839.92	105	4.18306
ENSGALT00000001343.6	1245	1302.13	3	0.168877
ENSGALT00000043970.2	1116	728.429	151	15.1947
ENSGALT00000079133.3	1654	1740.39	184	7.74953
ENSGALT00000059980.2	3444	3178.65	0	0
ENSGALT00000104408.1	3543	3326.29	100.132	2.20656
ENSGALT00000091460.1	3474	3256.96	477.427	10.7448
ENSGALT00000080819.2	3390	3122.32	0	0
ENSGALT00000053149.2	3354	3145.83	4.06019	0.0946051
ENSGALT00000054938.2	3267	3061.38	12.3808	0.296439
ENSGALT00000090924.1	1293	1180.38	12.1594	0.755082
ENSGALT00000062457.3	3258	2597.63	133.623	3.77058
ENSGALT00000104221.1	3276	2591.77	28.3767	0.802544
ENSGALT00000019837.4	2400	2269.69	341	11.0126
ENSGALT00000107379.1	2291	2075.41	94.9921	3.35496
ENSGALT00000006309.6	2448	1877.13	272.65	10.6467
ENSGALT00000077110.2	250	54.6072	0	0
ENSGALT00000034443.5	972	756.377	0	0
ENSGALT00000089949.2	969	753.377	0	0
ENSGALT00000016329.6	1239	1131.01	134	8.68441
ENSGALT00000107617.1	1676	1687.47	758.037	32.9274
ENSGALT00000075808.3	1590	1590.56	179.963	8.29349
ENSGALT00000095182.1	1781	2070.5	182	6.44317
ENSGALT00000020740.5	4954	4517.92	728	11.8112
ENSGALT00000001879.5	1348	1327.23	362	19.9925
ENSGALT00000089565.2	708	533.313	0	0
ENSGALT00000059741.2	822	606.574	0	0
ENSGALT00000046034.3	1026	810.377	0	0
ENSGALT00000062686.2	1201	898.073	11.5904	0.945999
ENSGALT00000016648.4	978	658.541	5087.82	566.308
ENSGALT00000086986.2	1025	687.331	21.5863	2.30205
ENSGALT00000041362.4	901	830.694	824	72.7092
ENSGALT00000101366.1	1942	1502.62	0	0
ENSGALT00000093801.1	4324	3339.48	543	11.9186
ENSGALT00000052772.2	2073	1610.3	0	0
ENSGALT00000024628.6	5047	3748.78	708.422	13.8518
ENSGALT00000059274.3	3098	2452.55	29.5782	0.88401
ENSGALT00000011141.5	3711	2869.83	13	0.33204
ENSGALT00000082107.2	978	854.555	23	1.97284
ENSGALT00000087326.2	234	44.8336	30	49.048
ENSGALT00000021680.5	2521	1887.12	121	4.6999
ENSGALT00000090289.2	2802	3137.02	1	0.0233661
ENSGALT00000090326.2	2956	3217.1	0	0
ENSGALT00000066317.3	2982	3216.62	0	0
ENSGALT00000069005.2	2949	3179.49	0	0
ENSGALT00000067658.2	3505	3289.38	0	0
ENSGALT00000069069.2	3492	3276.38	0	0
ENSGALT00000080503.2	3466	3250.38	0	0
ENSGALT00000053307.2	3359	2713.4	2	0.0540281
ENSGALT00000035194.5	1983	2168.28	637	21.5341
ENSGALT00000104557.1	543	335.228	1.24532	0.272298
ENSGALT00000098687.1	895	803.752	6.86199	0.625794
ENSGALT00000001352.7	720	535.967	4.5065	0.616318
ENSGALT00000107881.1	807	626.784	5.38618	0.629893
ENSGALT00000094557.1	2273	1826.79	90	3.61124
ENSGALT00000100964.1	2571	2138.32	0	0
ENSGALT00000017359.5	1765	1416.5	0	0
ENSGALT00000005544.4	1856	1533.08	257	12.2877
ENSGALT00000037892.3	1473	1329.89	6781.82	373.796
ENSGALT00000084261.2	1385	1190.8	903.182	55.5957
ENSGALT00000003330.6	1748	1829.69	419.437	16.8032
ENSGALT00000087392.2	1177	1134.1	67.5629	4.36675
ENSGALT00000027929.6	5202	4986.38	0	0
ENSGALT00000090207.2	2240	1802.63	215	8.74251
ENSGALT00000064776.2	2898	2540.79	265.842	7.66934
ENSGALT00000007683.5	4173	3655.84	1248.16	25.0257
ENSGALT00000061091.2	3782	3198.52	0	0
ENSGALT00000094143.1	3413	2787.84	0	0
ENSGALT00000011083.7	3125	2493.14	7	0.205804
ENSGALT00000074641.2	3210	2582.81	0	0
ENSGALT00000106691.1	150	11.3377	0	0
ENSGALT00000035196.5	565	451.538	16	2.59734
ENSGALT00000038269.4	2444	2508.96	246	7.18694
ENSGALT00000020737.3	1064	818.597	1	0.0895433
ENSGALT00000038226.4	4072	5010.81	3006.91	43.986
ENSGALT00000084719.2	4010	4959.91	1180.09	17.44
ENSGALT00000083561.2	2328	2059.23	247	8.79216
ENSGALT00000091909.1	2291	1696.78	505	21.8158
ENSGALT00000066567.2	1445	1434.32	44	2.24859
ENSGALT00000101927.1	960	744.377	0	0
ENSGALT00000091081.1	2348	2132.38	0	0
ENSGALT00000008343.4	1670	1454.38	0	0
ENSGALT00000094764.1	1728	1512.38	0	0
ENSGALT00000103788.1	1070	808.812	0	0
ENSGALT00000105866.1	1741	1219.9	366.914	22.0466
ENSGALT00000027476.6	1766	1395.88	420.086	22.0594
ENSGALT00000051559.2	2742	2666.07	293.121	8.05896
ENSGALT00000097753.1	2785	2691.47	6.07888	0.165553
ENSGALT00000008180.6	2583	2479.04	1.80037	0.053233
ENSGALT00000095837.1	2505	2350.07	0	0
ENSGALT00000106478.1	2526	2368.76	0	0
ENSGALT00000068896.2	1912	1532.45	302	14.4452
ENSGALT00000088450.2	939	723.377	0	0
ENSGALT00000056056.2	9166	7930.04	19.3465	0.178826
ENSGALT00000000296.6	9130	7893.6	63.4094	0.588818
ENSGALT00000101456.1	9061	7852.53	0	0
ENSGALT00000079347.2	8403	6938.2	412.339	4.35622
ENSGALT00000055843.2	8350	7243.28	0	0
ENSGALT00000032540.5	1395	1179.38	0	0
ENSGALT00000009498.5	1117	888.557	62	5.11458
ENSGALT00000020734.7	2333	1665.18	284	12.5014
ENSGALT00000070778.2	1740	2143.37	63.7041	2.17858
ENSGALT00000096989.1	1795	2245.64	632.296	20.6388
ENSGALT00000045398.3	2223	1587.65	786.876	36.3292
ENSGALT00000076104.2	2411	1791.81	35.4052	1.44837
ENSGALT00000011472.6	2357	1815.05	38.2561	1.54495
ENSGALT00000092431.1	1875	1359.22	49.5675	2.67307
ENSGALT00000064767.2	1258	1021.14	9.89554	0.710324
ENSGALT00000023412.3	1359	1006.25	2	0.145689
ENSGALT00000079773.2	826	710.088	34177	3527.97
ENSGALT00000092624.1	240	48.391	0	0
ENSGALT00000075753.2	2389	2917.28	122.982	3.09005
ENSGALT00000044495.3	2257	2738.09	501.018	13.4125
ENSGALT00000058223.2	2802	2311.01	304	9.64216
ENSGALT00000007675.6	2676	2200.28	0	0
ENSGALT00000082711.2	494	387.067	109.895	20.8111
ENSGALT00000091444.1	1243	1396.86	12.6133	0.661881
ENSGALT00000050748.2	1008	1014.35	47.4918	3.4319
ENSGALT00000100304.1	2990	2774.38	0	0
ENSGALT00000083410.2	1864	1648.38	0	0
ENSGALT00000027475.7	4167	3349.54	1436	31.4248
ENSGALT00000050807.2	940	724.377	0	0
ENSGALT00000032671.3	4485	3905.68	106.476	1.99829
ENSGALT00000012189.6	4358	3823.86	63.5238	1.21769
ENSGALT00000100557.1	543	417.723	113	19.8287
ENSGALT00000009493.6	2652	2589.44	422	11.9456
ENSGALT00000066858.2	1164	1079.04	8.67783	0.589492
ENSGALT00000011395.5	3882	4428.28	1.32217	0.0218855
ENSGALT00000096164.1	537	322.193	0	0
ENSGALT00000005515.5	870	597.053	434	53.282
ENSGALT00000071941.3	3565	3526.62	468.497	9.73759
ENSGALT00000080494.3	3391	3317.27	573.503	12.6724
ENSGALT00000099312.1	1536	1408.31	3	0.156145
ENSGALT00000024230.6	1462	1162.27	251	15.8297
ENSGALT00000015511.6	840	524.862	6.7227	0.938862
ENSGALT00000098247.1	2555	1786.39	253.277	10.3926
ENSGALT00000027189.5	2604	2092.26	27.1248	0.950287
ENSGALT00000095024.1	1311	988.973	25.3895	1.8818
ENSGALT00000094819.1	3467	2668.13	367.486	10.0957
ENSGALT00000095810.1	1495	974.489	23.9233	1.79948
ENSGALT00000093952.1	1523	956.428	103.345	7.92029
ENSGALT00000096319.1	1507	952.449	33.9881	2.6157
ENSGALT00000084611.2	1285	789.098	19.7434	1.83398
ENSGALT00000087257.2	1098	985.466	70.4741	5.24193
ENSGALT00000049652.3	1042	952.297	109.526	8.43039
ENSGALT00000060968.2	1188	972.377	0	0
ENSGALT00000056342.2	8442	7512.44	77	0.751299
ENSGALT00000003341.6	2405	2940.9	559	13.9327
ENSGALT00000009467.6	2917	2788.79	1489	39.1365
ENSGALT00000000294.6	1500	940.401	512.486	39.9459
ENSGALT00000095309.1	1017	966.905	243	18.4215
ENSGALT00000005377.5	1121	869.323	873	73.6099
ENSGALT00000000145.7	3846	3490.8	562.846	11.8186
ENSGALT00000104100.1	2014	1798.38	0	0
ENSGALT00000036475.4	1008	995.317	31	2.28299
ENSGALT00000038234.4	3358	3116.2	997.99	23.4749
ENSGALT00000090426.1	3012	2826.23	57.0102	1.47859
ENSGALT00000072279.2	1140	891.429	660.174	54.2844
ENSGALT00000093737.1	1273	1061.69	642.826	44.3814
ENSGALT00000094851.1	966	750.377	0	0
ENSGALT00000075015.2	3435	3219.38	0	0
ENSGALT00000061311.2	3318	3102.38	0	0
ENSGALT00000024613.6	3183	2967.38	0	0
ENSGALT00000102265.1	1041	825.377	0	0
ENSGALT00000090542.1	258	60.1447	2	2.43745
ENSGALT00000107891.1	1848	1497.65	1467.18	71.8083
ENSGALT00000001138.7	1658	1858.19	594	23.4315
ENSGALT00000064833.2	1026	745.464	75	7.37459
ENSGALT00000070424.2	3300	2735.35	180.564	4.83863
ENSGALT00000083502.2	1884	1571.16	27.5549	1.28553
ENSGALT00000084764.2	1553	1244.58	133.259	7.84828
ENSGALT00000085373.2	793	610.111	4	0.480568
ENSGALT00000004100.5	2961	2859.92	981	25.1431
ENSGALT00000012870.6	3116	2900.38	0	0
ENSGALT00000091117.1	2439	1586.21	4	0.184842
ENSGALT00000095618.1	2387	1669.64	0	0
ENSGALT00000073363.2	1257	1041.38	0	0
ENSGALT00000091296.1	624	544.651	162	21.8022
ENSGALT00000020138.5	2261	2182.56	2	0.0671687
ENSGALT00000044464.3	3054	2736.28	8	0.214305
ENSGALT00000006317.5	2238	2216.91	578.358	19.1228
ENSGALT00000022384.6	3036	3875.89	12.5266	0.236899
ENSGALT00000099054.1	2562	3219.88	139.473	3.17508
ENSGALT00000094193.1	1659	2094.36	16.9107	0.591852
ENSGALT00000091663.1	1572	1957.99	258.089	9.66189
ENSGALT00000036981.4	2411	2195.38	0	0
ENSGALT00000015947.6	1533	1402.05	8	0.418244
ENSGALT00000105298.1	1473	1257.38	0	0
ENSGALT00000070737.2	894	719.145	489.249	49.8675
ENSGALT00000070268.2	4576	3567.21	467.723	9.61089
ENSGALT00000098827.1	1218	877.251	7	0.584895
ENSGALT00000084012.2	1344	1128.38	0	0
ENSGALT00000016635.2	2826	2297.72	59	1.88217
ENSGALT00000004831.7	2895	2300.36	25	0.796612
ENSGALT00000002404.7	2708	2448.1	477	14.2821
ENSGALT00000092414.1	463	315.617	6	1.39346
ENSGALT00000002421.7	1725	1901.18	252	9.71586
ENSGALT00000021552.5	614	344.575	2301	489.482
ENSGALT00000106458.1	1563	1469.68	117	5.83533
ENSGALT00000004844.6	3368	3277.81	746.199	16.6868
ENSGALT00000081887.2	2370	2143.02	100.034	3.42156
ENSGALT00000026641.4	2780	2829.77	1209	31.3168
ENSGALT00000011976.6	1913	1528.83	481	23.0617
ENSGALT00000039331.4	2794	3424.86	38	0.813287
ENSGALT00000014957.7	516	301.256	0	0
ENSGALT00000013111.7	1443	1581.62	68	3.15144
ENSGALT00000020725.6	1672	1167.48	844	52.9902
ENSGALT00000045629.2	7783	6241.81	438.694	5.15174
ENSGALT00000104323.1	2147	1862.94	19.4585	0.765619
ENSGALT00000076898.2	1588	1148.88	100.845	6.43399
ENSGALT00000048439.2	1527	1090.88	0.00313129	0.000210401
ENSGALT00000105033.1	1706	1259.28	0	0
ENSGALT00000023330.6	1609	1115.49	264.028	17.3496
ENSGALT00000044628.2	5283	3967.67	250.599	4.62963
ENSGALT00000105501.1	3718	2876.1	0	0
ENSGALT00000099968.1	3706	2840.29	12.4013	0.320042
ENSGALT00000016630.6	2095	1719.54	97	4.13487
ENSGALT00000016558.6	1584	1174.8	15	0.935903
ENSGALT00000018341.6	1887	1294.93	11	0.622656
ENSGALT00000102235.1	1547	1331.38	0	0
ENSGALT00000045248.3	1879	2004.93	480	17.5487
ENSGALT00000002476.6	1597	1569.35	4654	217.375
ENSGALT00000075898.2	1163	791.764	36.7189	3.39936
ENSGALT00000013349.6	1706	1312.56	197.281	11.0171
ENSGALT00000013001.5	1929	1510.25	237	11.5028
ENSGALT00000101786.1	1459	1108.46	0	0
ENSGALT00000099066.1	1376	1007.79	0	0
ENSGALT00000038911.3	1369	1190.97	3.15644	0.194267
ENSGALT00000103524.1	1509	1351.53	63.7328	3.45653
ENSGALT00000004817.7	3408	3082.45	149.355	3.55162
ENSGALT00000102953.1	3440	2998.87	124.645	3.04665
ENSGALT00000066938.2	3532	3974.56	1519.91	28.0307
ENSGALT00000102584.1	3660	3082.01	9.317	0.221588
ENSGALT00000057974.2	4179	3549.41	342.683	7.07685
ENSGALT00000016627.6	1876	1713.08	119	5.09182
ENSGALT00000036866.4	2571	2092.39	305.73	10.7102
ENSGALT00000101025.1	2614	2125.16	171.892	5.92881
ENSGALT00000070838.2	3205	2677.89	331.444	9.07235
ENSGALT00000107752.1	2834	2357.62	371.3	11.544
ENSGALT00000106218.1	2966	2451.38	194.252	5.80842
ENSGALT00000022585.6	3062	2547.38	0	0
ENSGALT00000062456.2	2852	2366.98	56.502	1.74974
ENSGALT00000062593.2	2621	2140.9	62.2703	2.132
ENSGALT00000063320.2	1574	1230.12	14.2319	0.848046
ENSGALT00000054807.2	1311	993.193	468	34.5395
ENSGALT00000004939.6	4778	5558.86	708	9.33579
ENSGALT00000013337.6	2391	2039.65	13	0.467187
ENSGALT00000063116.2	4679	3567.85	0	0
ENSGALT00000094188.1	4706	3580.79	155.87	3.19071
ENSGALT00000062117.2	1210	994.377	0	0
ENSGALT00000032278.5	1141	872.762	1.57771	0.132505
ENSGALT00000093186.1	1268	1052.38	0	0
ENSGALT00000091596.1	1680	1375.23	2.55208	0.136026
ENSGALT00000097694.1	936	805.973	4	0.363783
ENSGALT00000051859.2	1599	1350.71	0	0
ENSGALT00000061528.2	1881	1784.18	14.7835	0.607353
ENSGALT00000060791.2	1537	1310.64	133.299	7.45501
ENSGALT00000081156.2	2222	2127.75	0	0
ENSGALT00000073760.2	2198	2113.72	0	0
ENSGALT00000017352.5	2156	2126.68	37.9171	1.30688
ENSGALT00000097070.1	1182	966.377	0	0
ENSGALT00000083127.2	2298	2069.56	2.60422	0.0922364
ENSGALT00000039936.3	1678	1462.11	15.6176	0.78296
ENSGALT00000042858.3	1473	1257.38	0	0
ENSGALT00000091513.1	1217	1001.38	0	0
ENSGALT00000021697.7	1362	1146.38	0	0
ENSGALT00000013241.6	2875	2192.25	847.771	28.346
ENSGALT00000087748.2	2077	1638.05	30.2292	1.3527
ENSGALT00000005357.4	2288	1961.38	414	15.4719
ENSGALT00000102594.1	684	468.778	0	0
ENSGALT00000026639.6	711	495.682	0	0
ENSGALT00000078965.2	5164	4489.83	23.1485	0.377916
ENSGALT00000067536.2	3844	3628.38	0	0
ENSGALT00000104555.1	5190	4487.51	19.8951	0.32497
ENSGALT00000064311.2	3516	3156.09	20.9565	0.486712
ENSGALT00000014499.4	2033	1909.32	89	3.41676
ENSGALT00000087622.2	2051	1923.08	0	0
ENSGALT00000018050.5	7553	7010.16	539	5.63591
ENSGALT00000075639.3	1932	1663.15	230	10.1367
ENSGALT00000044862.4	1898	2058.41	1.04929	0.0373649
ENSGALT00000084589.2	1986	2185.69	68	2.28047
ENSGALT00000016624.7	1918	2027.51	0	0
ENSGALT00000038683.4	6513	5166.28	755.817	10.7236
ENSGALT00000078499.2	5136	4174.5	0.0494687	0.000868619
ENSGALT00000064261.2	5151	4180.98	221.089	3.87607
ENSGALT00000056422.2	5136	4175.08	0.0445486	0.000782119
ENSGALT00000011442.6	1507	1230.41	29	1.72764
ENSGALT00000021691.6	2119	1903.38	0	0
ENSGALT00000076561.2	2340	2786.58	13.9216	0.366202
ENSGALT00000013092.6	2250	2670.18	2.07839	0.0570543
ENSGALT00000038457.4	1590	1798.97	17	0.692673
ENSGALT00000018331.4	3862	3299.11	303	6.73208
ENSGALT00000090872.1	657	398.592	4	0.735588
ENSGALT00000014943.7	3049	2792.35	4	0.105001
ENSGALT00000107158.1	1463	1459.09	79.3891	3.98824
ENSGALT00000087776.2	861	577.344	45.4821	5.77443
ENSGALT00000016321.6	1788	1447.63	42.9489	2.17469
ENSGALT00000012995.6	3053	2482.6	0	0
ENSGALT00000092142.1	1107	803.615	2.18626	0.199414
ENSGALT00000102261.1	1053	761.337	0	0
ENSGALT00000096307.1	3177	2579.89	146.814	4.17128
ENSGALT00000072937.2	1521	1520.43	14.9507	0.720772
ENSGALT00000005338.6	2161	1507.15	74	3.59898
ENSGALT00000082659.2	2514	2404.94	319.155	9.72748
ENSGALT00000080964.2	2754	2726.36	35.8454	0.963723
ENSGALT00000016617.6	3966	4899.19	339	5.072
ENSGALT00000011469.5	5013	5306.53	43	0.593966
ENSGALT00000102914.1	1338	968.167	1260.84	95.4584
ENSGALT00000033576.5	1689	1232.21	41.1557	2.4482
ENSGALT00000030043.5	2069	1504.03	47	2.29057
ENSGALT00000039333.4	4726	4989.37	240	3.52589
ENSGALT00000107558.1	2548	2541.52	11.4757	0.33097
ENSGALT00000014550.6	2638	2686.07	36.5243	0.996707
ENSGALT00000054299.2	1267	956.765	542	41.5238
ENSGALT00000068724.3	4112	4309.6	613	10.4262
ENSGALT00000094353.1	670	473.877	1.5606	0.241396
ENSGALT00000099923.1	2614	2004.6	157.864	5.77243
ENSGALT00000042985.3	3120	2356.45	344.136	10.7047
ENSGALT00000021549.5	1841	1416.65	71.4954	3.69928
ENSGALT00000106688.1	3171	2354.01	35.5046	1.10555
ENSGALT00000012761.6	2959	2595.26	21	0.593118
ENSGALT00000097649.1	2359	1918.87	189.973	7.25687
ENSGALT00000039230.3	1832	1494.14	86.0274	4.22036
ENSGALT00000022554.6	1725	1509.38	0	0
ENSGALT00000004779.6	2818	2783.41	400	10.5338
ENSGALT00000039270.3	1245	1029.38	0	0
ENSGALT00000016549.6	2411	2087.13	0	0
ENSGALT00000104982.1	2319	2013.39	1	0.0364062
ENSGALT00000002500.5	3590	3491.77	404.844	8.49856
ENSGALT00000086523.2	2177	1680.59	554.216	24.1724
ENSGALT00000000195.4	2181	1736.82	9.7837	0.412906
ENSGALT00000101799.1	5355	4740.62	382.287	5.91096
ENSGALT00000101524.1	5205	4610.97	148.113	2.35453
ENSGALT00000081329.3	4382	3899.69	157.601	2.96232
ENSGALT00000053072.2	2100	2430.92	1034	31.1784
ENSGALT00000097745.1	2082	2294.63	0	0
ENSGALT00000015464.6	772	499.764	264.308	38.7658
ENSGALT00000098321.1	851	531.862	12.6918	1.74916
ENSGALT00000021577.6	6687	4923.2	36	0.535992
ENSGALT00000100663.1	1518	1357.3	209	11.2869
ENSGALT00000084095.2	1615	1308.95	0	0
ENSGALT00000088918.2	1941	1654.37	11.6933	0.518094
ENSGALT00000015230.6	2302	1897.47	12.3067	0.475412
ENSGALT00000057551.3	1788	2193.29	695	23.2269
ENSGALT00000063807.2	2321	2393.56	440	13.4745
ENSGALT00000012978.5	2698	2062.1	43	1.52849
ENSGALT00000015461.6	1411	1120.66	1	0.0654077
ENSGALT00000107916.1	1938	1446.39	598.51	30.3311
ENSGALT00000056315.2	1903	1395.9	2267.56	119.071
ENSGALT00000004364.6	807	500.73	4.93406	0.722277
ENSGALT00000081881.2	4554	4869.75	693.818	10.4434
ENSGALT00000076235.2	2640	2917.38	286.182	7.19041
ENSGALT00000006755.7	1620	1358.73	73	3.93816
ENSGALT00000065944.2	3483	3376.32	0	0
ENSGALT00000012692.6	3441	3429.69	966	20.6455
ENSGALT00000107577.1	3324	3230.86	0	0
ENSGALT00000047537.2	1743	1904.79	4830	185.868
ENSGALT00000004430.4	1656	1257.32	62	3.61452
ENSGALT00000000210.6	1698	1815.93	8.77845	0.354341
ENSGALT00000101036.1	1878	2033.39	3.22155	0.116131
ENSGALT00000016612.6	1279	1232.05	111.394	6.6273
ENSGALT00000068538.2	2944	3155	147.606	3.42933
ENSGALT00000089155.2	902	686.377	0	0
ENSGALT00000014632.7	2256	1804.16	1	0.0406282
ENSGALT00000013288.6	1630	1118.19	265	17.3714
ENSGALT00000080788.2	759	457.376	0	0
ENSGALT00000088454.2	1358	904.368	25.8945	2.09878
ENSGALT00000083503.2	1252	825.33	0	0
ENSGALT00000081763.2	1364	915.498	38.1055	3.05094
ENSGALT00000055261.3	1017	801.377	0	0
ENSGALT00000059733.3	1182	1035.51	15	1.06179
ENSGALT00000095232.1	1062	870.554	0	0
ENSGALT00000097559.1	5052	4861.3	922.46	13.9091
ENSGALT00000103021.1	1368	1214.45	56.927	3.43592
ENSGALT00000080693.2	2111	1961.98	112.714	4.21099
ENSGALT00000095874.1	1047	863.11	23.8996	2.02968
ENSGALT00000004127.6	1032	837.208	0	0
ENSGALT00000107084.1	7814	7228.06	0	0
ENSGALT00000103014.1	7926	7336.23	2.5194e-08	2.51725e-10
ENSGALT00000108309.1	7945	7433.73	483.781	4.77029
ENSGALT00000102032.1	7834	7314.73	162.018	1.62356
ENSGALT00000092832.1	7789	7274.84	0	0
ENSGALT00000106397.1	7314	6823.53	0	0
ENSGALT00000040276.4	7143	6677.04	11.2011	0.122965
ENSGALT00000068497.2	7176	6649.6	0	0
ENSGALT00000093728.1	2302	2337.69	5.84587	0.183301
ENSGALT00000083750.2	2216	2226.25	23.1541	0.762356
ENSGALT00000047083.2	807	566.102	42.779	5.53911
ENSGALT00000092866.1	3372	2713.29	1561.7	42.1895
ENSGALT00000098323.1	3525	2649.35	45.1572	1.24937
ENSGALT00000072740.2	3411	2551.28	61.8428	1.77678
ENSGALT00000098989.1	958	696.151	18.5208	1.95011
ENSGALT00000085240.2	1270	1231.74	86	5.1178
ENSGALT00000020161.5	1774	1324.26	619	34.2627
ENSGALT00000059541.2	906	910.625	927	74.618
ENSGALT00000033985.2	2207	1544.81	1466	69.5605
ENSGALT00000070882.2	3274	3019.63	1573.1	38.1862
ENSGALT00000089219.2	1713	1466.63	1442.97	72.1176
ENSGALT00000037896.4	2680	2131.3	113.542	3.90494
ENSGALT00000091591.1	1103	887.377	0	0
ENSGALT00000052504.2	954	629.697	1.40805	0.163904
ENSGALT00000101212.1	3893	3007.14	133.163	3.24589
ENSGALT00000071770.2	1442	1012.17	532.429	38.5577
ENSGALT00000016610.5	3521	3909.33	485	9.09375
ENSGALT00000026158.6	2829	2392.77	1910.16	58.5155
ENSGALT00000079405.2	1527	1238.89	17.844	1.05576
ENSGALT00000012969.5	5049	3951.56	937.026	17.3815
ENSGALT00000048258.2	3623	2846.36	13.2462	0.341119
ENSGALT00000061205.2	4773	3697.02	1172.73	23.2514
ENSGALT00000098787.1	863	647.51	0	0
ENSGALT00000086497.2	795	579.574	0	0
ENSGALT00000107702.1	4520	3541.53	20.1981	0.418045
ENSGALT00000097819.1	1965	1749.38	0	0
ENSGALT00000053347.2	3593	3787.59	269.843	5.22218
ENSGALT00000053432.2	2421	2493.11	8.15672	0.239815
ENSGALT00000020128.7	1936	1643.11	65.6148	2.9271
ENSGALT00000102010.1	2445	2060.93	149.385	5.3131
ENSGALT00000098980.1	4369	3642.3	139.444	2.80625
ENSGALT00000014903.6	4044	3358.66	0	0
ENSGALT00000092670.1	3965	3299.04	11.5563	0.256763
