target_id	length	eff_length	est_counts	tpm
ENSGALT00000081404.2	25171	22010.2	687.597	2.27865
ENSGALT00000078289.2	25063	22049	0	0
ENSGALT00000008678.4	2040	1660.17	49	2.15283
ENSGALT00000081588.2	1174	823.563	2404	212.915
ENSGALT00000014121.7	1409	1425.34	74.997	3.8379
ENSGALT00000048410.2	1051	1035.19	115.003	8.10323
ENSGALT00000086020.2	1446	1202.29	163.654	9.92852
ENSGALT00000007047.6	1641	1340.55	101.346	5.51431
ENSGALT00000048672.2	1805	1804.74	879.076	35.5288
ENSGALT00000072611.2	1302	1191.44	460.924	28.2179
ENSGALT00000104460.1	360	138.594	6602	3474.54
ENSGALT00000017840.2	4550	3816.18	186.06	3.55625
ENSGALT00000050715.2	2666	2585.13	1.93969	0.0547291
ENSGALT00000045214.3	2282	1931.67	0	0
ENSGALT00000046891.2	2955	2284.28	23.4723	0.749502
ENSGALT00000014688.5	912	629.871	3.52773	0.408518
ENSGALT00000081036.2	3060	3191.25	6318	144.406
ENSGALT00000087814.2	3052	3364.79	0	0
ENSGALT00000073743.2	2872	3146.73	0	0
ENSGALT00000079152.3	2794	3149.37	1188	27.5144
ENSGALT00000048575.2	2058	1564.19	2600	121.241
ENSGALT00000015379.6	2228	1778.46	1676	68.7381
ENSGALT00000094543.1	1279	1277.29	29.3764	1.67756
ENSGALT00000100128.1	879	780.663	5.62361	0.525435
ENSGALT00000046536.2	2312	1952.97	179.388	6.69986
ENSGALT00000092467.1	2016	1645.34	17.6123	0.780781
ENSGALT00000099690.1	3481	3605.46	10.0338	0.202989
ENSGALT00000003081.6	3240	3288.3	230.116	5.10438
ENSGALT00000072682.2	2637	2704.36	25.4263	0.685782
ENSGALT00000046528.2	411	254.744	253	72.4411
ENSGALT00000014093.5	1799	1474.67	220	10.8816
ENSGALT00000098893.1	3280	3697.37	13.8664	0.273552
ENSGALT00000007061.6	1729	1559.08	83.8754	3.92404
ENSGALT00000100293.1	1493	1289.18	18.1246	1.02547
ENSGALT00000098362.1	1528	1536.59	106.319	5.04685
ENSGALT00000024650.4	3666	2904.87	751	18.8574
ENSGALT00000030698.5	1075	651.916	1267	141.76
ENSGALT00000014679.6	2369	2058.02	29	1.02782
ENSGALT00000101931.1	1167	1131.65	402	25.9108
ENSGALT00000074762.2	1632	1882.59	12	0.464935
ENSGALT00000017829.6	1827	1442.76	616.061	31.1457
ENSGALT00000105332.1	1830	1400.09	3.93884	0.205201
ENSGALT00000066631.2	2747	2241.04	204	6.63968
ENSGALT00000099445.1	2661	2780.96	46	1.20651
ENSGALT00000024648.7	3207	2591.57	1473	41.4579
ENSGALT00000098545.1	2037	2122.11	0	0
ENSGALT00000052617.2	2007	2023.18	0	0
ENSGALT00000054366.2	2022	2085.3	538	18.8183
ENSGALT00000106420.1	696	590.986	3.99613	0.493208
ENSGALT00000010983.6	567	440.818	3.00387	0.497037
ENSGALT00000100983.1	537	311.995	0	0
ENSGALT00000075915.2	2378	2234.14	218.298	7.12702
ENSGALT00000093705.1	1772	1403.92	0	0
ENSGALT00000070715.3	1557	1154.71	11	0.694842
ENSGALT00000104773.1	3246	3736.23	335.413	6.54808
ENSGALT00000099479.1	3815	3589.32	0	0
ENSGALT00000002987.4	1845	1619.32	0	0
ENSGALT00000076460.2	2004	1590.44	1642	75.3051
ENSGALT00000011612.5	945	712.239	1361.76	139.457
ENSGALT00000089609.2	1000	796.29	71.2178	6.52356
ENSGALT00000038612.4	1783	1457.7	120	6.00454
ENSGALT00000103319.1	1520	1483.9	10	0.491546
ENSGALT00000041141.4	1500	1327.93	578.25	31.7621
ENSGALT00000102211.1	2084	2174.59	14.6635	0.491846
ENSGALT00000047341.2	1656	1758.23	4.97714e-06	2.06478e-07
ENSGALT00000090556.1	1999	2160.04	897.761	30.3156
ENSGALT00000098112.1	3391	2906.44	29.1099	0.730545
ENSGALT00000040455.3	2632	2207.53	33.8901	1.11978
ENSGALT00000096964.1	4339	5098.68	212	3.03281
ENSGALT00000094115.1	2091	2015.88	5.89572	0.213324
ENSGALT00000084390.2	1692	1508.7	444.451	21.4876
ENSGALT00000066064.2	1558	1565.53	97	4.51936
ENSGALT00000002902.5	2139	1913.32	0	0
ENSGALT00000007151.6	2711	2223.34	72	2.36207
ENSGALT00000097681.1	3814	4135.01	20.8288	0.367414
ENSGALT00000010982.6	4981	5407.37	141.775	1.91241
ENSGALT00000099850.1	3693	3888.85	0	0
ENSGALT00000006712.6	2406	2007.59	24	0.871975
ENSGALT00000095841.1	2029	2158.59	0	0
ENSGALT00000107074.1	1933	2138.17	242.113	8.25931
ENSGALT00000013074.6	3164	2850.81	354	9.05738
ENSGALT00000014390.6	2137	1953.65	3697.96	138.065
ENSGALT00000060054.2	1584	1475.43	2.04327	0.101012
ENSGALT00000070015.2	2676	3167.15	34	0.783029
ENSGALT00000017821.6	3689	3253.72	15	0.336263
ENSGALT00000079280.2	2815	2485.07	277	8.13033
ENSGALT00000087641.2	1068	842.316	0	0
ENSGALT00000092795.1	3488	4083.08	580.083	10.3626
ENSGALT00000103847.1	3368	3941.15	140.804	2.60591
ENSGALT00000101669.1	3353	3772.91	0	0
ENSGALT00000014402.7	2647	2373.51	16	0.491696
ENSGALT00000014085.7	3103	2796.25	147.613	3.85049
ENSGALT00000085482.2	2407	2145.47	16.3872	0.557122
ENSGALT00000099214.1	371	148.728	0	0
ENSGALT00000108251.1	2781	2555.32	0	0
ENSGALT00000038899.3	3929	3029.4	178	4.28579
ENSGALT00000097526.1	1354	1056.57	0	0
ENSGALT00000027831.2	3091	2570.75	463.895	13.1622
ENSGALT00000062555.2	2906	2679.68	12.7764	0.347771
ENSGALT00000098690.1	1856	2006.73	19.8468	0.72139
ENSGALT00000042631.3	1335	1109.32	0	0
ENSGALT00000094110.1	1231	1005.32	0	0
ENSGALT00000007194.6	1617	1425.76	1440	73.669
ENSGALT00000089083.2	933	707.348	0	0
ENSGALT00000105576.1	1119	841.715	333.54	28.9035
ENSGALT00000091311.1	1192	916.38	3.16901	0.252241
ENSGALT00000078820.3	3732	3862.5	207.681	3.92189
ENSGALT00000089842.2	3188	3011.6	20.6077	0.499113
ENSGALT00000020162.6	3173	2995.08	206.368	5.02577
ENSGALT00000053291.2	2966	3543.19	109.049	2.24489
ENSGALT00000085634.2	2604	3041.72	27214	652.589
ENSGALT00000006605.6	4122	3537.11	5393	111.211
ENSGALT00000092799.1	657	431.673	0	0
ENSGALT00000103866.1	1679	1453.32	0	0
ENSGALT00000015369.2	2786	2180.11	1	0.0334572
ENSGALT00000023926.5	3673	3265.27	193	4.31127
ENSGALT00000097597.1	2742	2436.75	194	5.80709
ENSGALT00000104244.1	5108	4624.96	111.38	1.75657
ENSGALT00000044841.3	5022	4548.54	3.62031	0.0580552
ENSGALT00000055069.2	3328	2995.11	0	0
ENSGALT00000083126.2	753	527.562	0	0
ENSGALT00000011601.4	1411	1147.27	1072.45	68.1837
ENSGALT00000043680.3	1174	1126.36	19.5732	1.26751
ENSGALT00000002894.6	3414	2609.36	272	7.60332
ENSGALT00000091952.1	941	617.9	52	6.13836
ENSGALT00000026528.4	3240	2436.24	236	7.06576
ENSGALT00000088828.2	4163	3312.61	6269	138.037
ENSGALT00000106985.1	4064	3266.78	0	0
ENSGALT00000061505.2	2448	2079.34	28.3402	0.994133
ENSGALT00000106624.1	2639	2208.88	73.6598	2.43234
ENSGALT00000027829.4	1308	1016.75	5.30713	0.380728
ENSGALT00000104835.1	285	75.7465	1	0.962953
ENSGALT00000008525.5	3650	2852.59	41.9958	1.07383
ENSGALT00000100945.1	2612	2018.79	0	0
ENSGALT00000068071.2	2133	1629.51	16.0042	0.716381
ENSGALT00000023918.6	1130	844.383	46.8287	4.0452
ENSGALT00000070212.2	1077	776.709	19.1713	1.80037
ENSGALT00000061322.2	2877	3167.36	7.21584	0.166172
ENSGALT00000073158.2	2800	3077.82	2105.32	49.8933
ENSGALT00000008665.6	2626	2218.34	330.391	10.8635
ENSGALT00000096439.1	2602	2128.2	80.6089	2.76273
ENSGALT00000014667.4	2140	1648.57	582	25.7504
ENSGALT00000031342.6	1244	1018.32	0	0
ENSGALT00000105452.1	1716	1396.99	0	0
ENSGALT00000011730.6	1719	1388.22	258	13.5559
ENSGALT00000010979.6	3408	2811.07	888.396	23.0517
ENSGALT00000096888.1	936	710.348	0	0
ENSGALT00000081254.2	1861	1552.3	311.929	14.657
ENSGALT00000068097.2	1825	1493.01	433.312	21.1693
ENSGALT00000073747.3	1595	1244.05	14.759	0.865342
ENSGALT00000013718.7	1457	1303.46	246.386	13.7875
ENSGALT00000095043.1	1663	1493.55	119.614	5.84159
ENSGALT00000006584.5	494	229.524	38	12.076
ENSGALT00000019851.6	4487	4032.52	657.001	11.8838
ENSGALT00000076720.2	3852	3463.62	13.999	0.294805
ENSGALT00000086679.2	771	493.839	4	0.590802
ENSGALT00000045614.3	3048	3252.62	118	2.64616
ENSGALT00000107112.1	507	264.465	8	2.20642
ENSGALT00000050256.2	2755	2447.47	238.044	7.09427
ENSGALT00000020133.6	2710	2404.2	16.9555	0.514409
ENSGALT00000096830.1	1979	1712.24	30.8806	1.31549
ENSGALT00000021168.5	2085	1803.91	39.1194	1.58177
ENSGALT00000091598.1	5018	4922.79	0	0
ENSGALT00000095219.1	4901	4911.67	881.166	13.0857
ENSGALT00000102645.1	4758	4547.92	758.017	12.1572
ENSGALT00000100032.1	4559	4361.08	152.339	2.54792
ENSGALT00000081958.2	4530	4356.3	59.4777	0.995872
ENSGALT00000057104.2	1861	1535.89	126	5.98382
ENSGALT00000103627.1	1884	1533.31	0	0
ENSGALT00000097593.1	1860	1514.5	0	0
ENSGALT00000039163.4	1849	1737.49	58	2.43485
ENSGALT00000090122.2	1128	902.316	0	0
ENSGALT00000030235.5	2934	2180.35	28	0.9367
ENSGALT00000027102.6	2793	2086.35	0	0
ENSGALT00000027103.6	1349	1123.32	0	0
ENSGALT00000013031.6	5091	5491.26	308.98	4.10418
ENSGALT00000101379.1	4896	5235.73	70.02	0.975466
ENSGALT00000006576.5	2756	2131.04	1327	45.4201
ENSGALT00000099792.1	897	781.957	2.31962	0.216372
ENSGALT00000027828.5	1692	1421.88	2	0.102597
ENSGALT00000074074.2	1277	1051.32	0	0
ENSGALT00000102063.1	585	424.46	2.68038	0.460604
ENSGALT00000087068.2	1169	879.31	36	2.98626
ENSGALT00000108022.1	265	61.819	83397	98400.2
ENSGALT00000097618.1	4078	3471.16	17.9167	0.376487
ENSGALT00000096050.1	2458	2083.02	0	0
ENSGALT00000020872.6	2358	1996.37	6.08335	0.222265
ENSGALT00000011032.7	5154	5634.05	743.35	9.62366
ENSGALT00000066090.2	7153	7707.33	0	0
ENSGALT00000059261.2	7096	7794.83	148.878	1.39313
ENSGALT00000047599.2	5563	6027.69	111.772	1.35254
ENSGALT00000066391.2	2878	2210.51	18	0.593948
ENSGALT00000011565.6	6136	5922.44	131	1.61339
ENSGALT00000108059.1	5647	5326.55	0	0
ENSGALT00000105516.1	1485	1401.96	22	1.14461
ENSGALT00000020088.5	2503	2160.2	26	0.877905
ENSGALT00000090994.1	3864	3314.76	148.712	3.27237
ENSGALT00000039165.4	3047	2616.04	76.1756	2.12393
ENSGALT00000039224.5	2774	2979.58	1046	25.6062
ENSGALT00000006564.4	2698	1948.03	1371	51.3346
ENSGALT00000023911.7	2859	2142.16	346	11.7812
ENSGALT00000052407.2	1296	997.987	545.585	39.8754
ENSGALT00000084264.2	2581	2191.13	30.1244	1.00281
ENSGALT00000068792.2	1936	1576.97	407.057	18.8278
ENSGALT00000064547.2	1549	1206.92	0	0
ENSGALT00000060928.3	2582	2169.7	38.7186	1.30163
ENSGALT00000030227.4	2538	2120.81	44.8171	1.54138
ENSGALT00000089292.2	1378	1046	131.698	9.18363
ENSGALT00000091698.1	5100	4482.16	0	0
ENSGALT00000098143.1	5079	4447.03	14.8706	0.243907
ENSGALT00000076408.2	4368	3815.81	155.944	2.98091
ENSGALT00000004065.3	4390	3845.27	54.0671	1.02559
ENSGALT00000067389.2	4356	3831.76	156.119	2.97184
ENSGALT00000006562.5	1056	830.316	0	0
ENSGALT00000007004.6	1080	854.316	0	0
ENSGALT00000100323.1	1688	1542.35	8	0.378334
ENSGALT00000098130.1	1460	1287.94	0	0
ENSGALT00000017807.6	1441	1231.58	86	5.09333
ENSGALT00000026527.7	2157	2042.52	470	16.7842
ENSGALT00000099463.1	1242	1297.46	113	6.3526
ENSGALT00000075665.3	1496	1186.97	11.7714	0.723366
ENSGALT00000103169.1	2975	2354.93	101.4	3.14073
ENSGALT00000021292.6	762	514.03	10.8281	1.5365
ENSGALT00000096628.1	2850	2565.51	50.7643	1.44328
ENSGALT00000107606.1	2867	2591.52	221.13	6.22388
ENSGALT00000106461.1	2708	2428.67	14.3307	0.430394
ENSGALT00000065456.2	2117	1886.74	7.07681	0.273586
ENSGALT00000096835.1	2890	2605.73	37.7627	1.05706
ENSGALT00000096296.1	2872	2587.96	104.079	2.93341
ENSGALT00000100005.1	3082	2793.51	10.4564	0.273024
ENSGALT00000100401.1	2838	2547.36	8.83994	0.25312
ENSGALT00000099037.1	2779	2490.45	32.3074	0.946219
ENSGALT00000008903.3	2068	1815.65	7.25272	0.291364
ENSGALT00000102132.1	3054	2390.53	3.27528	0.099936
ENSGALT00000079425.2	2787	2270.13	3.72472	0.119677
ENSGALT00000043595.3	13242	11013.8	82442	545.982
ENSGALT00000103928.1	3136	3721.22	106.89	2.09517
ENSGALT00000099595.1	3157	3717.67	5.10998	0.100257
ENSGALT00000013018.5	5033	4774.64	251.487	3.84187
ENSGALT00000054097.2	4976	4722.73	513.513	7.93096
ENSGALT00000060239.2	3801	3543.31	0	0
ENSGALT00000087311.2	2854	2421.07	180.453	5.43656
ENSGALT00000093446.1	623	385.58	100.556	19.0222
ENSGALT00000072760.2	2206	1703.92	6.99122	0.299276
ENSGALT00000010256.5	1630	1322.8	140	7.71969
ENSGALT00000093832.1	1383	1541.52	459.95	21.7636
ENSGALT00000101557.1	1779	1898.75	5.04954	0.193978
ENSGALT00000038363.4	2454	2561.58	702	19.9893
ENSGALT00000080725.2	535	371.071	2148	422.226
ENSGALT00000101942.1	1660	1653.13	156.443	6.90266
ENSGALT00000014514.4	2542	1944.74	24.9194	0.934638
ENSGALT00000101797.1	2722	2132.46	34.0806	1.16572
ENSGALT00000014619.6	3529	3086.13	250	5.90873
ENSGALT00000055168.2	2962	2299.33	2207	70.0114
ENSGALT00000102532.1	1881	2125.43	12	0.411815
ENSGALT00000010917.6	1446	1364.36	160.454	8.57806
ENSGALT00000043164.3	1039	813.316	0	0
ENSGALT00000079606.2	942	716.348	0	0
ENSGALT00000095811.1	789	563.538	0	0
ENSGALT00000008605.6	2746	2056.16	61	2.16392
ENSGALT00000103456.1	1570	1773.92	1	0.0411181
ENSGALT00000099208.1	720	621.928	1	0.117281
ENSGALT00000074139.3	3332	3561.05	14.5924	0.298893
ENSGALT00000068928.2	3352	3559.23	69.4076	1.42239
ENSGALT00000087153.2	880	803.557	15	1.36158
ENSGALT00000010897.6	2128	2184.98	149.008	4.97428
ENSGALT00000100471.1	2748	2953.65	369.538	9.12574
ENSGALT00000089066.2	1317	1135	51.8616	3.33287
ENSGALT00000006539.5	1445	1289.15	197.138	11.1541
ENSGALT00000039072.3	565	339.827	4976	1068.05
ENSGALT00000079969.2	3606	3128.76	10.9807	0.255992
ENSGALT00000014598.7	3396	2953.29	73.9053	1.82531
ENSGALT00000058662.2	2737	2071.77	144.114	5.07378
ENSGALT00000086378.2	1807	1856.13	1026	40.3187
ENSGALT00000020080.5	1219	919.47	41.26	3.2731
ENSGALT00000074859.2	848	581.759	61.74	7.7409
ENSGALT00000079162.2	1841	1255.84	68	3.94949
ENSGALT00000013008.5	1030	806.767	533	48.1889
ENSGALT00000008913.3	1867	1766	1189	49.1089
ENSGALT00000010250.6	1748	1518.5	5	0.240173
ENSGALT00000083741.2	1723	1652.8	41.6331	1.83732
ENSGALT00000021983.5	1582	1496.09	29.835	1.45457
ENSGALT00000083492.2	1477	1184.06	449	27.6593
ENSGALT00000098333.1	690	497.214	2	0.293396
ENSGALT00000069546.2	971	651.745	14.0542	1.57288
ENSGALT00000014515.6	778	546.392	44.722	5.97014
ENSGALT00000077297.2	813	550.089	184.224	24.4276
ENSGALT00000088296.2	803	589.91	2.90746e-06	3.59497e-07
ENSGALT00000008627.6	1487	1163.76	407.112	25.5162
ENSGALT00000077581.2	2216	2293.27	493	15.6805
ENSGALT00000104933.1	2051	1750.22	69.5806	2.89977
ENSGALT00000099741.1	1930	1598.34	528.419	24.1145
ENSGALT00000056787.2	2701	2199.57	132.696	4.40035
ENSGALT00000049612.2	4993	3800.02	575.304	11.0428
ENSGALT00000072714.3	3459	3233.32	0	0
ENSGALT00000045549.3	2895	2808.63	297	7.71312
ENSGALT00000065978.2	827	740.76	77	7.58195
ENSGALT00000052061.2	456	272.824	0	0
ENSGALT00000107879.1	4304	3959.94	0	0
ENSGALT00000020072.4	4253	3919.04	482.728	8.98443
ENSGALT00000014556.4	1923	1420.61	62	3.18336
ENSGALT00000106880.1	1779	1553.32	0	0
ENSGALT00000015345.7	2870	2266.6	50	1.60903
ENSGALT00000098071.1	1020	690.748	1122	118.479
ENSGALT00000021165.7	2889	2174.49	16.2562	0.545291
ENSGALT00000098815.1	2413	1792.03	11.7438	0.478006
ENSGALT00000092245.1	2447	1842.6	0	0
ENSGALT00000057354.2	5566	6891.17	7.96495	0.0843059
ENSGALT00000055283.2	5494	6812.97	3110.35	33.2997
ENSGALT00000036239.4	5859	7371.12	3050.68	30.1878
ENSGALT00000004055.6	1135	829.613	2081.87	183.04
ENSGALT00000055724.2	1148	849.283	4.12741	0.354481
ENSGALT00000087175.2	1768	1379.29	57.8519	3.05935
ENSGALT00000095476.1	3469	2680.85	127.148	3.45944
ENSGALT00000088120.2	2664	2175.96	87.6538	2.93824
ENSGALT00000039073.4	1437	1141.88	1244	79.4633
ENSGALT00000020050.6	5538	5054.35	2330	33.6247
ENSGALT00000013002.6	1963	1801.84	176	7.12464
ENSGALT00000062863.2	1302	1064.86	8	0.547979
ENSGALT00000083002.2	1269	1026.21	0	0
ENSGALT00000079635.2	1287	1037.63	0	0
ENSGALT00000102096.1	4357	3742.66	315	6.139
ENSGALT00000078728.2	3225	2797.97	0	0
ENSGALT00000002845.6	3075	2639.64	0	0
ENSGALT00000065966.2	2034	1783.23	111.872	4.57594
ENSGALT00000090643.1	531	302.958	13.1281	3.16072
ENSGALT00000008580.6	5022	4349.21	16.9928	0.284985
ENSGALT00000080001.2	5125	4431.82	574.007	9.44719
ENSGALT00000078438.3	4243	3581.87	804	16.3724
ENSGALT00000099696.1	1527	1236.55	0	0
ENSGALT00000059601.2	5034	4370.65	459.838	7.67408
ENSGALT00000107505.1	429	204.852	0	0
ENSGALT00000104774.1	4177	3211.73	723.002	16.4198
ENSGALT00000042994.3	2026	1754.43	27.369	1.13787
ENSGALT00000067402.2	5121	5677.79	529	6.79585
ENSGALT00000010978.7	1459	1242.81	247	14.4964
ENSGALT00000043331.3	2020	1438.29	382	19.3725
ENSGALT00000020041.7	948	866.839	97.367	8.19297
ENSGALT00000017800.4	2922	2444.12	461	13.7577
ENSGALT00000056328.2	2683	2197.38	0	0
ENSGALT00000010816.6	1132	906.316	0	0
ENSGALT00000099378.1	1218	992.316	0	0
ENSGALT00000014034.6	806	479.576	1068	162.436
ENSGALT00000104651.1	1806	1580.32	0	0
ENSGALT00000005285.5	3198	2984.85	628	15.3463
ENSGALT00000100309.1	804	578.5	0	0
ENSGALT00000103173.1	861	790.517	0	0
ENSGALT00000103452.1	867	803.546	0	0
ENSGALT00000098707.1	900	880.914	221.393	18.3315
ENSGALT00000095627.1	885	851.275	91.8469	7.86977
ENSGALT00000104345.1	810	584.5	0	0
ENSGALT00000095469.1	729	618.37	0	0
ENSGALT00000009035.6	5508	5939.09	10	0.122814
ENSGALT00000051466.3	1954	2042.29	153	5.46439
ENSGALT00000098371.1	390	166.728	7.63296	3.33927
ENSGALT00000005397.6	3030	3346.88	580	12.6403
ENSGALT00000010974.7	1546	1555.15	40	1.87609
ENSGALT00000099954.1	252	53.4791	0	0
ENSGALT00000065840.2	1617	1391.32	0	0
ENSGALT00000010232.5	1537	1311.32	0	0
ENSGALT00000064473.2	2832	2606.32	0	0
ENSGALT00000085539.2	865	519.656	2	0.280726
ENSGALT00000054470.2	1887	2044.05	37	1.32031
ENSGALT00000095193.1	2653	2427.32	0	0
ENSGALT00000098399.1	2145	1919.32	0	0
ENSGALT00000105703.1	2034	2129.92	0	0
ENSGALT00000027820.5	1317	1182.92	1	0.0616613
ENSGALT00000045497.3	1452	1186.29	559	34.3706
ENSGALT00000059229.2	785	516.082	1	0.141335
ENSGALT00000033713.3	2244	2018.32	0	0
ENSGALT00000048278.2	2310	2084.32	0	0
ENSGALT00000063262.2	2190	1964.32	0	0
ENSGALT00000010963.4	1573	1682.27	198	8.58492
ENSGALT00000063322.3	2016	1808.08	148.185	5.97799
ENSGALT00000036903.3	1902	1675.93	9.15793	0.398574
ENSGALT00000064786.2	2853	2586.6	9.47278	0.267125
ENSGALT00000102053.1	1941	1665.42	8.52446	0.373345
ENSGALT00000093736.1	1171	998.501	5.60989	0.409801
ENSGALT00000100058.1	1848	1568.54	47.7774	2.22175
ENSGALT00000044481.3	1621	1334.02	279.476	15.281
ENSGALT00000092457.1	1463	1235.83	11.2445	0.663661
ENSGALT00000014545.7	2372	1792.21	8831.77	359.439
ENSGALT00000069616.2	1852	1375.02	2952.23	156.606
ENSGALT00000096783.1	1444	1527.22	2.61691	0.124985
ENSGALT00000090565.1	519	360.028	0.383085	0.0776117
ENSGALT00000023905.6	1299	1114.1	4.08476	0.26743
ENSGALT00000092938.1	1107	881.316	0	0
ENSGALT00000023906.6	2942	2227.55	232.759	7.62163
ENSGALT00000009089.7	2984	2566.04	463	13.1609
ENSGALT00000021155.6	1561	1158.13	666	41.9455
ENSGALT00000058539.2	1526	1572.48	1008.91	46.7987
ENSGALT00000052263.2	2232	2504.16	236.526	6.88945
ENSGALT00000105064.1	3270	3750.09	21.5661	0.419468
ENSGALT00000063435.2	4534	3740.98	1245	24.2746
ENSGALT00000075932.2	1581	1421.43	623.892	32.0148
ENSGALT00000075211.2	1773	1693.08	1727.11	74.4063
ENSGALT00000049371.2	2752	2306.41	75.4299	2.38548
ENSGALT00000011525.6	1256	1004.09	0	0
ENSGALT00000097882.1	1819	1462.45	6.57009	0.327686
ENSGALT00000021286.6	1943	1644.12	1097	48.6678
ENSGALT00000088917.2	1737	1429.94	0	0
ENSGALT00000104331.1	1491	1468.74	8	0.397295
ENSGALT00000089670.2	1344	1305.51	2.12671e-07	1.18822e-08
ENSGALT00000106519.1	3127	3691.1	54.7237	1.0814
ENSGALT00000082823.3	2099	2058.16	290.162	10.2832
ENSGALT00000088465.2	1971	1910.42	0	0
ENSGALT00000068913.3	1968	1551.3	3	0.141056
ENSGALT00000092901.1	1041	815.316	0	0
ENSGALT00000080195.2	1016	825.941	969	85.5741
ENSGALT00000101057.1	2264	1979.4	56.1599	2.06948
ENSGALT00000030514.5	3537	3052.57	813.75	19.4443
ENSGALT00000100641.1	2150	1863.16	2.23811	0.0876194
ENSGALT00000097675.1	2015	1733.08	12.3369	0.519225
ENSGALT00000013689.7	2021	1681.8	135.515	5.87736
ENSGALT00000021152.5	3453	2825.11	343	8.85577
ENSGALT00000008452.6	2327	2198.69	199	6.6017
ENSGALT00000052612.2	363	141.315	201	103.747
ENSGALT00000093671.1	2211	2661.32	82.2763	2.25499
ENSGALT00000039374.2	3559	3122.05	126	2.94373
ENSGALT00000021280.6	1197	1081.62	370	24.9513
ENSGALT00000036240.4	635	370.992	10.5643	2.07704
ENSGALT00000096451.1	1228	918.156	7.43568	0.590707
ENSGALT00000008517.4	2957	2263.31	666	21.4634
ENSGALT00000026525.7	1995	1630.79	38	1.69963
ENSGALT00000032304.5	2074	1798.24	239.885	9.73026
ENSGALT00000094021.1	1251	1121.83	2.11471	0.137496
ENSGALT00000095499.1	2739	2023.25	0	0
ENSGALT00000090937.1	2667	1958.82	1	0.0372369
ENSGALT00000006888.6	2895	2898.61	1	0.0251639
ENSGALT00000034945.5	2236	2349.4	30.1062	0.934686
ENSGALT00000088645.2	2043	2099.82	194.793	6.76643
ENSGALT00000082368.2	2536	2605.07	2.8358	0.0794006
ENSGALT00000047885.2	2403	2527.73	27.0411	0.780302
ENSGALT00000058331.2	1536	1500.24	18.1231	0.881127
ENSGALT00000070522.2	1539	1212.86	121.295	7.29459
ENSGALT00000096754.1	1509	1190.56	73.7046	4.51555
ENSGALT00000057936.2	5739	4883.74	1698.47	25.3673
ENSGALT00000066530.2	5754	4894.1	15.5292	0.231443
ENSGALT00000102457.1	1797	1486.05	532	26.1123
ENSGALT00000020554.6	1024	815.613	714	63.8531
ENSGALT00000045568.3	2960	2161.12	218	7.35776
ENSGALT00000014023.5	2930	2388.84	502	15.3279
ENSGALT00000061749.2	495	338.264	68.4563	14.7613
ENSGALT00000102915.1	495	299.386	2	0.487265
ENSGALT00000059240.2	2303	2298.63	325	10.3129
ENSGALT00000021970.6	1269	1043.32	0	0
ENSGALT00000070150.2	3594	2733.74	0	0
ENSGALT00000010230.6	3417	2532.79	496	14.284
ENSGALT00000090445.1	3365	4114.82	19.551	0.346567
ENSGALT00000102603.1	3293	4019.33	2087.18	37.8768
ENSGALT00000082339.2	1368	1469.34	781.271	38.7835
ENSGALT00000013673.4	1702	1592.67	180	8.24357
ENSGALT00000020285.6	2986	2657.45	531	14.5746
ENSGALT00000023900.7	3000	2682.23	54	1.46847
ENSGALT00000095196.1	3239	3013.32	0	0
ENSGALT00000106279.1	1119	1216.78	16	0.959124
ENSGALT00000096847.1	442	276.296	844	222.81
ENSGALT00000019728.4	1882	1469.41	21.1912	1.05191
ENSGALT00000103592.1	1768	1334.36	3.80881	0.208201
ENSGALT00000054209.2	958	878.723	1592	132.147
ENSGALT00000026523.6	2941	2932.65	214	5.32256
ENSGALT00000056488.2	1760	1534.32	0	0
ENSGALT00000107700.1	1995	1879.13	5.83373	0.226442
ENSGALT00000006441.6	2261	2332.32	124.743	3.90117
ENSGALT00000006455.6	2024	2082.59	57.5245	2.01472
ENSGALT00000014012.7	1606	1361.23	3161	169.38
ENSGALT00000107750.1	2603	2773.3	4	0.105204
ENSGALT00000021966.4	1530	1304.32	0	0
ENSGALT00000091775.1	2123	1532.48	17.8713	0.850606
ENSGALT00000068533.2	1474	1025.22	44.097	3.13733
ENSGALT00000100753.1	1265	900.283	15.1417	1.22677
ENSGALT00000024644.6	1145	776.764	19.181	1.80115
ENSGALT00000075615.3	2514	1871.19	1574.25	61.3653
ENSGALT00000093148.1	738	436.769	1515.75	253.131
ENSGALT00000003039.7	4598	4031.36	851.056	15.3984
ENSGALT00000089925.2	2104	1782.42	60.7637	2.48658
ENSGALT00000082242.2	1668	1397.31	18.1807	0.949042
ENSGALT00000019725.5	3779	3414.72	131	2.79823
ENSGALT00000009101.6	2161	2369.67	588	18.0991
ENSGALT00000047186.2	2505	2735.68	160	4.26601
ENSGALT00000037587.4	4855	4231.78	601	10.359
