target_id	length	eff_length	est_counts	tpm
ENSGALT00000070049.2	1741	1355.03	30.5263	1.82326
ENSGALT00000096476.1	3266	2612.55	198.082	6.13622
ENSGALT00000077379.2	1752	1539	0	0
ENSGALT00000050908.2	1736	1523	0	0
ENSGALT00000056475.2	1452	1104.65	3.39164	0.248487
ENSGALT00000011587.6	1143	930.005	0	0
ENSGALT00000039096.4	1888	1716.47	475	22.3964
ENSGALT00000099890.1	1104	897.484	74.7375	6.73957
ENSGALT00000102188.1	1384	1128.64	339.185	24.3222
ENSGALT00000059672.2	1868	2012.39	169	6.79666
ENSGALT00000092051.1	1058	845.005	0	0
ENSGALT00000004226.6	2169	2012.54	174.213	7.00581
ENSGALT00000092401.1	1647	1434	0	0
ENSGALT00000091361.1	1661	1485.34	98.7868	5.38261
ENSGALT00000021364.6	2674	2272.78	69.5035	2.47497
ENSGALT00000104433.1	2598	2255.54	8.49651	0.304867
ENSGALT00000081310.2	1810	1539.06	0	0
ENSGALT00000077278.2	1940	1506.73	2685.41	144.243
ENSGALT00000084548.2	1788	1316.97	81.5207	5.0097
ENSGALT00000086950.2	1829	1360.42	62.762	3.73373
ENSGALT00000087563.2	2028	1548.27	294.542	15.3965
ENSGALT00000059383.2	1850	1359.25	81.7637	4.86836
ENSGALT00000057077.3	1566	1822.06	406	18.0336
ENSGALT00000006174.4	2618	2275.32	1358.83	48.3329
ENSGALT00000085730.2	1178	917.321	252.173	22.2484
ENSGALT00000074610.2	2498	2848.24	1156	32.8475
ENSGALT00000011670.6	3141	3496.13	6	0.138894
ENSGALT00000024760.7	2817	2170.22	85	3.16983
ENSGALT00000027129.7	7307	5547.97	388	5.66002
ENSGALT00000066573.2	381	169.651	1446	689.814
ENSGALT00000038633.3	3614	2822.44	611.07	17.5222
ENSGALT00000001243.6	2829	2212.18	0	0
ENSGALT00000103884.1	2895	2256.62	7.83068	0.280841
ENSGALT00000102676.1	2985	2316.52	217.32	7.59251
ENSGALT00000094799.1	2958	2297.9	89.7791	3.16202
ENSGALT00000104302.1	2886	2250.78	0	0
ENSGALT00000014307.7	1302	1044.26	7.95607	0.616608
ENSGALT00000108153.1	3146	2691.9	192.044	5.7738
ENSGALT00000016278.5	2580	2025.67	0	0
ENSGALT00000092958.1	2649	2081.9	0	0
ENSGALT00000090861.1	2952	2358.88	0	0
ENSGALT00000091065.1	2787	2199.13	655	24.1053
ENSGALT00000105352.1	969	817.353	4	0.396069
ENSGALT00000107137.1	1353	1140	0	0
ENSGALT00000028025.5	1930	1893.19	9.11396	0.389613
ENSGALT00000048620.3	630	329.436	4	0.982675
ENSGALT00000024332.8	6091	5054.33	179.026	2.86664
ENSGALT00000055240.2	5944	4913.17	153.974	2.53634
ENSGALT00000106316.1	2782	3265.93	237.911	5.89559
ENSGALT00000098880.1	1955	1742	0	0
ENSGALT00000076704.2	1972	2281.39	1154	40.938
ENSGALT00000011563.6	831	662.671	1	0.12213
ENSGALT00000064657.2	2832	2484.74	71.9545	2.34368
ENSGALT00000098080.1	2727	2398.09	0	0
ENSGALT00000046616.2	2772	2427.86	201.594	6.72006
ENSGALT00000090575.1	2595	2263.86	35.4078	1.26582
ENSGALT00000070240.2	2715	2357.64	245.044	8.41178
ENSGALT00000101516.1	588	375.364	0	0
ENSGALT00000092484.1	2359	2489.36	0	0
ENSGALT00000000909.4	3485	3666.64	421	9.29253
ENSGALT00000062019.2	3597	2829.7	545	15.5875
ENSGALT00000061378.2	3516	2790.18	0	0
ENSGALT00000041145.4	1551	1091.13	14	1.03841
ENSGALT00000096906.1	1719	1769	59.8382	2.7376
ENSGALT00000003497.6	2472	2656.1	114	3.47362
ENSGALT00000096596.1	2433	1900.19	679	28.9196
ENSGALT00000103546.1	2325	1818.16	0	0
ENSGALT00000003000.6	1762	1311.58	0	0
ENSGALT00000057174.2	1203	1080.95	1	0.0748712
ENSGALT00000043443.3	2658	2322.46	39	1.35906
ENSGALT00000103393.1	3728	3806.65	724.618	15.4059
ENSGALT00000006779.2	1337	1062.79	667	50.7926
ENSGALT00000102876.1	1516	1303	0	0
ENSGALT00000084520.2	1479	1266	0	0
ENSGALT00000067446.2	3539	4168.16	2812	54.5999
ENSGALT00000016674.6	5000	3984.49	432.354	8.78189
ENSGALT00000076437.2	984	736.422	1.64575	0.180867
ENSGALT00000047140.2	942	798.754	3	0.303969
ENSGALT00000082653.2	1504	1500.25	840	45.3145
ENSGALT00000003921.6	1509	1066.16	2818.87	213.979
ENSGALT00000096696.1	868	631.358	1115.13	142.946
ENSGALT00000008962.7	2360	1926.21	139.766	5.87244
ENSGALT00000101900.1	2240	1937.28	204.234	8.53211
ENSGALT00000067707.2	459	272.876	68.5874	20.3423
ENSGALT00000103894.1	1236	1109.31	6.37848	0.465356
ENSGALT00000075174.2	2043	2078.96	5	0.194645
ENSGALT00000057620.2	1556	1343	0	0
ENSGALT00000003475.6	2339	2010.19	778	31.323
ENSGALT00000098426.1	1794	1957.12	17	0.702996
ENSGALT00000068276.2	1300	1116.1	20	1.45026
ENSGALT00000068006.2	1010	664.826	49.5046	6.02641
ENSGALT00000104038.1	1030	684.519	26.4954	3.1326
ENSGALT00000076662.2	3067	3502.66	211.639	4.89011
ENSGALT00000043435.3	1997	1946.95	269.361	11.197
ENSGALT00000100244.1	1293	1080	0	0
ENSGALT00000102832.1	654	441.279	0	0
ENSGALT00000086325.2	703	620.803	1005	131.019
ENSGALT00000025020.7	4095	3820.15	12	0.254227
ENSGALT00000095463.1	4203	3929.13	0	0
ENSGALT00000095713.1	4146	3874.33	0	0
ENSGALT00000107751.1	4134	3857.56	0	0
ENSGALT00000073443.2	3885	3672	0	0
ENSGALT00000055391.2	3600	3387	0	0
ENSGALT00000001747.5	2019	1766.51	26.7872	1.22725
ENSGALT00000073643.2	3501	2968.08	1072.21	29.2366
ENSGALT00000086291.2	604	362.877	4.3859	0.978183
ENSGALT00000017326.4	2455	2008.18	1792	72.2196
ENSGALT00000006656.5	786	672.316	29.0217	3.49357
ENSGALT00000097062.1	805	670.125	45.2561	5.46565
ENSGALT00000054791.2	1318	1150.61	365.722	25.7243
ENSGALT00000090451.1	3533	3320	0	0
ENSGALT00000088370.2	671	458.264	0	0
ENSGALT00000028027.6	540	327.471	0	0
ENSGALT00000104223.1	1684	1270.6	12.5321	0.798243
ENSGALT00000077973.2	1674	1265.27	8.46793	0.541643
ENSGALT00000016263.2	2986	2206.83	1608	58.971
ENSGALT00000083905.2	396	184.405	4.58968	2.01433
ENSGALT00000049925.2	1836	2006.73	444	17.9066
ENSGALT00000091604.1	2064	2361.92	533	18.2635
ENSGALT00000102482.1	1983	1770	0	0
ENSGALT00000056691.2	9035	7731.7	280	2.93092
ENSGALT00000014289.7	8950	7707.35	0	0
ENSGALT00000022312.5	2972	2307.03	204	7.15646
ENSGALT00000001251.5	2449	2134.23	982	37.2384
ENSGALT00000074439.2	2569	2309.67	36	1.26146
ENSGALT00000068878.2	3043	2433.27	1137	37.8174
ENSGALT00000083439.2	2448	2045.58	694.596	27.4813
ENSGALT00000024341.6	2188	1781.97	1542.4	70.0516
ENSGALT00000101152.1	1347	1134	0	0
ENSGALT00000003946.4	990	666.89	1	0.121357
ENSGALT00000017321.6	1077	862.065	596	55.9534
ENSGALT00000036371.4	576	363.389	0	0
ENSGALT00000008792.5	1525	1312	0	0
ENSGALT00000107638.1	1465	1046.31	21	1.62435
ENSGALT00000065345.2	1301	1274.1	2	0.127042
ENSGALT00000098805.1	5269	6346.48	73.4061	0.936095
ENSGALT00000091485.1	2784	2571	0	0
ENSGALT00000099800.1	1743	1530	0	0
ENSGALT00000093032.1	1236	1108.52	32.2475	2.35437
ENSGALT00000105587.1	1526	1494.9	22.5127	1.21881
ENSGALT00000046424.2	3660	3440.97	341.863	8.04066
ENSGALT00000056579.2	3486	3236.23	209.137	5.23014
ENSGALT00000016259.7	1430	1086.57	18	1.34072
ENSGALT00000098653.1	2748	2511.1	5.66115	0.182457
ENSGALT00000094558.1	759	546.151	0	0
ENSGALT00000055735.2	3124	2484.54	188.621	6.14421
ENSGALT00000016660.5	3087	2455.22	335.632	11.0635
ENSGALT00000096829.1	2786	2185.51	3.74627	0.138729
ENSGALT00000069134.2	1674	1869.22	4	0.173189
ENSGALT00000098487.1	3103	3684.18	39.6551	0.871122
ENSGALT00000096588.1	2522	2763.46	0	0
ENSGALT00000100800.1	534	284.704	18	5.11682
ENSGALT00000014807.6	3441	2462.73	605	19.882
ENSGALT00000037842.2	971	758.005	0	0
ENSGALT00000011555.6	2160	1955.65	709	29.341
ENSGALT00000090105.2	1508	1295	0	0
ENSGALT00000103920.1	1434	1244.13	4.09174	0.266172
ENSGALT00000061428.2	1257	1044	0	0
ENSGALT00000003433.5	1740	1634.01	344	17.0383
ENSGALT00000091435.1	1340	1127	0	0
ENSGALT00000003930.6	1100	887.005	0	0
ENSGALT00000104004.1	1666	1190.92	34	2.31056
ENSGALT00000053453.2	4281	3894.22	461	9.58079
ENSGALT00000100013.1	1509	1296	0	0
ENSGALT00000095339.1	1662	1449	0	0
ENSGALT00000012129.6	2053	1873.38	6	0.259206
ENSGALT00000021362.4	1742	1529	0	0
ENSGALT00000008780.6	2731	2360.31	15	0.514332
ENSGALT00000017956.7	1169	956.005	0	0
ENSGALT00000052043.2	219	37.1096	19	41.437
ENSGALT00000040574.5	4860	5624.32	688	9.90009
ENSGALT00000008472.2	5052	3926.3	1781	36.7114
ENSGALT00000070042.2	2793	3169.79	655	16.7237
ENSGALT00000094729.1	1298	1085	0	0
ENSGALT00000093787.1	1060	847.005	0	0
ENSGALT00000079741.2	1286	938.908	1.83918	0.158534
ENSGALT00000101030.1	1037	824.005	0	0
ENSGALT00000095436.1	950	737.005	0	0
ENSGALT00000102813.1	1151	938.005	0	0
ENSGALT00000092147.1	1164	951.005	0	0
ENSGALT00000094075.1	1072	744.371	2.35585	0.25614
ENSGALT00000106033.1	1318	960.596	1.80498	0.152073
ENSGALT00000003982.6	1045	812.842	1338	133.22
ENSGALT00000107458.1	1045	817.48	221.876	21.9661
ENSGALT00000001266.3	3328	2590.21	748	23.3716
ENSGALT00000014220.6	1441	1462.74	191	10.5679
ENSGALT00000093963.1	1307	1351.41	60.9203	3.64835
ENSGALT00000066998.2	1331	1376.57	153.08	8.99995
ENSGALT00000086152.2	1746	1533	0	0
ENSGALT00000107888.1	1323	1110	0	0
ENSGALT00000036373.4	745	610.617	197.487	26.1753
ENSGALT00000072509.2	2945	3027.43	660	17.6438
ENSGALT00000017315.6	3446	2775.64	518	15.1039
ENSGALT00000043792.2	5425	4406.3	2011	36.9368
ENSGALT00000008932.6	4071	3257.59	2.90063e-06	7.20637e-08
ENSGALT00000092216.1	2119	2295.47	6.83382	0.240942
ENSGALT00000094077.1	1046	973.477	0	0
ENSGALT00000000891.7	3156	2727.71	682.411	20.2474
ENSGALT00000094432.1	3419	2948.77	79.589	2.1844
ENSGALT00000108202.1	2261	2048	0	0
ENSGALT00000094917.1	2368	2014.98	68.4489	2.74926
ENSGALT00000068173.2	536	323.482	0	0
ENSGALT00000072280.2	2443	1734.54	18	0.839866
ENSGALT00000098102.1	3139	3343.14	1	0.0242084
ENSGALT00000107468.1	2227	2313.63	51.6435	1.80651
ENSGALT00000011518.5	1911	1631.47	206	10.219
ENSGALT00000107979.1	3114	2592.6	8.48379	0.264835
ENSGALT00000094572.1	2880	2367.48	235.359	8.04573
ENSGALT00000012111.5	2272	1938.25	143.969	6.01145
ENSGALT00000004255.5	3755	3989.67	773	15.6806
ENSGALT00000061155.2	2535	2376.15	0	0
ENSGALT00000047147.2	960	747.005	0	0
ENSGALT00000048868.2	1952	1631.28	2042	101.309
ENSGALT00000041239.4	2434	2100.33	541	20.8463
ENSGALT00000066059.2	948	785.665	2	0.206022
ENSGALT00000087010.2	528	319.297	4.86746	1.23375
ENSGALT00000107628.1	581	375.25	4.62138	0.996718
ENSGALT00000083617.2	513	299.187	5868	1587.33
ENSGALT00000072703.2	3510	3281.03	5	0.123333
ENSGALT00000004015.6	3396	3874.95	109.846	2.29423
ENSGALT00000074031.2	1923	1710	0	0
ENSGALT00000078580.2	1734	1521	0	0
ENSGALT00000097106.1	2510	2537.52	205.306	6.54806
ENSGALT00000048041.2	1908	1642.42	2442	120.332
ENSGALT00000050522.2	2141	1661.8	185	9.00978
ENSGALT00000001362.5	2539	1857.84	3704	161.355
ENSGALT00000095382.1	2144	1604.31	7	0.353127
ENSGALT00000069096.2	828	525.334	1044	160.837
ENSGALT00000050517.2	2514	1931.85	672.882	28.1894
ENSGALT00000050515.2	2274	1727.2	418.118	19.5919
ENSGALT00000103129.1	849	636.05	0	0
ENSGALT00000101791.1	1407	1362.76	38.7819	2.30319
ENSGALT00000006765.6	1251	1184.38	9.10083	0.621887
ENSGALT00000047711.2	1128	1019.08	0	0
ENSGALT00000078854.2	1026	925.311	15.1173	1.32223
ENSGALT00000090126.2	948	735.005	0	0
ENSGALT00000092708.1	2325	1769.88	1	0.0457275
ENSGALT00000104472.1	407	195.289	0	0
ENSGALT00000049002.2	1182	1050.61	29.3123	2.25803
ENSGALT00000061228.2	1021	852.528	209.852	19.9217
ENSGALT00000055182.2	832	608.354	7.83526	1.04236
ENSGALT00000092221.1	1572	1359	0	0
ENSGALT00000047045.2	1751	1231.31	16.0803	1.05693
ENSGALT00000078677.2	1867	1369.36	9.91974	0.586278
ENSGALT00000008904.4	1383	1037.35	430	33.5478
ENSGALT00000080101.2	2161	2122.93	317	12.0849
ENSGALT00000099255.1	575	362.389	0	0
ENSGALT00000095630.1	3387	3136.67	2.23365	0.0576325
ENSGALT00000054271.3	647	471.865	11.4408	1.96227
ENSGALT00000094216.1	4605	4276.49	11.8465	0.224194
ENSGALT00000107072.1	3717	3382.15	6.15349	0.147248
ENSGALT00000104780.1	1708	1343.09	6	0.361549
ENSGALT00000024342.6	2799	2044.94	197	7.79663
ENSGALT00000063011.2	2636	2124.07	8	0.304819
ENSGALT00000039435.4	1808	1503.64	454	24.4361
ENSGALT00000056832.2	3937	3991.65	167	3.38598
ENSGALT00000070926.2	5872	5679.28	957.547	13.6454
ENSGALT00000008756.5	2335	1776.15	42	1.91377
ENSGALT00000086313.2	966	807.981	1	0.100166
ENSGALT00000090475.1	1403	1483.58	6.23233	0.339986
ENSGALT00000089575.2	1038	825.005	0	0
ENSGALT00000058208.2	2038	1591.11	533.61	27.1421
ENSGALT00000058905.2	2058	1611.55	37.5115	1.88382
ENSGALT00000014782.6	1983	1538.35	127.879	6.72764
ENSGALT00000056811.2	2562	2859.98	22.1446	0.626651
ENSGALT00000079674.2	2475	2745.7	293.279	8.64467
ENSGALT00000079581.2	2463	2732.95	778.576	23.0563
ENSGALT00000022290.7	1375	1194.24	649	43.9817
ENSGALT00000098403.1	1992	1999.78	2462	99.6385
ENSGALT00000093723.1	612	431.725	49	9.18565
ENSGALT00000102289.1	2016	2376.35	12	0.408687
ENSGALT00000043566.4	2089	2350.26	0	0
ENSGALT00000080276.2	972	948.053	1.37738	0.117583
ENSGALT00000079197.2	2232	1732.89	212.288	9.91459
ENSGALT00000024343.6	1077	787.595	1	0.102758
ENSGALT00000007760.6	2982	2678.72	280	8.45962
ENSGALT00000085932.2	966	866.721	1	0.0933773
ENSGALT00000101096.1	1035	1019.2	53.924	4.28197
ENSGALT00000107703.1	984	937.836	117.076	10.1033
ENSGALT00000101983.1	1010	797.005	0	0
ENSGALT00000100824.1	828	583.466	1	0.138709
ENSGALT00000066435.2	3130	2917	0	0
ENSGALT00000003908.6	2131	1695.08	138	6.58885
ENSGALT00000069034.2	927	618.462	11	1.43946
ENSGALT00000047308.3	2617	2714.93	0	0
ENSGALT00000092470.1	2596	2698.11	37	1.10985
ENSGALT00000103408.1	849	736.264	2	0.219845
ENSGALT00000092031.1	534	321.493	0	0
ENSGALT00000106606.1	537	324.482	0	0
ENSGALT00000107732.1	600	387.364	0	0
ENSGALT00000097177.1	489	276.738	0	0
ENSGALT00000081392.2	576	363.389	0	0
ENSGALT00000094907.1	465	252.873	0	0
ENSGALT00000006529.6	6597	6567.76	848	10.4496
ENSGALT00000107297.1	1762	1360.23	124.712	7.42022
ENSGALT00000104198.1	3147	3059.89	1	0.0264493
ENSGALT00000098058.1	1030	960.641	3	0.252744
ENSGALT00000051133.2	1192	1081.2	288.154	21.5696
ENSGALT00000030017.5	963	861.053	5	0.46996
ENSGALT00000014182.6	1526	1345.79	0	0
ENSGALT00000081898.2	4034	3953.02	6.56055	0.134317
ENSGALT00000057897.2	3836	3704.13	784.91	17.1496
ENSGALT00000062522.2	1514	1368.04	132.529	7.84032
ENSGALT00000045110.2	966	871.502	5	0.464325
ENSGALT00000088961.2	2496	2286.56	4.00104	0.141615
ENSGALT00000101876.1	1502	1468.67	3.71918	0.204948
ENSGALT00000084978.2	1550	1337	0	0
ENSGALT00000103154.1	1815	1648.76	26.0203	1.27725
ENSGALT00000096644.1	1288	1075	0	0
ENSGALT00000017302.6	1294	901.549	268	24.0584
ENSGALT00000100707.1	5227	4645.68	25.7374	0.448368
ENSGALT00000069078.2	5155	4584.37	0	0
ENSGALT00000008888.6	3380	2810.88	144.263	4.15368
ENSGALT00000003834.5	837	624.05	0	0
ENSGALT00000035246.4	685	484.091	1206	201.623
ENSGALT00000006684.6	3305	2980.96	109.122	2.96262
ENSGALT00000107440.1	3530	3186.42	195.438	4.96395
ENSGALT00000047472.2	3410	3079.83	855.44	22.4794
ENSGALT00000088577.2	1764	1572.55	1.84377	0.0948906
ENSGALT00000025009.6	4984	4544.85	0.227204	0.00404592
ENSGALT00000100959.1	5199	4819.41	64.8361	1.08879
ENSGALT00000054880.2	4974	4580.15	20.0936	0.355057
ENSGALT00000072564.2	4890	4555.9	75.1328	1.33468
ENSGALT00000097083.1	5247	4838.93	0	0
ENSGALT00000096332.1	5697	5528.32	40.6477	0.595064
ENSGALT00000104097.1	1964	1922.29	4.06254	0.171041
ENSGALT00000100552.1	3270	3057	0	0
ENSGALT00000071646.2	3960	3273.78	650	16.0689
ENSGALT00000041241.4	3768	4149.2	290.281	5.66205
ENSGALT00000104852.1	4001	4470.42	100.719	1.82341
ENSGALT00000090465.1	2082	1869	0	0
ENSGALT00000091587.1	2485	2272	0	0
ENSGALT00000098808.1	3428	3215	0	0
ENSGALT00000006628.5	2298	2345.72	2051	70.7636
ENSGALT00000063442.2	4043	3672.75	239.416	5.27572
ENSGALT00000050667.2	3371	2967.09	30.5842	0.834231
ENSGALT00000066789.2	3666	3133.41	1386.48	35.8111
ENSGALT00000092990.1	1488	1161.5	0	0
ENSGALT00000101581.1	1527	1262.3	134.519	8.62463
ENSGALT00000003816.5	921	785.832	107.993	11.1221
ENSGALT00000100440.1	956	831.296	10.0071	0.974257
ENSGALT00000006473.6	3322	3106.21	376	9.79664
ENSGALT00000105692.1	657	444.279	0	0
ENSGALT00000084355.2	1027	814.005	0	0
ENSGALT00000089386.2	1144	931.005	0	0
ENSGALT00000100318.1	722	509.151	0	0
ENSGALT00000087347.2	1340	899.666	366.402	32.9608
ENSGALT00000085894.2	1599	1085.96	410.598	30.6
ENSGALT00000056121.2	3965	3284.49	5015	123.573
ENSGALT00000004063.7	1660	1746.69	9	0.41701
ENSGALT00000091633.1	837	694.425	2.45625	0.286265
ENSGALT00000046189.2	2707	2401.65	259	8.7279
ENSGALT00000065793.2	704	491.184	0	0
ENSGALT00000062774.3	5372	6019.8	1046.92	14.0751
ENSGALT00000104206.1	4146	4453.66	253.1	4.59935
ENSGALT00000093336.1	4026	4320.72	44.9833	0.842589
ENSGALT00000022289.5	1581	1142.54	892.19	63.1987
ENSGALT00000081184.2	1425	1019.24	27.8096	2.2082
ENSGALT00000003413.6	3515	3751.05	942.543	20.3361
ENSGALT00000103748.1	3470	3692.06	115.457	2.53089
ENSGALT00000097272.1	1068	743.739	10.8482	1.18048
ENSGALT00000038572.2	3702	2898.84	299.115	8.35094
ENSGALT00000038571.4	1299	1055.66	27.0364	2.07275
ENSGALT00000092634.1	1363	1555.45	113.592	5.9103
ENSGALT00000097988.1	1573	1756.09	0	0
ENSGALT00000104301.1	1378	1581.85	2.40846	0.123224
ENSGALT00000049116.2	3507	3375.48	29.4061	0.705054
ENSGALT00000096397.1	3144	3016.83	15.7183	0.421672
ENSGALT00000008731.6	1193	820.681	84	8.28373
ENSGALT00000099777.1	2521	2450.78	291.855	9.63794
ENSGALT00000072692.2	1792	1668.01	17.1323	0.83126
ENSGALT00000103862.1	2030	1935.22	232.978	9.74332
ENSGALT00000101225.1	2157	2076.41	66.0339	2.5738
ENSGALT00000104545.1	5123	5553.44	636.713	9.27902
ENSGALT00000100704.1	5201	5672.02	0	0
ENSGALT00000000797.6	6325	5365.13	1471	22.1898
ENSGALT00000004936.6	1058	786.962	142	14.6034
ENSGALT00000019958.6	2581	2213.14	569.898	20.8406
ENSGALT00000048242.2	2424	2059.8	187.102	7.35148
ENSGALT00000013978.2	2782	2112.79	92	3.52414
ENSGALT00000021382.6	2491	2278	0	0
ENSGALT00000086200.2	2226	2013	0	0
ENSGALT00000081334.2	4846	3718.15	279	6.07293
ENSGALT00000100094.1	2717	2504	0	0
ENSGALT00000106725.1	1761	1942.4	100	4.16659
ENSGALT00000089960.2	3145	2677.01	13	0.39302
ENSGALT00000091493.1	433	326.837	35	8.66679
ENSGALT00000021597.6	2385	2172	0	0
ENSGALT00000073498.2	2594	2320.28	3897	135.929
ENSGALT00000096698.1	2444	2248.31	508.698	18.3115
ENSGALT00000001717.7	1924	1795.68	22.0358	0.993166
ENSGALT00000107906.1	1729	1558.92	0	0
ENSGALT00000001719.7	1530	1446.52	55.3345	3.09594
ENSGALT00000026786.6	1785	1878.86	156	6.71972
ENSGALT00000085549.2	1687	1746.82	0	0
ENSGALT00000072878.2	1092	769.505	1	0.105174
ENSGALT00000107223.1	1425	1542.26	22	1.15448
ENSGALT00000095773.1	2211	1935.9	566.417	23.6795
ENSGALT00000086630.2	1349	1169.18	42.5829	2.94765
ENSGALT00000103691.1	1437	1372.22	63.1147	3.72244
ENSGALT00000006465.6	2388	1855.28	9	0.392603
ENSGALT00000000772.3	571	318.15	1	0.254384
ENSGALT00000022283.6	2194	1846.74	392	17.1791
ENSGALT00000017295.6	4620	3712.53	948	20.6661
ENSGALT00000062472.2	4127	3486.11	208	4.82884
ENSGALT00000103092.1	2133	2522.77	100.287	3.21728
ENSGALT00000016642.6	2021	1466.04	1941.03	107.154
ENSGALT00000048966.2	1606	1256.02	11.9652	0.770985
ENSGALT00000067313.2	1587	1366.8	602	35.6462
ENSGALT00000074470.2	606	393.351	0	0
ENSGALT00000098740.1	5528	5288.6	238.361	3.64767
ENSGALT00000092908.1	6086	5847.05	37.5174	0.519298
ENSGALT00000095187.1	5217	4945.61	7.12131	0.116536
ENSGALT00000104720.1	5403	5110.71	0	0
ENSGALT00000104104.1	5307	5030.28	0	0
ENSGALT00000100198.1	4897	4594.39	0	0
ENSGALT00000024352.6	5183	4886.47	0	0
ENSGALT00000102216.1	3555	2903.67	52	1.44936
ENSGALT00000004047.5	5803	6479.59	1303.58	16.2821
ENSGALT00000049754.2	5300	5914.08	327.42	4.48063
ENSGALT00000077897.2	14589	12058.3	3601	24.169
ENSGALT00000007742.5	1359	1362.14	12	0.712984
ENSGALT00000021380.6	1777	1323.33	267	16.3291
ENSGALT00000105325.1	1371	1326.99	102.462	6.24908
ENSGALT00000053515.3	1472	1037.55	402.78	31.4181
ENSGALT00000063975.2	1052	709.977	117.22	13.3622
ENSGALT00000106903.1	374	162.843	37.6077	18.6908
ENSGALT00000022247.7	4614	4493.93	898.762	16.186
ENSGALT00000105583.1	4434	4301.97	598.63	11.2619
ENSGALT00000047585.2	3625	3205.49	13082	330.294
ENSGALT00000093839.1	3208	2814.09	5257.95	151.216
ENSGALT00000028034.6	3449	3195.3	583	14.7665
ENSGALT00000079214.3	1876	1888.91	14	0.599842
ENSGALT00000064921.2	4220	3865.24	1293	27.0734
ENSGALT00000010681.6	1435	1001.95	491	39.6602
ENSGALT00000091071.1	2130	1655.01	519.009	25.3802
ENSGALT00000053350.2	2067	1605.09	600.266	30.2667
ENSGALT00000048548.2	2105	1634.07	30.725	1.52174
ENSGALT00000091723.1	2553	3183.56	275.508	7.00393
ENSGALT00000107454.1	2730	3382	7.7997	0.186649
ENSGALT00000091025.1	1185	1309	17.9258	1.1083
ENSGALT00000098705.1	1080	1156.14	87.813	6.1471
ENSGALT00000017955.5	2231	1593.2	3214	163.266
ENSGALT00000050238.2	3844	3078.61	60	1.57731
ENSGALT00000054085.2	1507	1380.5	251.849	14.7647
ENSGALT00000004056.6	1864	1907.73	2	0.0848466
ENSGALT00000105283.1	2388	2175	0	0
ENSGALT00000051181.2	2208	1995	0	0
ENSGALT00000011741.6	2070	1964.23	144.393	5.94943
ENSGALT00000101289.1	1742	1600.64	19.2311	0.972371
ENSGALT00000102640.1	1394	1127.8	6.36275e-05	4.56599e-06
ENSGALT00000104693.1	1575	1295.2	0	0
ENSGALT00000101701.1	1516	1231.85	29.4523	1.93501
ENSGALT00000102929.1	1513	1234.97	20.9232	1.37118
ENSGALT00000104101.1	1607	1319.62	0	0
ENSGALT00000106463.1	1289	1076	0	0
ENSGALT00000095686.1	11328	12186.9	424.45	2.81874
ENSGALT00000101069.1	11280	12130.4	127.738	0.852249
ENSGALT00000096035.1	11145	11757.9	0	0
ENSGALT00000095537.1	11106	11959	16.4775	0.111511
ENSGALT00000044617.3	11151	11944.4	495.335	3.35624
ENSGALT00000092014.1	1988	1569.43	138.21	7.1272
ENSGALT00000096352.1	1180	1170.57	10.7902	0.746023
ENSGALT00000074516.2	1248	1035	0	0
ENSGALT00000007727.7	348	137.861	7	4.10938
ENSGALT00000037078.4	4278	3045.76	2	0.053144
ENSGALT00000102226.1	2642	2526.11	0	0
ENSGALT00000050079.3	2606	2497.54	0	0
ENSGALT00000093194.1	2646	2535.88	0	0
ENSGALT00000091988.1	2772	2672.1	0	0
ENSGALT00000104313.1	2745	2645.19	0	0
ENSGALT00000051204.3	5134	4719.37	86.5483	1.48421
ENSGALT00000099115.1	2382	2307.06	5.45167	0.191245
ENSGALT00000072048.2	1042	725.348	5	0.557884
ENSGALT00000075766.3	2279	1888.15	1180	50.5786
ENSGALT00000003381.3	3766	3283.02	1071	26.402
ENSGALT00000070081.2	2351	2057.98	0	0
ENSGALT00000052062.2	2213	1958.45	11	0.454571
ENSGALT00000091911.1	276	74.9482	2	2.15968
ENSGALT00000090871.1	2348	2534	523.176	16.7095
ENSGALT00000016226.5	753	499.82	161.197	26.1014
ENSGALT00000089910.2	1001	654.248	44.8033	5.54228
ENSGALT00000070704.2	4977	4210.31	1377	26.4692
ENSGALT00000091014.1	3876	3852.87	105.186	2.2095
ENSGALT00000092986.1	3753	3740.57	279.814	6.05414
ENSGALT00000057632.3	399	187.361	117	50.5391
ENSGALT00000097339.1	1236	1113.6	0	0
ENSGALT00000026779.7	2378	2245.55	11	0.396453
ENSGALT00000105052.1	1356	1251.59	39.7419	2.56985
ENSGALT00000097787.1	1482	1269	0	0
ENSGALT00000046447.2	1708	1647.85	15	0.736707
ENSGALT00000000531.6	2901	2408.82	619	20.7973
ENSGALT00000097114.1	1981	2260.89	181.136	6.48404
ENSGALT00000039105.2	900	801.212	60.8639	6.14799
ENSGALT00000038321.3	781	603.479	56	7.51012
