target_id	length	eff_length	est_counts	tpm
ENSGALT00000093398.1	3301	3798.23	6.59092	0.134351
ENSGALT00000040282.4	2852	3191.95	1100.41	26.6915
ENSGALT00000009585.6	1050	721.112	53	5.69046
ENSGALT00000072535.3	1458	1258.76	0	0
ENSGALT00000002317.7	2979	2484.18	775	24.1542
ENSGALT00000063003.2	1743	1328.79	77.2094	4.49872
ENSGALT00000007911.6	785	580.958	297.084	39.5921
ENSGALT00000011918.6	2443	2277.58	24	0.815852
ENSGALT00000073104.2	1507	1202.72	1	0.064374
ENSGALT00000012996.5	2029	1698.03	637	29.0449
ENSGALT00000085686.2	696	648.806	0	0
ENSGALT00000014116.6	1295	1160.85	89	5.93593
ENSGALT00000095573.1	4100	3548.68	0	0
ENSGALT00000014508.6	4079	3525.42	23.5316	0.516791
ENSGALT00000048100.2	3882	3682.76	0	0
ENSGALT00000082219.2	3879	3334.88	4.70791	0.109301
ENSGALT00000070805.2	3849	3649.76	0	0
ENSGALT00000051038.2	3774	3249.93	4.76048	0.11341
ENSGALT00000091929.1	3576	2977.08	0	0
ENSGALT00000098319.1	2252	2052.76	0	0
ENSGALT00000006057.6	1322	1298.45	802	47.8215
ENSGALT00000043789.3	2810	2509.35	30	0.925622
ENSGALT00000097448.1	3688	3958.97	0	0
ENSGALT00000059001.2	3598	3959.31	423.552	8.28248
ENSGALT00000053551.2	3184	3454.64	411.448	9.22119
ENSGALT00000013396.5	1742	1576.24	1264.25	62.0991
ENSGALT00000047222.2	1648	1466.34	390.518	20.6197
ENSGALT00000104048.1	1931	1752.36	275.067	12.1532
ENSGALT00000047779.2	1836	1660.54	810.646	37.7968
ENSGALT00000092786.1	1798	1602.66	36.514	1.76398
ENSGALT00000020462.6	2562	2196.48	1282	45.1893
ENSGALT00000103842.1	1806	1903.78	0	0
ENSGALT00000001502.6	1677	1804.17	949	40.7253
ENSGALT00000005346.6	3035	2731.61	1166	33.0486
ENSGALT00000094924.1	1563	1240.67	2	0.124809
ENSGALT00000083525.2	2004	1804.76	0	0
ENSGALT00000092304.1	1327	982.23	0	0
ENSGALT00000017565.5	1029	735.87	1	0.105214
ENSGALT00000097232.1	1263	1063.76	0	0
ENSGALT00000100467.1	1031	855.613	40.3073	3.64738
ENSGALT00000006449.5	3896	3466.15	368	8.22004
ENSGALT00000107886.1	1116	838.828	7.38333	0.681481
ENSGALT00000098537.1	1104	1045.94	8.19051e-07	6.06289e-08
ENSGALT00000011909.7	1121	864.834	2759	246.998
ENSGALT00000098376.1	4185	3369.19	174292	4005.21
ENSGALT00000090865.1	922	721.904	132580	14219.2
ENSGALT00000030452.5	904	710.387	11	1.19887
ENSGALT00000101293.1	1604	1731.25	1.21407	0.0542949
ENSGALT00000094172.1	2272	2170.79	8.16361	0.291165
ENSGALT00000062526.2	2158	2044.35	24.3632	0.922687
ENSGALT00000010432.6	1299	1003.44	65.2591	5.0353
ENSGALT00000081747.2	904	708.937	4144	452.571
ENSGALT00000002979.4	3598	3239.85	160	3.82357
ENSGALT00000044967.2	2839	2177.45	177	6.29362
ENSGALT00000098293.1	1379	1498.95	3	0.154956
ENSGALT00000093602.1	1451	1054.21	125	9.18026
ENSGALT00000017557.6	1107	779.132	0	0
ENSGALT00000045991.3	1125	745.893	73	7.5774
ENSGALT00000021079.6	2457	2257.76	0	0
ENSGALT00000027069.6	4102	3427.41	455.302	10.2851
ENSGALT00000107740.1	4139	3458.85	0	0
ENSGALT00000070132.2	3965	3393.2	0	0
ENSGALT00000085048.2	4473	3684.85	4.69775	0.0987061
ENSGALT00000106858.1	3163	3584.74	95.4862	2.06232
ENSGALT00000101759.1	3166	3536.64	0	0
ENSGALT00000076823.2	561	362.178	0	0
ENSGALT00000007629.5	2243	2378.58	136	4.42686
ENSGALT00000002003.6	1080	960.303	121	9.75554
ENSGALT00000103537.1	1894	2122.31	1	0.0364809
ENSGALT00000063335.2	3273	3054.09	127.288	3.22685
ENSGALT00000081709.2	3279	3036.99	92.7124	2.36358
ENSGALT00000050219.3	1757	1980.93	42.2354	1.65076
ENSGALT00000082478.3	2060	2342.66	23.7646	0.785407
ENSGALT00000086755.2	2231	2502.47	0	0
ENSGALT00000100738.1	3179	3360.43	249.613	5.75104
ENSGALT00000097346.1	2109	2170.14	403.387	14.3916
ENSGALT00000096390.1	2089	2137.42	0	0
ENSGALT00000091514.1	1260	1060.76	0	0
ENSGALT00000023766.5	4010	3247.41	499.482	11.9085
ENSGALT00000060109.2	3114	2483.01	10.2039	0.318172
ENSGALT00000006110.6	1377	1403.14	2124	117.2
ENSGALT00000014416.6	1818	1618.76	0	0
ENSGALT00000107138.1	225	46.0171	0	0
ENSGALT00000091454.1	2775	3404.87	106.932	2.43153
ENSGALT00000095336.1	3245	3930.06	83.0684	1.63648
ENSGALT00000069645.2	2500	2007.06	172.829	6.66701
ENSGALT00000092951.1	2680	2157.61	0	0
ENSGALT00000052864.2	2305	1806.01	7.1709	0.307418
ENSGALT00000001993.5	1571	1476.4	306	16.0469
ENSGALT00000027066.6	4437	3794.13	2765	56.4231
ENSGALT00000025241.6	4528	4242.61	332.858	6.07434
ENSGALT00000025242.6	4347	4052	189.62	3.62318
ENSGALT00000077603.2	3681	3395.02	245.297	5.59402
ENSGALT00000065015.2	3141	2857.34	204.494	5.54105
ENSGALT00000092056.1	4423	4090.77	0	0
ENSGALT00000070844.2	1430	1129.43	22	1.50813
ENSGALT00000106004.1	2190	2495.82	30	0.93064
ENSGALT00000067128.2	1799	1307.82	75.5601	4.47319
ENSGALT00000076295.3	1844	1340.2	24.3137	1.40461
ENSGALT00000065187.2	1857	1355.58	15.1877	0.867443
ENSGALT00000054743.2	1729	1371.47	204.877	11.566
ENSGALT00000070018.2	1424	1019.34	154.697	11.75
ENSGALT00000090973.1	2516	1937.47	79.9146	3.19348
ENSGALT00000101106.1	2996	2365.23	65.4505	2.14246
ENSGALT00000005127.6	991	1027.56	48	3.61665
ENSGALT00000034813.4	2267	2117.84	39.7461	1.45304
ENSGALT00000104973.1	694	519.315	1.25386	0.186935
ENSGALT00000072963.2	1115	1079.34	159	11.4055
ENSGALT00000017555.4	1992	1689.31	900	41.2484
ENSGALT00000105092.1	2225	2040.38	0	0
ENSGALT00000103130.1	2068	1882.89	0	0
ENSGALT00000047880.2	3518	3474.03	425.139	9.47482
ENSGALT00000061435.2	3617	3579.87	224.357	4.85229
ENSGALT00000101309.1	990	844.746	1.50416	0.137861
ENSGALT00000093735.1	2111	1937.35	0	0
ENSGALT00000010407.6	1636	1646.17	20	0.940651
ENSGALT00000023759.5	4943	4698.46	178.836	2.94696
ENSGALT00000067548.2	3763	3728.63	4.1637	0.086458
ENSGALT00000012977.6	2807	2283.41	36	1.22066
ENSGALT00000085718.2	1511	1243.02	0	0
ENSGALT00000092791.1	849	552.963	4.83062	0.676365
ENSGALT00000056327.2	1093	918.003	30	2.53018
ENSGALT00000078277.2	4917	5798.53	11	0.146876
ENSGALT00000014108.5	1605	1462.34	48	2.54137
ENSGALT00000094416.1	1409	1255.77	0	0
ENSGALT00000107230.1	1049	819.932	362	34.1826
ENSGALT00000082985.2	2109	1569.44	1190	58.7051
ENSGALT00000103964.1	4632	5252.41	38.5628	0.568439
ENSGALT00000001981.3	672	473.021	0	0
ENSGALT00000107463.1	867	667.88	0	0
ENSGALT00000094757.1	1616	1335.57	0	0
ENSGALT00000086162.2	1150	950.757	0	0
ENSGALT00000105544.1	1209	982.786	1	0.0787799
ENSGALT00000087303.2	1969	1557.3	324	16.1082
ENSGALT00000010770.5	4020	3660.99	19	0.401818
ENSGALT00000102785.1	1294	1041.48	347.869	25.8608
ENSGALT00000064180.3	1203	953.043	235.131	19.1016
ENSGALT00000037945.4	3069	2348.51	28	0.923081
ENSGALT00000014357.6	2281	1842.7	1074	45.1256
ENSGALT00000047030.2	2664	2384.3	718	23.3151
ENSGALT00000074203.2	1271	1206.37	651.341	41.8026
ENSGALT00000048890.2	1022	1011.12	386	29.5568
ENSGALT00000009602.6	2777	2443.78	833	26.3911
ENSGALT00000096910.1	3783	4495.47	88.6863	1.52741
ENSGALT00000091883.1	609	513.841	47.9042	7.21803
ENSGALT00000031019.6	2679	2264.96	21	0.71785
ENSGALT00000013377.4	2944	2539.37	77.7784	2.37141
ENSGALT00000096480.1	2507	2170.91	79.2216	2.82537
ENSGALT00000087190.2	1173	933.485	12.8223	1.06349
ENSGALT00000106549.1	1598	1281.01	35.8685	2.16788
ENSGALT00000043539.3	1205	812.906	335	31.9065
ENSGALT00000060920.2	1673	1325.33	116.801	6.82332
ENSGALT00000089579.2	1850	1562.13	43.199	2.14107
ENSGALT00000104290.1	7081	7995.05	227.512	2.20322
ENSGALT00000095397.1	7513	8365.27	114.485	1.05961
ENSGALT00000095635.1	7471	8326.57	21.3297	0.198332
ENSGALT00000098667.1	7179	8022.82	9.12537	0.0880639
ENSGALT00000099627.1	7759	8555.88	104.831	0.948631
ENSGALT00000104916.1	7723	8352.03	0	0
ENSGALT00000105249.1	7186	7965.19	46.1545	0.448634
ENSGALT00000014106.6	1803	1681.32	804	37.0237
ENSGALT00000080124.2	4613	4032.75	0	0
ENSGALT00000071692.2	4574	3989.73	1285.27	24.9416
ENSGALT00000057536.2	3996	3546.65	0	0
ENSGALT00000058684.2	4316	3687.69	108.901	2.28639
ENSGALT00000056892.2	4712	4020.55	905.654	17.4402
ENSGALT00000077756.2	4161	3551.62	1.20894e-08	2.63543e-10
ENSGALT00000073163.2	4488	3986.63	7.17697	0.139383
ENSGALT00000097854.1	1200	1068.1	5	0.362436
ENSGALT00000105507.1	1253	1053.76	0	0
ENSGALT00000094791.1	2504	2149.22	37.4107	1.34769
ENSGALT00000014340.5	1992	1575.79	13.5893	0.667687
ENSGALT00000106830.1	1098	898.757	0	0
ENSGALT00000081628.2	1593	1255.72	11.4588	0.706511
ENSGALT00000048071.2	1640	1293.21	70.5412	4.22326
ENSGALT00000090407.1	561	362.178	0	0
ENSGALT00000085495.2	4487	5181.66	227	3.39181
ENSGALT00000038599.5	3764	4288.87	0	0
ENSGALT00000068996.2	2557	2527.95	390.143	11.949
ENSGALT00000007598.6	2690	2691.49	422.857	12.1639
ENSGALT00000019771.6	2743	2377.49	104.538	3.40432
ENSGALT00000079178.2	4303	3429.56	677.462	15.294
ENSGALT00000048517.2	1416	1245.26	45.8691	2.85191
ENSGALT00000001634.7	4786	4631.49	1532.03	25.6107
ENSGALT00000064523.2	1904	1758.56	27.0974	1.19302
ENSGALT00000049065.2	719	542.723	20.3092	2.89727
ENSGALT00000108214.1	1765	1434.25	0	0
ENSGALT00000064849.2	2772	2457.33	4.7046	0.148229
ENSGALT00000055553.2	2061	1849.72	2.2896	0.0958359
ENSGALT00000091451.1	2551	2060.44	12.7236	0.478106
ENSGALT00000101417.1	2088	1676.68	5.28223	0.243917
ENSGALT00000087394.2	948	873.426	216	19.1471
ENSGALT00000101452.1	3122	3011.61	422.06	10.8505
ENSGALT00000096245.1	3107	2996.73	360.308	9.30896
ENSGALT00000098709.1	2274	1918.84	732.052	29.5377
ENSGALT00000104413.1	2494	2202.74	42.5369	1.49512
ENSGALT00000104981.1	2627	2526.24	31.2423	0.957509
ENSGALT00000006504.6	1996	1669.38	99.9597	4.63599
ENSGALT00000075666.2	2031	1700.49	499.84	22.7578
ENSGALT00000085642.2	1722	1140.26	560.942	38.0879
ENSGALT00000074537.2	1714	1129.12	164.058	11.2495
ENSGALT00000014337.6	1115	745.976	3028	314.272
ENSGALT00000075718.3	1589	1389.76	0	0
ENSGALT00000104527.1	989	789.757	0	0
ENSGALT00000099390.1	2075	1875.76	0	0
ENSGALT00000049055.2	2736	2205.81	0	0
ENSGALT00000068560.2	2570	2009.39	7.51099e-08	2.89406e-09
ENSGALT00000049679.2	2534	1980.06	1	0.0391018
ENSGALT00000080686.2	2002	1993.39	154	5.98139
ENSGALT00000014328.6	1854	1417.44	1332	72.7569
ENSGALT00000012961.5	2370	2036.6	3	0.114048
ENSGALT00000103727.1	3549	2859.93	617.937	16.7287
ENSGALT00000009591.6	2107	1725.24	64.0632	2.87496
ENSGALT00000001236.6	4590	4480.78	312.293	5.39614
ENSGALT00000072072.2	5350	5365.2	365.644	5.27651
ENSGALT00000076799.2	6516	6973.76	199.428	2.21408
ENSGALT00000049118.2	4991	4885.58	479.635	7.60097
ENSGALT00000013368.6	2897	2626.33	320	9.43356
ENSGALT00000107909.1	1041	909.425	2.16135	0.184006
ENSGALT00000100907.1	1642	1734.11	0	0
ENSGALT00000059272.2	1602	1747.55	58	2.56965
ENSGALT00000027063.3	1341	1005.63	12	0.923887
ENSGALT00000025054.6	2546	2049.4	3	0.113336
ENSGALT00000061657.2	2763	2293.13	0	0
ENSGALT00000060248.2	1410	1307.51	645	38.1934
ENSGALT00000077270.2	961	809.576	77	7.3639
ENSGALT00000019765.5	2227	2236.38	38	1.31556
ENSGALT00000095356.1	99	34.9688	0	0
ENSGALT00000099441.1	2881	2370.46	556.585	18.1791
ENSGALT00000104129.1	2930	2402.66	804.415	25.9216
ENSGALT00000007898.7	1979	1572.38	0	0
ENSGALT00000014184.5	1944	1681.49	54	2.48642
ENSGALT00000095340.1	1374	1287.49	51.1983	3.07884
ENSGALT00000068062.2	1236	977.376	7.26227	0.575287
ENSGALT00000052910.2	1328	1052.9	5.01124	0.368495
ENSGALT00000010342.5	1353	1076.13	0	0
ENSGALT00000066697.2	1706	1469.27	11.7265	0.617934
ENSGALT00000082247.2	1564	1319.04	0	0
ENSGALT00000092864.1	3087	2887.76	0	0
ENSGALT00000104967.1	1515	1576.58	47.0901	2.31253
ENSGALT00000090960.1	1449	1343.21	0	0
ENSGALT00000087970.2	981	910.495	65	5.52726
ENSGALT00000019761.6	2357	2098.74	875	32.2793
ENSGALT00000014313.6	2083	1747.48	282	12.4943
ENSGALT00000074363.2	1678	1817.31	290.488	12.3758
ENSGALT00000087499.2	1342	944.431	65	5.32865
ENSGALT00000056003.2	1019	712.771	10.9121	1.18531
ENSGALT00000082248.2	1795	1409.22	39.0879	2.14752
ENSGALT00000108007.1	1494	1431.92	17.6933	0.956676
ENSGALT00000072855.2	2964	2871.81	460	12.4016
ENSGALT00000093481.1	6936	8356.5	764.988	7.08769
ENSGALT00000098922.1	7646	9136.74	237.659	2.0139
ENSGALT00000091351.1	6784	8187.2	23.6647	0.22379
ENSGALT00000092858.1	6621	7990.74	0	0
ENSGALT00000092783.1	7037	8478.4	410.625	3.74978
ENSGALT00000049314.2	699	621.375	20	2.49201
ENSGALT00000025055.5	635	440.055	493	86.7389
ENSGALT00000097285.1	2353	2733.77	168.646	4.77627
ENSGALT00000102060.1	1739	2002.95	127.354	4.92284
ENSGALT00000048733.3	2430	2347.21	1436	47.3671
ENSGALT00000082519.2	3231	3271.06	37	0.875765
ENSGALT00000098030.1	3184	3032.29	33.0423	0.843673
ENSGALT00000013045.4	3172	3019.32	114.958	2.94784
ENSGALT00000106702.1	2384	2189.13	0	0
ENSGALT00000102438.1	3065	2916.05	9.42689e-06	2.50292e-07
ENSGALT00000027060.6	2201	1742.44	67	2.97708
ENSGALT00000007525.6	3006	2628.96	716	21.0864
ENSGALT00000095697.1	2910	2184.07	145.928	5.17306
ENSGALT00000049967.2	1131	801.191	3.07916	0.297557
ENSGALT00000074649.2	1104	788.631	0	0
ENSGALT00000023755.5	1462	1064.16	1.99254	0.144969
ENSGALT00000042907.4	288	96.0708	49.3427	39.7655
ENSGALT00000108168.1	417	219.372	131.657	46.4662
ENSGALT00000026394.7	2284	1612.72	20.7828	0.997749
ENSGALT00000066986.3	2348	1664.51	3.21717	0.149645
ENSGALT00000097885.1	951	903.128	275	23.5753
ENSGALT00000010720.5	1656	1560.32	1	0.0496205
ENSGALT00000097840.1	1592	1364.01	153.699	8.72424
ENSGALT00000001955.6	2069	1820.23	340.301	14.4748
ENSGALT00000102061.1	2601	2978.16	157	4.08156
ENSGALT00000010346.6	1735	1468.55	121	6.37928
ENSGALT00000014301.6	4520	3861.97	1124	22.5337
ENSGALT00000041212.3	2629	2705.02	278	7.95698
ENSGALT00000019757.6	1664	1450.66	8	0.42697
ENSGALT00000100427.1	1960	1651.63	0	0
ENSGALT00000006601.6	1431	1242.01	525	32.7271
ENSGALT00000012944.6	2910	2534.84	1	0.0305439
ENSGALT00000097189.1	1465	1474.86	82	4.30465
ENSGALT00000010372.6	3279	2813.4	838	23.0615
ENSGALT00000081130.2	12906	10570.8	2.85871e-05	2.09381e-07
ENSGALT00000091792.1	12816	10594.9	0	0
ENSGALT00000097006.1	12771	10461.5	3.05878	0.0226374
ENSGALT00000106147.1	12756	10441	24.849	0.184264
ENSGALT00000078077.2	12750	10450.1	0.000122435	9.07108e-07
ENSGALT00000054818.2	12738	10432	68.7755	0.510436
ENSGALT00000070041.2	11864	9686.04	3.31659	0.0265106
ENSGALT00000088409.2	1212	1129.27	0.0092582	0.000634752
ENSGALT00000026392.7	1101	1081.6	11	0.787407
ENSGALT00000098809.1	3847	4478.32	17	0.293905
ENSGALT00000012914.6	3065	3016.81	240	6.15938
ENSGALT00000010387.5	1511	1469.55	7	0.368798
ENSGALT00000043783.4	4499	4030.74	125	2.40104
ENSGALT00000068401.2	1702	1325.82	0	0
ENSGALT00000089681.2	1674	1296.74	7.10727	0.424351
ENSGALT00000082996.2	1648	1282.61	2346.89	141.668
ENSGALT00000092257.1	2077	1838.23	1	0.0421187
ENSGALT00000104261.1	684	565.75	3263	446.546
ENSGALT00000013021.6	4139	3495.23	462	10.2339
ENSGALT00000097869.1	1208	924.079	25.361	2.12486
ENSGALT00000071351.3	1598	1436.04	58	3.12706
ENSGALT00000037757.3	1407	1011.72	53.2612	4.07592
ENSGALT00000079170.2	3187	2562.54	555.739	16.7909
ENSGALT00000066472.2	3346	2705.24	0	0
ENSGALT00000046369.3	3077	2605.27	245	7.28094
ENSGALT00000010393.7	1965	1765.76	0	0
ENSGALT00000073784.2	1638	1327.23	9	0.525015
ENSGALT00000088511.2	1588	1402.19	268.91	14.8482
ENSGALT00000005281.6	1525	1373.26	1697.09	95.6811
ENSGALT00000009542.3	2493	1951.12	673	26.7057
ENSGALT00000090945.1	1104	1045.94	8.19051e-07	6.06289e-08
ENSGALT00000086136.2	1622	1379.39	16.0866	0.902925
ENSGALT00000037630.5	1654	1398.25	30.9134	1.71174
ENSGALT00000007475.6	2428	2354.33	85	2.79529
ENSGALT00000010138.5	3864	4482.05	11998	207.256
ENSGALT00000092538.1	1994	1794.76	0	0
ENSGALT00000030714.4	1908	1708.76	0	0
ENSGALT00000030243.5	548	341.324	172.243	39.0705
ENSGALT00000063432.2	644	422.393	356.757	65.3928
ENSGALT00000092325.1	2239	2579.78	1007	30.2218
ENSGALT00000044069.3	2612	2998.52	51.1014	1.31947
ENSGALT00000094391.1	2427	2762.77	5.89856	0.165301
ENSGALT00000019746.7	2070	1987.58	1	0.0389538
ENSGALT00000001207.5	1127	1000.8	301	23.2858
ENSGALT00000083840.2	1377	1123.51	174.271	12.0094
ENSGALT00000083446.2	1248	986.962	42.939	3.36842
ENSGALT00000051813.2	1457	1302.37	128.864	7.6607
ENSGALT00000007849.6	801	601.926	0	0
ENSGALT00000043011.3	1888	1486.81	420	21.8709
ENSGALT00000076781.2	849	848.663	101	9.21426
ENSGALT00000006623.4	2366	2147.69	361	13.014
ENSGALT00000097927.1	2680	3047.52	123.105	3.12755
ENSGALT00000005249.6	2392	2659.77	38.8948	1.1322
ENSGALT00000087779.2	630	422.36	55.6075	10.1935
ENSGALT00000105542.1	2850	3395.1	803	18.312
ENSGALT00000033316.5	1042	730.831	0	0
ENSGALT00000092161.1	1319	960.717	97	7.81718
ENSGALT00000101230.1	1422	1222.76	0	0
ENSGALT00000011825.5	2043	1878.98	3	0.123616
ENSGALT00000099058.1	1779	1587.43	0	0
ENSGALT00000091175.1	1805	1615.02	0	0
ENSGALT00000105066.1	1175	975.757	0	0
ENSGALT00000106959.1	2373	2390.25	1	0.0323915
ENSGALT00000010711.7	6216	5881.73	88	1.15838
ENSGALT00000088527.2	1042	809.949	928	88.7083
ENSGALT00000021053.6	1573	1207.08	111	7.11969
ENSGALT00000062161.2	521	429.42	598	107.818
ENSGALT00000027059.5	1589	1368.85	105	5.93893
ENSGALT00000005230.6	264	75.488	21	21.5385
ENSGALT00000103704.1	906	935.151	94	7.78252
ENSGALT00000007842.6	1768	1366.45	2	0.113321
ENSGALT00000083860.2	2673	2352.16	56.8764	1.87215
ENSGALT00000056899.2	3265	2649.41	36.1236	1.05564
ENSGALT00000092800.1	3114	2808.45	0	0
ENSGALT00000082744.2	2941	2321.76	310	10.3376
ENSGALT00000103430.1	5124	6109.72	242.419	3.07199
ENSGALT00000100202.1	4860	5749.37	218.581	2.94351
ENSGALT00000093692.1	1590	1329.77	0	0
ENSGALT00000068088.2	2824	3140.79	989	24.3799
ENSGALT00000089697.2	2165	1820.34	19.9147	0.847022
ENSGALT00000002523.6	1981	1585.57	2140.09	104.501
ENSGALT00000105515.1	2241	2533.63	72.7594	2.22342
ENSGALT00000086105.2	1128	1121.85	125.608	8.6687
ENSGALT00000104755.1	1794	1657.77	0	0
ENSGALT00000108014.1	2937	3287	57.5363	1.35524
ENSGALT00000097630.1	1004	968.591	0	0
ENSGALT00000107918.1	903	898.357	1.30694	0.112637
ENSGALT00000021044.5	996	796.757	0	0
ENSGALT00000057249.2	189	24.2916	0	0
ENSGALT00000023753.6	2589	1852.19	93.467	3.90703
ENSGALT00000062965.2	2664	1915.11	10.533	0.425829
ENSGALT00000097442.1	1509	1309.76	0	0
ENSGALT00000014253.5	1368	1168.76	0	0
ENSGALT00000011110.6	5363	5447.62	62	0.881168
ENSGALT00000095906.1	1206	1006.76	0	0
ENSGALT00000069922.2	189	24.2916	0	0
ENSGALT00000087149.2	3817	3849.29	417	8.38744
ENSGALT00000105667.1	2769	2379.48	137	4.45773
ENSGALT00000082992.2	1665	1420.76	0	0
ENSGALT00000020732.4	3815	2888.45	140	3.75265
ENSGALT00000105495.1	4395	4929.39	94.8268	1.4894
ENSGALT00000010674.6	4236	4763.35	121.173	1.96956
ENSGALT00000097936.1	3054	2817.8	71.0118	1.95117
ENSGALT00000028328.7	2574	3016.86	448	11.4973
ENSGALT00000082265.2	651	422.289	5755	1055.14
ENSGALT00000076960.2	3849	4603.76	6	0.100905
ENSGALT00000101731.1	4795	4595.76	0	0
ENSGALT00000037761.4	1548	1271.3	268	16.3215
ENSGALT00000002477.5	1758	1860.53	367	15.2723
ENSGALT00000105869.1	1272	1178.56	20	1.31387
ENSGALT00000102388.1	3879	4146.47	6	0.112033
ENSGALT00000091839.1	522	378.703	643.633	131.587
ENSGALT00000012893.3	1805	1527.58	24935	1263.8
ENSGALT00000094246.1	213	38.2296	0	0
ENSGALT00000027057.7	1947	1747.76	0	0
ENSGALT00000007457.5	1854	1528.7	173.457	8.78504
ENSGALT00000101668.1	1128	858.308	19.5434	1.76291
ENSGALT00000107652.1	2535	2916.21	0	0
ENSGALT00000039298.4	2445	2925.15	250.395	6.62754
ENSGALT00000100521.1	2087	2399.45	288.605	9.3125
ENSGALT00000006704.4	1357	1193.44	7	0.45412
ENSGALT00000001168.7	1818	1618.76	0	0
ENSGALT00000102574.1	661	570.638	20	2.71358
ENSGALT00000020722.6	915	592.533	392	51.221
ENSGALT00000027054.7	3257	2741.37	1	0.0282427
ENSGALT00000093361.1	948	906.424	985	84.1355
ENSGALT00000012828.6	4514	3886.61	460	9.1635
ENSGALT00000097858.1	165	12.9739	0	0
ENSGALT00000104296.1	1028	790.628	246	24.09
ENSGALT00000039301.4	1825	2028.18	101.084	3.85879
ENSGALT00000107535.1	1874	1674.76	0	0
ENSGALT00000071812.3	2345	2425.13	11.3437	0.362154
ENSGALT00000062993.3	2183	2198.92	321.656	11.3255
ENSGALT00000011818.6	2080	2062.82	0	0
ENSGALT00000093695.1	249	63.4543	0	0
ENSGALT00000095259.1	4865	6034.57	1069.55	13.7224
ENSGALT00000075454.2	2977	3632.72	224.45	4.78367
ENSGALT00000105610.1	2559	2951.21	145.916	3.82804
ENSGALT00000019387.6	1912	1613.8	100	4.7976
ENSGALT00000052227.2	579	467.54	6259	1036.48
ENSGALT00000094439.1	810	785.994	7.3992	0.728852
ENSGALT00000054219.2	1000	748.016	49.5109	5.12466
ENSGALT00000071534.2	1001	702.441	90.4891	9.9738
ENSGALT00000001164.6	1040	840.757	0	0
ENSGALT00000012762.6	427	218.005	2475	878.988
ENSGALT00000055830.2	3543	3945.52	0	0
ENSGALT00000100543.1	3423	3941.61	267.973	5.2637
ENSGALT00000047432.2	3411	3911.75	2554.81	50.5663
ENSGALT00000050876.2	3477	3997.11	1832.22	35.49
ENSGALT00000101595.1	337	141.136	15.092	8.27914
ENSGALT00000105506.1	625	530.657	11.908	1.7374
ENSGALT00000098056.1	2253	2081.56	35.7539	1.32987
ENSGALT00000030073.6	4660	4074.18	957.246	18.191
ENSGALT00000000635.7	4071	4368.95	48.0429	0.851386
ENSGALT00000023752.7	2793	2079.93	22	0.818931
ENSGALT00000058728.3	1714	1697.61	323	14.7312
ENSGALT00000026390.6	1222	882.306	0	0
ENSGALT00000096901.1	2447	1902.41	146.387	5.95761
ENSGALT00000098121.1	2262	1728.6	6.7944	0.304321
ENSGALT00000090287.2	1806	1336.14	8.81881	0.511012
ENSGALT00000010419.6	3185	3164.26	242	5.92131
ENSGALT00000106873.1	1119	921.054	86.5002	7.27121
ENSGALT00000046405.2	2455	2203.3	21	0.73794
ENSGALT00000030746.6	2808	2917.69	116.092	3.08062
ENSGALT00000060592.2	1866	2042.36	29.9079	1.13378
ENSGALT00000096969.1	822	783.232	53.9201	5.33009
ENSGALT00000051251.2	802	728.887	0	0
ENSGALT00000107404.1	812	774.63	129.681	12.9615
ENSGALT00000099702.1	393	195.695	0	0
ENSGALT00000099493.1	378	180.902	0	0
ENSGALT00000088315.2	3782	3368.51	174.184	4.00355
ENSGALT00000010129.7	4116	3674.05	0	0
ENSGALT00000084713.2	2165	1881.42	29.8161	1.22699
ENSGALT00000071993.2	1560	1627.53	10.0323	0.477251
ENSGALT00000038622.5	2379	2515.39	3659.97	112.654
ENSGALT00000048764.2	8966	7730.71	877	8.78324
ENSGALT00000018986.6	7599	6628.42	0	0
ENSGALT00000020714.6	3492	2876.23	4486	120.756
ENSGALT00000010558.6	1216	1092.88	14	0.991811
ENSGALT00000102174.1	1078	899.984	39.3444	3.38472
ENSGALT00000055546.2	5791	4628.49	176	2.94407
ENSGALT00000059837.2	1794	1594.76	0	0
ENSGALT00000089229.2	1258	1058.76	0	0
ENSGALT00000019385.6	2649	2300.13	152	5.11641
ENSGALT00000017516.6	4715	3934.26	255.035	5.01893
ENSGALT00000067860.2	2115	1805.43	10.9648	0.470216
ENSGALT00000075806.2	1753	1262.75	21	1.28758
ENSGALT00000056175.2	3264	2990.28	1522.22	39.4131
ENSGALT00000104843.1	2398	2165.74	25.3834	0.907437
ENSGALT00000092550.1	2399	2173.28	37.396	1.33225
ENSGALT00000043887.3	3833	3082.01	506	12.7113
ENSGALT00000012759.6	2640	2089.58	576	21.3422
ENSGALT00000088972.2	1822	1887.12	1532	62.854
ENSGALT00000019657.5	2317	1992.88	668.427	25.9686
ENSGALT00000085268.2	1191	943.407	6.96555	0.57165
ENSGALT00000010531.3	3536	3026.07	8	0.204685
ENSGALT00000061416.2	2842	2209.42	86	3.01366
