target_id	length	eff_length	est_counts	tpm
ENSGALT00000108263.1	5264	6093.7	0	0
ENSGALT00000096581.1	5186	5992.72	0	0
ENSGALT00000103309.1	5162	6193.69	9.89797	0.10606
ENSGALT00000105337.1	5086	6088.94	0	0
ENSGALT00000107431.1	4894	5837.01	4.27907	0.0486536
ENSGALT00000057040.2	3513	4121.13	33.823	0.544693
ENSGALT00000098614.1	783	503.789	24.9333	3.28464
ENSGALT00000018199.6	1302	957.693	34.6367	2.40031
ENSGALT00000097437.1	2885	2170.44	229.43	7.01549
ENSGALT00000083921.2	2162	1733.08	3330	127.521
ENSGALT00000015102.6	3692	3225.28	260	5.3501
ENSGALT00000013044.6	4258	3692.89	3095	55.6225
ENSGALT00000096169.1	570	368.952	0	0
ENSGALT00000000419.6	902	770.54	170	14.6423
ENSGALT00000000829.7	324	102.383	1	0.648231
ENSGALT00000058115.2	499	328.767	1.35721	0.273977
ENSGALT00000076817.2	3826	3574.74	136.032	2.52554
ENSGALT00000066586.2	3781	3525.73	33.2697	0.626263
ENSGALT00000092628.1	3616	3332.53	0	0
ENSGALT00000058620.2	3610	3335.34	52.269	1.04006
ENSGALT00000063928.2	2910	2730.17	346.429	8.42134
ENSGALT00000017723.6	2222	1671.33	9	0.357385
ENSGALT00000048273.3	1835	1600.13	181	7.50723
ENSGALT00000048539.2	3023	2448.38	502.854	13.6307
ENSGALT00000097570.1	2134	1729.83	0	0
ENSGALT00000068032.2	2053	1654.5	15.3929	0.617462
ENSGALT00000024980.6	2226	1795.72	32.753	1.21051
ENSGALT00000022983.5	2310	1696.57	24	0.938851
ENSGALT00000107898.1	2840	2307.43	1039.8	29.9073
ENSGALT00000058124.2	3435	2813.6	114.204	2.69387
ENSGALT00000092270.1	3927	3698.71	31.3673	0.562838
ENSGALT00000013264.4	3435	3074.17	108.1	2.33375
ENSGALT00000088608.2	1645	1201.27	491	27.1267
ENSGALT00000007066.6	1622	1391.01	0	0
ENSGALT00000006429.6	3266	2654.5	8	0.200016
ENSGALT00000073766.2	837	622.454	84.3295	8.99143
ENSGALT00000075702.2	3251	3589.97	859.34	15.8866
ENSGALT00000068468.2	1961	2051.77	171.33	5.54191
ENSGALT00000099967.1	1449	1454.16	57.3305	2.61656
ENSGALT00000080215.2	612	558.615	27	3.2078
ENSGALT00000050142.2	1796	1438.49	27726	1279.19
ENSGALT00000017711.6	4269	3639.32	46	0.838869
ENSGALT00000103470.1	1500	1215.51	144	7.8625
ENSGALT00000015990.4	3022	2672.32	17	0.4222
ENSGALT00000098777.1	222	35.4073	72.9133	136.669
ENSGALT00000058977.2	444	258.501	32.8279	8.42825
ENSGALT00000042945.3	2244	1848.06	921	33.075
ENSGALT00000076929.3	1431	1376.9	47	2.26544
ENSGALT00000067790.2	2169	1666.99	3	0.119438
ENSGALT00000024978.6	2303	1962.19	8	0.270586
ENSGALT00000100047.1	2067	2168.34	128.609	3.93642
ENSGALT00000014757.7	1083	903.85	25.3905	1.86437
ENSGALT00000104056.1	2604	2047.64	4.67751	0.151606
ENSGALT00000091119.1	1257	1026.01	0	0
ENSGALT00000097108.1	1903	1672.01	0	0
ENSGALT00000079478.3	1581	1611.88	9409.85	387.442
ENSGALT00000071429.2	1913	1440.01	113	5.20797
ENSGALT00000096855.1	312	92.5955	0	0
ENSGALT00000067760.3	486	289.257	15	3.44163
ENSGALT00000040656.4	3017	2928.58	1920	43.5111
ENSGALT00000102489.1	411	182.114	0	0
ENSGALT00000015980.6	2530	1983.13	1291	43.2047
ENSGALT00000002409.7	1589	1564.42	81	3.43628
ENSGALT00000073416.2	2966	2466.89	570.309	15.3433
ENSGALT00000002468.7	2069	1755.38	16	0.604929
ENSGALT00000093792.1	2027	1688.47	0	0
ENSGALT00000105588.1	1988	1650.27	0	0
ENSGALT00000097169.1	673	443.616	1.08674	0.162583
ENSGALT00000005816.7	2650	2638.48	459	11.5456
ENSGALT00000065355.2	3149	2475.18	1341	35.9566
ENSGALT00000014768.5	679	435.369	2564	390.857
ENSGALT00000017674.6	1267	913.9	62	4.50245
ENSGALT00000015969.6	1914	1353.06	512	25.1137
ENSGALT00000105521.1	2349	2026.91	0	0
ENSGALT00000104386.1	381	153.353	89.5619	38.7602
ENSGALT00000013228.6	2490	2089.49	0	0
ENSGALT00000047656.2	2940	2521.89	552.241	14.5332
ENSGALT00000089053.2	2506	2129.06	6.75876	0.210685
ENSGALT00000051858.3	2021	1790.01	0	0
ENSGALT00000031579.6	2848	2384.17	125	3.4796
ENSGALT00000061706.2	2858	2657.7	0	0
ENSGALT00000102637.1	2965	2836.46	265.114	6.20314
ENSGALT00000099795.1	1935	1708.37	4.94645	0.192162
ENSGALT00000098647.1	582	361.745	8.93996	1.64017
ENSGALT00000086127.2	2135	1904.01	0	0
ENSGALT00000078436.2	3001	2607.45	23.9178	0.608782
ENSGALT00000024247.6	1653	1451.03	2.08221	0.0952366
ENSGALT00000100952.1	2283	2122.61	11.7944	0.368775
ENSGALT00000076643.2	1764	1244.02	64	3.41435
ENSGALT00000024973.6	1393	1141.43	379	22.0367
ENSGALT00000019187.4	918	827.601	51.4542	4.12625
ENSGALT00000087346.2	1020	824.499	1.01042	0.0813337
ENSGALT00000101886.1	2052	1857.01	6606	236.092
ENSGALT00000031449.5	381	153.353	0	0
ENSGALT00000084946.2	3366	2599.57	3	0.0765909
ENSGALT00000092521.1	3539	2759.77	0	0
ENSGALT00000018177.7	2274	2601.03	136	3.47016
ENSGALT00000083157.2	2592	2151.79	1	0.030843
ENSGALT00000096000.1	2864	2413.59	0	0
ENSGALT00000106632.1	1209	971.132	2	0.136681
ENSGALT00000090597.1	1272	1041.01	0	0
ENSGALT00000020588.7	2202	1937.42	1560.97	53.4721
ENSGALT00000088432.2	979	677.637	371.031	36.3387
ENSGALT00000014487.6	4040	3416.69	9754	189.467
ENSGALT00000037710.4	4132	3785.51	91.7632	1.6088
ENSGALT00000089352.2	4647	4230.76	268.237	4.20782
ENSGALT00000018443.6	2835	2457.72	1242.74	33.5587
ENSGALT00000103217.1	1545	1230.4	256.256	13.8225
ENSGALT00000025999.7	2679	2177.47	15	0.457189
ENSGALT00000095591.1	2605	2136.7	0	0
ENSGALT00000105959.1	2117	1701.18	0	0
ENSGALT00000094438.1	2427	2204.84	136.64	4.11298
ENSGALT00000103873.1	2477	2234.6	0	0
ENSGALT00000105987.1	2059	1831.68	106.36	3.85377
ENSGALT00000094867.1	390	161.895	0	0
ENSGALT00000006358.6	2036	1497.99	64	2.83548
ENSGALT00000038797.4	2491	1961.51	1397.37	47.2799
ENSGALT00000098831.1	2527	1978.24	17.6336	0.591588
ENSGALT00000003103.6	756	531.409	346	43.212
ENSGALT00000106693.1	687	460.926	0	0
ENSGALT00000104243.1	759	534.112	0	0
ENSGALT00000104992.1	1047	725.424	4	0.365952
ENSGALT00000073614.2	987	680.345	0	0
ENSGALT00000066139.2	5538	5091.31	329	4.28867
ENSGALT00000077438.2	5454	5017.62	0	0
ENSGALT00000064862.2	4840	4394.86	0	0
ENSGALT00000024240.6	3861	3225.17	1108	22.8005
ENSGALT00000065044.2	2500	2755.26	3.26761	0.078709
ENSGALT00000058860.2	2077	2158.92	14.1659	0.435475
ENSGALT00000105005.1	2221	2368.02	23.9691	0.671775
ENSGALT00000098041.1	2600	2824.04	29.5974	0.695568
ENSGALT00000102686.1	2684	2453.01	0	0
ENSGALT00000012322.4	1194	963.015	0	0
ENSGALT00000019185.6	2677	2514.08	774	20.4324
ENSGALT00000036491.4	2986	2431.13	309	8.43543
ENSGALT00000048537.2	5430	5188.24	343.859	4.39863
ENSGALT00000063129.2	3858	3656.99	29.8122	0.541036
ENSGALT00000066009.2	3747	3547.06	51.3796	0.961344
ENSGALT00000054941.2	3969	3745.65	0	0
ENSGALT00000097613.1	4354	4190.01	91.9736	1.45682
ENSGALT00000079166.2	3876	3665.72	11.7196	0.212183
ENSGALT00000073326.2	4129	3943.68	47.285	0.795753
ENSGALT00000060190.2	3982	3753.58	0	0
ENSGALT00000099930.1	4285	4052.18	0	0
ENSGALT00000019176.4	1582	1351.01	0	0
ENSGALT00000074619.2	1443	1212.01	0	0
ENSGALT00000088529.2	1653	1614.07	62	2.54933
ENSGALT00000102480.1	1883	1815.82	0	0
ENSGALT00000105083.1	1496	1265.01	0	0
ENSGALT00000036492.4	2967	2862.99	125	2.89766
ENSGALT00000104249.1	841	558.012	99.28	11.808
ENSGALT00000004118.2	3390	2598.31	830.564	21.2148
ENSGALT00000057519.2	2057	1539.85	0	0
ENSGALT00000069180.2	1370	1071.78	46.1558	2.85809
ENSGALT00000085290.2	1673	1412.48	12.6612	0.594907
ENSGALT00000013166.6	1731	1442.79	20.3388	0.935575
ENSGALT00000005796.5	2419	1986.77	52	1.73705
ENSGALT00000064381.2	1395	1162.9	29	1.65505
ENSGALT00000019175.3	2958	2415.72	1	0.0274732
ENSGALT00000107110.1	1457	1136.31	43	2.51148
ENSGALT00000066079.3	810	580.899	0	0
ENSGALT00000101826.1	849	622.1	0	0
ENSGALT00000094421.1	822	594.339	0	0
ENSGALT00000102833.1	813	582.936	0	0
ENSGALT00000091015.1	852	621.105	0	0
ENSGALT00000038804.4	1467	1027.87	2	0.129136
ENSGALT00000032393.6	3931	3247.57	518.051	10.587
ENSGALT00000087889.2	2733	2164.45	18.9488	0.581021
ENSGALT00000053808.2	2918	2966.86	252.54	5.64924
ENSGALT00000076465.2	2772	2808.14	599.151	14.1604
ENSGALT00000096857.1	396	167.635	4	1.58363
ENSGALT00000049695.2	2273	2160.71	4	0.122863
ENSGALT00000046228.3	1475	1378.29	1272	61.2497
ENSGALT00000002390.5	764	652.798	203.775	20.7171
ENSGALT00000060136.2	683	549.964	3.18418	0.384256
ENSGALT00000097457.1	782	674.679	11.0411	1.0861
ENSGALT00000018434.4	2438	2052.18	133	4.30123
ENSGALT00000045353.3	2053	1753.98	56.368	2.13288
ENSGALT00000069889.2	2355	1978.89	47.2039	1.58312
ENSGALT00000022984.4	2099	1773.51	21.6906	0.811699
ENSGALT00000103803.1	1334	1052.04	5.73745	0.361944
ENSGALT00000038508.4	2282	2303.81	19	0.547347
ENSGALT00000091028.1	2539	2263.43	0	0
ENSGALT00000097428.1	2498	2214.66	0	0
ENSGALT00000010598.6	2550	2277.13	0	0
ENSGALT00000093579.1	2411	2179.46	2.64734e-08	8.06155e-10
ENSGALT00000105810.1	2384	2136.26	15	0.466009
ENSGALT00000103484.1	2889	2541.19	63	1.64536
ENSGALT00000064159.2	1308	1001.27	1	0.0662833
ENSGALT00000077172.2	1818	1587.01	0	0
ENSGALT00000086219.2	959	728.035	0	0
ENSGALT00000091313.1	3270	2692.39	177	4.36306
ENSGALT00000031776.5	2324	1871.63	356	12.6237
ENSGALT00000055861.2	2150	1618.14	3346	137.235
ENSGALT00000044491.2	1078	716.041	21	1.94643
ENSGALT00000091955.1	368	141.22	0	0
ENSGALT00000024813.6	1368	1037.54	116	7.4201
ENSGALT00000008050.6	3896	3609.4	137.71	2.53213
ENSGALT00000079212.2	1140	962.533	79.8355	5.50474
ENSGALT00000071267.2	814	579.203	3.45495	0.395883
ENSGALT00000027420.6	2630	1831.08	7	0.253716
ENSGALT00000101215.1	2362	1921.46	676	23.3493
ENSGALT00000096393.1	2184	1637.36	84.4634	3.42359
ENSGALT00000107217.1	491	260.993	1.53661	0.390743
ENSGALT00000006126.5	3748	3079.15	49	1.05614
ENSGALT00000039889.4	1692	1461.01	0	0
ENSGALT00000028340.5	1354	997.751	1402	93.2572
ENSGALT00000024970.6	3169	2707.34	1047.54	25.6795
ENSGALT00000081923.3	2876	2490.02	211.457	5.63606
ENSGALT00000101307.1	1471	1432.1	27.563	1.27735
ENSGALT00000099671.1	1242	1137.82	60.2274	3.513
ENSGALT00000080170.2	2683	2602.61	3594.21	91.6538
ENSGALT00000035106.5	1481	1074.65	34.9544	2.15869
ENSGALT00000084461.2	1584	1195.95	13.0456	0.723948
ENSGALT00000089846.2	3920	3510.46	16	0.302491
ENSGALT00000081527.2	1556	1647.68	94.3242	3.79934
ENSGALT00000086882.2	1465	1534.6	5.89889	0.255113
ENSGALT00000073284.2	772	594.586	62.7769	7.00715
ENSGALT00000058183.2	7034	6491.13	854	8.73161
ENSGALT00000001908.6	5505	5090.44	0	0
ENSGALT00000013152.5	2566	2273.03	58	1.69348
ENSGALT00000104448.1	1233	906.688	0	0
ENSGALT00000004736.6	1824	1396.28	2	0.0950637
ENSGALT00000085174.2	1111	880.015	0	0
ENSGALT00000078762.2	4035	3436.69	1	0.0193115
ENSGALT00000090723.1	1173	966.119	0	0
ENSGALT00000053427.2	1101	927.798	1	0.0715325
ENSGALT00000085976.2	1689	1484.43	27	1.20715
ENSGALT00000002370.5	1377	1399.78	6	0.284478
ENSGALT00000008014.7	2718	2720.49	618	15.0764
ENSGALT00000017342.6	1296	1197.45	596.351	33.0521
ENSGALT00000095180.1	1653	1461.26	250.636	11.3834
ENSGALT00000019173.5	719	499.624	1309	173.881
ENSGALT00000025996.6	1213	849.338	2	0.156281
ENSGALT00000098715.1	3806	2900.95	470.559	10.7654
ENSGALT00000043785.3	1173	832.919	220.441	17.5649
ENSGALT00000004886.5	2861	2101.33	134	4.2322
ENSGALT00000094288.1	2681	2040.45	168.378	5.47665
ENSGALT00000012577.6	1902	1542.71	137.622	5.92053
ENSGALT00000100239.1	896	665.094	0	0
ENSGALT00000007033.6	2310	2223	54	1.61217
ENSGALT00000062108.2	1122	1015.23	0	0
ENSGALT00000051822.2	1149	1047.35	0	0
ENSGALT00000066049.2	1216	985.015	0	0
ENSGALT00000064468.2	4584	3927.98	45.6762	0.77175
ENSGALT00000020586.6	4300	3581.63	61.2382	1.13475
ENSGALT00000063640.2	4156	3449.3	12.4201	0.238974
ENSGALT00000103936.1	4239	3504.11	15.6655	0.296704
ENSGALT00000051475.2	1023	1006.58	316	20.835
ENSGALT00000011470.6	4157	4174.31	1	0.0158991
ENSGALT00000092234.1	4282	4301.88	0	0
ENSGALT00000092548.1	3159	3696.93	11.8109	0.21203
ENSGALT00000005306.6	2634	2953.56	7.1891	0.161542
ENSGALT00000014566.6	2774	2111.78	171	5.37407
ENSGALT00000092660.1	2594	1959.1	0	0
ENSGALT00000000424.4	1253	1235.8	197	10.5797
ENSGALT00000033166.5	1604	1466.65	37	1.67429
ENSGALT00000050001.2	907	676.094	0	0
ENSGALT00000059855.2	1902	1784.94	31	1.15264
ENSGALT00000048416.2	3375	2708.51	0	0
ENSGALT00000106938.1	3240	2591.45	269.452	6.90073
ENSGALT00000096944.1	3294	2613.16	620.548	15.7603
ENSGALT00000091943.1	1163	935.917	1	0.0709119
ENSGALT00000093570.1	1065	834.015	0	0
ENSGALT00000014450.5	2367	1911.05	226	7.84863
ENSGALT00000081272.3	2097	1824.03	245	8.91435
ENSGALT00000019172.7	843	638.009	1	0.104023
ENSGALT00000086349.2	882	665.513	0	0
ENSGALT00000047727.2	2176	1725.36	1539.91	59.2343
ENSGALT00000077200.2	2085	1636.17	20.0868	0.814777
ENSGALT00000093437.1	1935	1498.29	0	0
ENSGALT00000012038.7	1503	1395.06	53.3962	2.54023
ENSGALT00000085645.2	1193	1086.99	32.6038	1.99067
ENSGALT00000091653.1	2520	2116.06	59.5476	1.86764
ENSGALT00000052018.2	2577	2222.97	98.4524	2.93933
ENSGALT00000097436.1	222	35.4073	0	0
ENSGALT00000108376.1	3038	2575.7	270.517	6.97037
ENSGALT00000101208.1	2073	1615.69	0	0
ENSGALT00000107052.1	2064	1692.69	0	0
ENSGALT00000099995.1	2239	1863.56	0	0
ENSGALT00000068746.2	1903	1544.74	4.28862	0.184255
ENSGALT00000054634.2	1995	1636.98	32.1711	1.30431
ENSGALT00000011062.6	1851	1492.86	4.02303	0.178851
ENSGALT00000035122.3	1369	1184.84	7	0.392098
ENSGALT00000005651.3	3067	3112.05	81	1.72741
ENSGALT00000009621.6	3822	3190.81	331.835	6.90203
ENSGALT00000100686.1	4179	3506.35	0	0
ENSGALT00000061100.2	2117	1728.21	18.1652	0.697589
ENSGALT00000088616.2	1595	1475.65	8.79534	0.395573
ENSGALT00000105656.1	1861	1772.99	1.20466	0.0450935
ENSGALT00000035496.3	2237	1977.25	21	0.704877
ENSGALT00000045673.3	1143	885.358	0	0
ENSGALT00000039832.3	816	585.128	0	0
ENSGALT00000038513.5	1832	1979.36	22	0.737656
ENSGALT00000076652.2	886	826.155	109.967	8.83403
ENSGALT00000089265.2	1287	1247.23	9.76708	0.519725
ENSGALT00000013135.4	1371	1140.01	0	0
ENSGALT00000002994.6	3282	2863.28	51	1.18212
ENSGALT00000028361.8	480	333.79	113	22.4679
ENSGALT00000102279.1	1236	1005.01	0	0
ENSGALT00000061461.2	2719	1976.32	54	1.8134
ENSGALT00000041213.4	1625	1745.35	7.20274	0.273888
ENSGALT00000094667.1	1235	1004.01	0	0
ENSGALT00000032631.5	3868	3026.27	519	11.3819
ENSGALT00000030630.5	1346	1193.78	229.177	12.7411
ENSGALT00000085351.2	1326	1169.22	14.8227	0.841368
ENSGALT00000092579.1	774	558.538	0.00227277	0.00027006
ENSGALT00000009589.6	1508	1335.58	59.9977	2.9814
ENSGALT00000024961.6	2888	2301.98	804.737	23.2011
ENSGALT00000024962.4	4563	3566.94	577.023	10.7363
ENSGALT00000106592.1	2957	2353.01	37.2141	1.04964
ENSGALT00000016809.7	2819	2729.57	7.72353	0.187792
ENSGALT00000107721.1	2545	2261.49	15.2765	0.448316
ENSGALT00000012021.7	3188	2974.69	1294	28.8701
ENSGALT00000025993.6	6105	5799.17	1	0.0114443
ENSGALT00000018410.8	4398	4133.39	2	0.032113
ENSGALT00000081710.2	4515	4236.7	0	0
ENSGALT00000104299.1	2448	1896.71	6.03936	0.211322
ENSGALT00000036493.4	1958	1469.32	21.9606	0.991942
ENSGALT00000104319.1	1557	1326.01	0	0
ENSGALT00000103655.1	3120	2889.01	0	0
ENSGALT00000099897.1	1270	1039.01	0	0
ENSGALT00000035401.4	2157	1540.89	2	0.0861418
ENSGALT00000103683.1	1451	1220.01	0	0
ENSGALT00000063583.3	1916	1610.73	13	0.535645
ENSGALT00000006978.2	2123	1882.19	356	12.5529
ENSGALT00000105948.1	1455	1224.01	0	0
ENSGALT00000024197.7	2847	2268.14	962	28.1489
ENSGALT00000005634.3	2161	1953.48	148	5.02815
ENSGALT00000000214.5	915	851.458	133.797	10.4289
ENSGALT00000002226.6	1845	2009.56	47	1.55222
ENSGALT00000035062.4	5444	4671.33	989.111	14.0527
ENSGALT00000004104.4	4229	3580.62	6.88913	0.127692
ENSGALT00000074550.2	2781	2315.81	0	0
ENSGALT00000079288.2	2996	2661.54	23	0.573525
ENSGALT00000043921.3	516	285.818	0	0
ENSGALT00000105715.1	3709	3188.71	17.683	0.368042
ENSGALT00000063382.2	1454	1172.44	8.49821	0.481052
ENSGALT00000006974.4	2784	2340.6	5	0.141775
ENSGALT00000102090.1	168	14.7986	9	40.3624
ENSGALT00000009580.6	2823	2631.43	49	1.23583
ENSGALT00000002785.6	2376	1930.63	1885	64.7992
ENSGALT00000037357.4	927	692.991	477	45.6823
ENSGALT00000086434.2	353	127.584	671	349.046
ENSGALT00000051779.2	2482	1996.2	2283.38	75.9154
ENSGALT00000006294.6	2411	1917.03	144.622	5.00681
ENSGALT00000044983.4	2636	2906.17	2	0.0456737
ENSGALT00000033361.4	1366	1135.01	0	0
ENSGALT00000053085.2	1287	1056.01	0	0
ENSGALT00000057618.2	3309	3197.2	492	10.213
ENSGALT00000004696.6	2175	2049.14	0	0
ENSGALT00000016531.6	3224	2712.03	3144.54	76.9518
ENSGALT00000107523.1	2685	2272.9	1650.5	48.1937
ENSGALT00000107257.1	2637	2215.84	30.961	0.927327
ENSGALT00000004747.6	836	529.994	3	0.375671
ENSGALT00000069934.3	1920	2225.65	1	0.0298195
ENSGALT00000083555.2	1472	1309.26	59	2.99077
ENSGALT00000002817.5	852	611.489	562	60.9964
ENSGALT00000087059.2	5721	4794.17	634	8.77672
ENSGALT00000022719.6	3810	3126.49	882	18.7227
ENSGALT00000044922.3	3067	2535.31	72.2982	1.89258
ENSGALT00000099722.1	806	540.431	2.63459	0.323542
ENSGALT00000095768.1	2962	2403.33	55.4221	1.53047
ENSGALT00000097612.1	1447	1123.72	13.6451	0.805892
ENSGALT00000054279.2	2015	1936.1	0	0
ENSGALT00000047778.2	1527	1383.21	8.13584	0.390364
ENSGALT00000057414.2	1578	1430.04	0	0
ENSGALT00000100822.1	1295	1142.3	5.86416	0.340709
ENSGALT00000094548.1	1863	1867.01	1183.08	42.0557
ENSGALT00000009283.6	1776	1776.3	0.00110769	4.13863e-05
ENSGALT00000095888.1	1689	1665.88	7.23066	0.288065
ENSGALT00000099784.1	1684	1681.35	15.6841	0.619095
ENSGALT00000062852.2	2499	2163.96	0	0
ENSGALT00000071291.2	2613	2356.47	13.1155	0.369384
ENSGALT00000012554.6	2517	2195.43	6.38151	0.192912
ENSGALT00000096709.1	2445	2136.45	27.503	0.854367
ENSGALT00000002447.6	2893	2675.87	0	0
ENSGALT00000069231.2	3237	3045.1	0	0
ENSGALT00000059793.2	3021	2834.91	0	0
ENSGALT00000085292.2	2796	2597.14	2	0.0511084
ENSGALT00000015071.7	1914	1562.1	127	5.39573
ENSGALT00000001871.6	2181	1912.82	1530	53.0853
ENSGALT00000017333.5	4419	3648.75	700.014	12.7327
ENSGALT00000094103.1	2504	1791.19	1	0.0370523
ENSGALT00000072016.2	1095	772.292	77.2194	6.63593
ENSGALT00000080537.2	1515	1202.78	3.56709	0.196827
ENSGALT00000087698.2	1457	1080.9	112.815	6.92686
ENSGALT00000093321.1	804	519.094	31.5974	4.03982
ENSGALT00000013811.4	2978	2963.14	483	10.8181
ENSGALT00000105540.1	444	214.483	0	0
ENSGALT00000090974.1	651	524.215	1	0.126604
ENSGALT00000105680.1	1377	1171.42	0	0
ENSGALT00000097207.1	1220	1011.42	15.8547	1.04036
ENSGALT00000055740.2	1898	1901.7	3.14527	0.109767
ENSGALT00000016804.6	889	732.004	0	0
ENSGALT00000036727.4	2610	2379.01	0	0
ENSGALT00000034796.5	2123	2295.86	299	8.64337
ENSGALT00000005314.5	2754	2294.25	8.81877	0.255107
ENSGALT00000019160.7	1502	1271.01	0	0
ENSGALT00000064591.2	3687	3890	5300	90.4237
ENSGALT00000000212.6	3051	3204.98	2509	51.9556
ENSGALT00000106236.1	433	203.624	2	0.651865
ENSGALT00000090985.1	3282	2957.71	0	0
ENSGALT00000025981.6	1610	1328.33	4	0.199854
ENSGALT00000033908.5	5690	4514.17	569.011	8.36565
ENSGALT00000077730.2	4570	3674.73	8.36207	0.151024
ENSGALT00000091242.1	4824	3883.73	87.6265	1.49742
ENSGALT00000009554.5	1840	1579.65	0	0
ENSGALT00000099352.1	2224	1894.32	68	2.38239
ENSGALT00000085168.2	1023	752.507	45.7549	4.03537
ENSGALT00000024942.6	486	270.274	49.2451	12.0925
ENSGALT00000066246.2	1716	1587.99	17.4486	0.729237
ENSGALT00000093950.1	2847	2634.68	7.55144	0.190221
ENSGALT00000092076.1	1819	1664.77	0	0
ENSGALT00000090133.2	1819	1577.52	360	15.1455
ENSGALT00000097372.1	1644	1649.54	125.068	5.032
ENSGALT00000016803.4	893	876.552	13.932	1.05486
ENSGALT00000004004.6	3334	3330.35	44	0.876837
ENSGALT00000066601.2	1179	1187.36	208.587	11.659
ENSGALT00000056273.2	1221	1240.82	4.41327	0.236051
ENSGALT00000071962.3	3576	3469.2	3.04911	0.0583311
ENSGALT00000048635.3	3478	3263.34	104.839	2.13215
ENSGALT00000017319.7	2685	2332.77	0.0229843	0.000653906
ENSGALT00000072777.3	2886	2525.26	13.0278	0.342391
ENSGALT00000003011.6	339	115.241	3808	2193.03
ENSGALT00000002745.4	1521	1317.6	8	0.402962
ENSGALT00000107185.1	1982	1769.6	156.329	5.86303
ENSGALT00000001852.6	1206	1053.71	65.6711	4.1363
ENSGALT00000006268.6	1654	1318.48	96	4.83232
ENSGALT00000065242.2	1865	1835.43	8	0.289274
ENSGALT00000027419.6	2932	2332.06	49	1.39448
ENSGALT00000061002.2	2093	1717.03	0	0
ENSGALT00000025978.7	1773	1267.36	17	0.890234
ENSGALT00000023282.7	3705	4443.9	259.863	3.88094
ENSGALT00000097555.1	4163	4907.91	576.137	7.79086
ENSGALT00000022970.6	2348	1867.2	111.311	3.95643
ENSGALT00000108193.1	2441	1950.17	11.6889	0.397794
ENSGALT00000093746.1	2719	2178.96	0	0
ENSGALT00000037233.3	2180	1557.44	299	12.7414
ENSGALT00000043488.3	2244	2365.13	4090	114.769
ENSGALT00000017651.6	9682	8443.58	6	0.0471608
ENSGALT00000102616.1	3576	3018.61	0	0
ENSGALT00000091265.1	2209	1978.01	0	0
ENSGALT00000001842.6	1323	1406.8	2	0.0943523
ENSGALT00000018398.4	1985	1549.38	2.77691	0.118949
ENSGALT00000104240.1	2439	1914.24	6.22309	0.215758
ENSGALT00000051607.2	2290	1804.05	10.384	0.382008
ENSGALT00000085487.2	1911	1519.02	15.616	0.68228
ENSGALT00000060310.2	1315	973.74	0	0
ENSGALT00000069400.2	1749	2075.61	1	0.0319751
ENSGALT00000106950.1	3467	3262.16	10.793	0.219582
ENSGALT00000069973.2	1992	1695.56	146.689	5.74169
ENSGALT00000005616.6	2451	2328.15	8.51787	0.242816
ENSGALT00000013059.6	1989	1698.68	3	0.117211
ENSGALT00000052913.2	1989	1792.36	7291.34	269.984
ENSGALT00000083818.2	1755	1511.13	148.644	6.52831
ENSGALT00000002654.6	3720	3427.71	243	4.70499
ENSGALT00000093112.1	1041	845.572	10.6353	0.834749
ENSGALT00000020582.6	3084	2447.88	1542	41.8072
ENSGALT00000076671.2	3422	3052.42	492	10.6974
ENSGALT00000042774.3	1936	1797.95	1	0.036913
ENSGALT00000002203.6	2762	2531.01	0	0
ENSGALT00000001823.6	1314	1267.2	356.193	18.655
ENSGALT00000098540.1	1426	1369.48	23.3893	1.13349
ENSGALT00000097831.1	1177	1112.42	48.4176	2.88862
ENSGALT00000007980.6	5652	5649.32	10171	119.488
ENSGALT00000006066.5	3443	2710.27	289	7.07687
ENSGALT00000014554.4	1434	1449.29	43	1.96911
ENSGALT00000017317.6	1281	1055.68	2.72963	0.171605
ENSGALT00000098782.1	3019	2808.71	51.2704	1.21148
ENSGALT00000084229.2	1446	1238.34	0	0
ENSGALT00000006971.7	1777	1533.29	328.329	14.2116
ENSGALT00000066285.2	1721	1469.2	25.671	1.15963
ENSGALT00000100315.1	1848	1395.51	1323.8	62.9573
ENSGALT00000006252.7	2976	2503.52	2977.2	78.9247
ENSGALT00000020577.7	1219	893.147	337	25.0417
ENSGALT00000019157.6	2811	2615	434	11.0148
ENSGALT00000100416.1	1152	1094.77	18	1.09121
ENSGALT00000016799.5	2140	1900.46	2281	79.6568
ENSGALT00000024939.5	2758	2527.01	0	0
ENSGALT00000005721.6	2666	2323.57	151	4.31299
ENSGALT00000100556.1	2421	2190.01	0	0
ENSGALT00000022483.5	2382	2168.63	0	0
ENSGALT00000062647.2	2436	2234.61	64	1.9008
ENSGALT00000097417.1	1236	1015.23	23.7295	1.55124
ENSGALT00000089357.2	1727	1707.16	16.6953	0.649048
ENSGALT00000013873.6	1634	1594.82	17.3047	0.720128
ENSGALT00000038151.5	849	618.094	0	0
ENSGALT00000066526.2	2541	2408.76	1	0.0275527
ENSGALT00000090585.1	811	587.6	1	0.112947
