target_id	length	eff_length	est_counts	tpm
ENSGALT00000016403.7	7705	6337.5	561.667	6.03051
ENSGALT00000078381.2	8019	6719.65	0	0
ENSGALT00000089145.2	7815	6553.35	418.586	4.34624
ENSGALT00000010793.6	2690	2759.16	2	0.0493226
ENSGALT00000070392.2	2737	3053.16	48	1.06976
ENSGALT00000094199.1	4691	6074.09	200.741	2.24878
ENSGALT00000062206.2	1643	1908.59	2032.26	72.4532
ENSGALT00000045846.3	1346	1180.91	35	2.01672
ENSGALT00000040255.3	1729	1645.89	19845.9	820.466
ENSGALT00000057703.2	2344	2123.84	0	0
ENSGALT00000096197.1	1181	1282.55	5	0.26527
ENSGALT00000103963.1	2564	2343.84	0	0
ENSGALT00000091209.1	939	809.7	2	0.168073
ENSGALT00000043155.3	849	628.891	0	0
ENSGALT00000000161.7	2503	2647.38	90.0466	2.31443
ENSGALT00000107917.1	4536	3850.75	604.769	10.6865
ENSGALT00000061914.2	4086	3477.95	463.379	9.06579
ENSGALT00000049862.2	3912	3350.77	50.0817	1.01701
ENSGALT00000105784.1	3882	3330.89	0	0
ENSGALT00000053488.2	3741	3228.54	575.814	12.1358
ENSGALT00000049796.2	4921	4228.98	29.5753	0.475867
ENSGALT00000027355.6	4827	4138.79	1046.79	17.21
ENSGALT00000067771.2	4638	3976.3	91.5866	1.56728
ENSGALT00000030640.5	2363	1840.93	112	4.13975
ENSGALT00000013305.6	1467	1166.15	2	0.116699
ENSGALT00000003397.6	3099	3562.5	82.1259	1.56862
ENSGALT00000095803.1	4277	3219.56	272.722	5.76389
ENSGALT00000106393.1	3495	2652.61	3.17138	0.0813517
ENSGALT00000023022.6	3450	2581.6	39.1071	1.03076
ENSGALT00000094258.1	534	274.384	0	0
ENSGALT00000090212.2	2570	2263.54	14	0.420854
ENSGALT00000045373.3	2314	2345.35	19	0.551236
ENSGALT00000059623.2	1932	2244.76	782	23.7044
ENSGALT00000106152.1	2483	2262.84	0	0
ENSGALT00000084249.2	3966	3459.36	17.5219	0.344651
ENSGALT00000057481.2	3587	2965.59	577.685	13.2548
ENSGALT00000081430.3	3332	2757.13	1024.79	25.2914
ENSGALT00000060385.2	3937	3403.3	0	0
ENSGALT00000073152.2	1773	1867.55	254.659	9.27852
ENSGALT00000056621.2	2234	2432.37	6.86122e-08	1.91939e-09
ENSGALT00000069052.2	2214	2399.89	156.341	4.43276
ENSGALT00000002337.4	2843	2534.93	489	13.1261
ENSGALT00000068270.2	1699	1988.03	687.274	23.5233
ENSGALT00000103318.1	1943	2343.45	7.43698	0.21594
ENSGALT00000104218.1	2575	3258.18	14.2588	0.297783
ENSGALT00000083877.2	1555	1791.74	382.03	14.5083
ENSGALT00000093517.1	3045	2857	642.725	15.3076
ENSGALT00000099706.1	2603	2366.46	11.743	0.337654
ENSGALT00000020376.6	2013	1534.9	103.949	4.60821
ENSGALT00000072563.2	2202	1712.45	689.354	27.3916
ENSGALT00000007868.6	807	670.404	44.9883	4.5662
ENSGALT00000102497.1	1275	1183.13	13.2075	0.759591
ENSGALT00000095923.1	1306	1203.06	115.804	6.5498
ENSGALT00000076869.2	990	990.984	714	49.0257
ENSGALT00000014266.7	4656	3904.88	154.12	2.68563
ENSGALT00000014267.7	2739	2476.52	123.88	3.40369
ENSGALT00000086508.2	1467	1246.84	0	0
ENSGALT00000031294.5	502	282.784	0	0
ENSGALT00000004312.5	1746	1634.47	498.555	20.7552
ENSGALT00000094564.1	3149	3012.68	1120.45	25.3064
ENSGALT00000095769.1	3020	2846.14	0	0
ENSGALT00000037467.3	882	661.852	0	0
ENSGALT00000049155.2	666	497.448	1488	203.539
ENSGALT00000026959.7	3035	2837.77	87	2.0861
ENSGALT00000090934.1	1308	1087.84	0	0
ENSGALT00000104921.1	1246	1025.84	0	0
ENSGALT00000051356.2	1104	883.837	0	0
ENSGALT00000090314.2	1929	1707.88	1022	40.7179
ENSGALT00000099533.1	1356	1752.4	1.17191	0.0455044
ENSGALT00000059836.3	2048	2124.64	86	2.75427
ENSGALT00000010333.6	2679	2286.35	0	0
ENSGALT00000094440.1	4057	3568.05	513	9.78314
ENSGALT00000107643.1	2725	2291.96	5.08051	0.150832
ENSGALT00000048311.2	2285	1883.46	7.62916	0.275622
ENSGALT00000016925.6	2237	1828.69	0	0
ENSGALT00000105280.1	2304	1900.29	2.29033	0.0820105
ENSGALT00000040584.3	2789	3311.37	103	2.11652
ENSGALT00000015371.6	1633	1217.17	306	17.1065
ENSGALT00000076897.2	2203	2702.71	289	7.27597
ENSGALT00000053967.2	2756	3145.62	142	3.07167
ENSGALT00000072065.2	2273	1965.45	208.936	7.23342
ENSGALT00000094316.1	2614	2393.84	0	0
ENSGALT00000097731.1	1989	1677.95	51.0643	2.07076
ENSGALT00000023001.5	2204	2006.74	46	1.55976
ENSGALT00000070720.2	978	1054.2	75	4.84096
ENSGALT00000052064.2	4789	4653	1660.02	24.2757
ENSGALT00000045948.3	5009	4933.34	229.984	3.17212
ENSGALT00000095516.1	4901	4709.71	0	0
ENSGALT00000002354.6	2775	2367.22	2345.31	67.4147
ENSGALT00000093898.1	2018	1748.1	73.6855	2.8682
ENSGALT00000092228.1	879	852.638	318	25.3779
ENSGALT00000091645.1	1605	1924.49	340	12.0214
ENSGALT00000045536.4	1711	1621.63	1587	66.5914
ENSGALT00000010780.5	6343	6258.04	1852.44	20.1418
ENSGALT00000070883.2	4578	4341.82	89.0687	1.39587
ENSGALT00000057396.2	1460	1599.55	598	25.4388
ENSGALT00000075332.2	2459	2211.19	9	0.276954
ENSGALT00000099025.1	1060	922.24	1	0.0737817
ENSGALT00000018451.6	4473	3873.77	61.9507	1.08819
ENSGALT00000106791.1	4494	3891.66	0	0
ENSGALT00000106056.1	1326	902.421	3.56816	0.269046
ENSGALT00000091354.1	918	595.21	12.4812	1.42685
ENSGALT00000022997.6	1137	805.343	1454	122.85
ENSGALT00000064880.2	3129	2324.73	437	12.7909
ENSGALT00000042868.3	1814	1544.92	201.419	8.87125
ENSGALT00000088858.2	1921	1673.83	24.3787	0.991044
ENSGALT00000052239.2	734	498.305	4	0.546207
ENSGALT00000078216.2	3310	3906.09	213.074	3.71177
ENSGALT00000062233.2	3420	4044.02	13.9255	0.23431
ENSGALT00000050091.2	948	692.789	20	1.96436
ENSGALT00000036890.4	9276	8024.58	35	0.296782
ENSGALT00000004876.5	1199	834.452	27.0933	2.20929
ENSGALT00000088351.2	1118	742.845	11.9067	1.09065
ENSGALT00000002335.6	3475	3692.71	964	17.7633
ENSGALT00000080226.2	2936	2900.1	64.3168	1.50905
ENSGALT00000002297.5	2626	2654.44	34.6832	0.889077
ENSGALT00000074379.2	1242	1271.07	1342.51	71.8688
ENSGALT00000062438.2	1263	1295.35	21.9697	1.15406
ENSGALT00000068453.2	9752	7487.66	768	6.97923
ENSGALT00000016353.6	2051	1489.04	1495	68.3169
ENSGALT00000010723.5	3025	3263.32	93	1.93917
ENSGALT00000086528.2	929	889.603	1553	118.787
ENSGALT00000089314.2	6572	5738.52	4328	51.3192
ENSGALT00000094245.1	1606	1196.73	14	0.79602
ENSGALT00000045335.3	4212	3424.67	69	1.37095
ENSGALT00000010309.6	4368	3552.18	0	0
ENSGALT00000040616.4	2550	2341.5	305.657	8.88242
ENSGALT00000076434.2	2294	2060.25	457.343	15.1048
ENSGALT00000050659.2	2445	2400.62	587	16.6383
ENSGALT00000016922.5	3579	2723.87	153	3.82206
ENSGALT00000051557.2	3249	3068.53	0	0
ENSGALT00000106850.1	3213	3074.46	0.280733	0.00621323
ENSGALT00000103086.1	3210	3076.4	32.2772	0.713913
ENSGALT00000049691.2	3153	3036.55	83.1002	1.86215
ENSGALT00000090976.1	3024	2861.25	88.3797	2.10179
ENSGALT00000014440.6	2769	2605.3	179.962	4.7002
ENSGALT00000061585.2	456	314.749	1.36264	0.294583
ENSGALT00000055341.2	2296	2797.08	388.521	9.45154
ENSGALT00000062075.2	1476	1082.05	574.856	36.1497
ENSGALT00000095073.1	1481	1245.3	32.144	1.75639
ENSGALT00000064403.2	1662	1587.26	23.3738	1.00201
ENSGALT00000059872.2	1240	1077.11	2372	149.846
ENSGALT00000029703.4	1292	1039.37	66	4.32081
ENSGALT00000088419.2	4003	3396.06	6.15794	0.123382
ENSGALT00000100302.1	2058	1741.58	8.84206	0.345463
ENSGALT00000013160.7	2604	2383.84	0	0
ENSGALT00000021613.5	2271	1659.04	1098	45.0337
ENSGALT00000100502.1	3057	2671.83	0.0200691	0.000511105
ENSGALT00000062362.2	2950	2586.56	0	0
ENSGALT00000027351.3	3036	2653.47	36.9977	0.948752
ENSGALT00000024270.6	1497	1199.17	429.147	24.3511
ENSGALT00000049108.2	1365	1063.61	0	0
ENSGALT00000048053.2	1335	997.071	0	0
ENSGALT00000051259.2	492	243.516	13.8529	3.87083
ENSGALT00000092812.1	1163	942.837	0	0
ENSGALT00000107006.1	3648	4540.41	16.9899	0.254617
ENSGALT00000097990.1	4233	3497.68	794.777	15.4617
ENSGALT00000036694.4	3982	3481	1422.22	27.8007
ENSGALT00000040229.4	2446	1957.01	282	9.80502
ENSGALT00000059647.3	897	631.948	691	74.4027
ENSGALT00000090386.2	3291	2539.78	27	0.723368
ENSGALT00000031785.5	1681	1201.11	333	18.8648
ENSGALT00000036867.4	1836	1594.91	7	0.298644
ENSGALT00000002712.6	9289	8562.76	123	0.977426
ENSGALT00000104170.1	8952	8239.12	0	0
ENSGALT00000104262.1	8829	8071.54	0	0
ENSGALT00000093223.1	9071	8395.84	0	0
ENSGALT00000029075.3	8385	7729.06	0	0
ENSGALT00000073298.2	8325	7689.53	0	0
ENSGALT00000076328.2	3775	4710.12	1.11944	0.016172
ENSGALT00000007098.6	2630	2408.64	614	17.3456
ENSGALT00000002243.5	2138	2267.99	282	8.46057
ENSGALT00000070398.3	2277	1916.96	1244.87	44.1879
ENSGALT00000087118.2	2469	2118.89	132.481	4.2544
ENSGALT00000022774.6	2683	2307.44	82.1095	2.42133
ENSGALT00000007851.6	1524	1367.62	2737.12	136.183
ENSGALT00000105101.1	585	369.205	452.878	83.4653
ENSGALT00000094045.1	486	266.877	0	0
ENSGALT00000106761.1	657	446.769	0	0
ENSGALT00000086974.2	1967	1666.81	46	1.87787
ENSGALT00000055604.2	2633	2098.94	248.764	8.06453
ENSGALT00000052884.2	2522	2013.89	93.2364	3.15023
ENSGALT00000018428.4	2926	2407.16	233.932	6.61267
ENSGALT00000099112.1	809	592.843	4.21107	0.483332
ENSGALT00000100251.1	711	482.343	31.8569	4.49407
ENSGALT00000099440.1	1277	1003.36	0	0
ENSGALT00000050354.2	1547	1219.67	352	19.6378
ENSGALT00000050901.2	3601	3268.12	19.7008	0.410184
ENSGALT00000077237.3	2866	2469.31	74.786	2.06081
ENSGALT00000088790.2	1748	1780.21	311.856	11.92
ENSGALT00000106499.1	1639	1660.17	67.1436	2.75198
ENSGALT00000063219.2	3303	2609.16	244.292	6.3709
ENSGALT00000002314.6	3174	2486.1	217.912	5.96425
ENSGALT00000059232.2	3190	2493.86	26.7759	0.730576
ENSGALT00000074378.2	2904	2263.93	30.9077	0.928958
ENSGALT00000068241.2	2808	2192.45	11.1122	0.344876
ENSGALT00000087947.2	902	655.979	10	1.0373
ENSGALT00000031534.4	1071	836.782	1	0.0813168
ENSGALT00000016908.6	1175	833.819	24	1.95854
ENSGALT00000056973.2	1073	695.078	0	0
ENSGALT00000106567.1	1231	882.657	0	0
ENSGALT00000002238.5	1516	1089.86	2208	137.854
ENSGALT00000022989.7	1983	1428.86	155.529	7.40649
ENSGALT00000104794.1	1983	1458.29	199.701	9.31811
ENSGALT00000091680.1	1567	1150.87	37.7707	2.23318
ENSGALT00000071431.2	7268	8592.15	10.8419	0.0858612
ENSGALT00000091378.1	7289	8626.64	0.147687	0.00116491
ENSGALT00000063916.2	6739	7832.35	0.0103958	9.03151e-05
ENSGALT00000084128.2	1284	1063.84	0	0
ENSGALT00000097425.1	1305	1084.84	0	0
ENSGALT00000026027.3	1353	1132.84	0	0
ENSGALT00000050108.2	2325	1844.64	4.60452	0.169849
ENSGALT00000102002.1	2728	2163.42	17.3845	0.546783
ENSGALT00000004854.6	3144	2363.1	13.3637	0.384801
ENSGALT00000107851.1	2792	2099.3	1.64729	0.0533933
ENSGALT00000104012.1	2089	1808.89	17.4712	0.657205
ENSGALT00000106827.1	1948	1689.49	349.994	14.096
ENSGALT00000035146.5	1791	1520.28	101.847	4.55844
ENSGALT00000068778.2	1615	1363.77	244.688	12.2085
ENSGALT00000057879.2	713	514.291	313	41.4121
ENSGALT00000095667.1	1473	1700.19	315.954	12.645
ENSGALT00000104507.1	2020	2286.31	0	0
ENSGALT00000101439.1	1789	2076.48	125.046	4.09766
ENSGALT00000063864.2	2439	2218.84	0	0
ENSGALT00000045451.4	2241	2324.99	149	4.36072
ENSGALT00000064941.2	3654	3034.82	536	12.0178
ENSGALT00000098204.1	796	575.973	0	0
ENSGALT00000106690.1	644	463.84	15	2.20047
ENSGALT00000106491.1	1427	1058.15	1.61045	0.10356
ENSGALT00000038630.4	3726	3067.92	740.39	16.4214
ENSGALT00000045853.3	1717	1518.26	30	1.34452
ENSGALT00000086279.2	1116	1158.08	947	55.642
ENSGALT00000027350.6	2056	1710.62	1318.12	52.4318
ENSGALT00000082158.2	894	633.063	1115.86	119.937
ENSGALT00000045394.3	1128	1250.42	26.1745	1.42434
ENSGALT00000094957.1	1146	1286.15	1.82551	0.09658
ENSGALT00000046954.2	1679	1433.26	521	24.7346
ENSGALT00000083022.2	1405	1174.91	0	0
ENSGALT00000092448.1	2020	1531.63	396.034	17.5942
ENSGALT00000091275.1	2062	1568.36	0	0
ENSGALT00000092222.1	1653	1215.27	0	0
ENSGALT00000097233.1	1329	971.782	8.37894	0.586695
ENSGALT00000079925.2	1238	879.435	6.58722	0.509672
ENSGALT00000071156.2	1859	1701.66	0	0
ENSGALT00000050521.2	1992	1901.52	84	3.00588
ENSGALT00000016334.7	1706	1178.08	349	20.1578
ENSGALT00000079945.2	1939	1525.55	1153	51.4274
ENSGALT00000026946.5	2750	2449.4	1174	32.6137
ENSGALT00000027349.5	1699	1352.4	292	14.6917
ENSGALT00000007080.5	1637	1343.31	1	0.0506544
ENSGALT00000002207.6	1982	1949.23	8659.8	302.299
ENSGALT00000004201.6	2223	2579.61	2012	53.0722
ENSGALT00000072548.2	1372	1042.77	1	0.0652532
ENSGALT00000097483.1	2897	3369.29	2.48132	0.0501115
ENSGALT00000066639.2	2013	2159.12	248.519	7.83203
ENSGALT00000073701.2	1926	1492.38	236.584	10.7869
ENSGALT00000046620.2	1710	1312.56	15.4158	0.799171
ENSGALT00000105171.1	3244	2448.79	835	23.2021
ENSGALT00000043639.3	2303	1912.06	191	6.7971
ENSGALT00000048002.2	1836	2086.45	1575	51.3646
ENSGALT00000016326.4	2709	2020.2	2166	72.9551
ENSGALT00000007775.6	1882	1493.66	42	1.91333
ENSGALT00000100050.1	2365	1756.51	5	0.193692
ENSGALT00000019735.3	2173	1622.09	0	0
ENSGALT00000016897.6	2952	2458.5	51.7261	1.43163
ENSGALT00000064524.2	2183	1850.48	229.274	8.43066
ENSGALT00000004758.6	1335	1114.84	0	0
ENSGALT00000061712.2	597	490.137	1954	271.268
ENSGALT00000080901.2	4347	4667.39	886.645	12.9261
ENSGALT00000016327.5	2030	1421.76	924	44.2221
ENSGALT00000099942.1	9093	7125.86	0	0
ENSGALT00000100635.1	9090	7121.62	0	0
ENSGALT00000090814.1	9045	7002.33	3.55135	0.0345098
ENSGALT00000076771.2	9042	6999.96	7.10884	0.0691028
ENSGALT00000098306.1	9006	6973.12	1.0209e-08	9.96202e-11
ENSGALT00000032813.5	8847	6840.2	11.3398	0.112805
ENSGALT00000091794.1	9740	9519.84	0	0
ENSGALT00000053742.2	1802	1641.21	421.201	17.4629
ENSGALT00000093726.1	882	661.809	21.068	2.16613
ENSGALT00000094820.1	1090	775.831	100.688	8.83085
ENSGALT00000031518.6	826	546.122	33.755	4.20572
ENSGALT00000102849.1	2037	1587.46	3	0.128591
ENSGALT00000107937.1	2182	1741.79	0	0
ENSGALT00000010293.6	2006	1785.84	0	0
ENSGALT00000024260.3	998	786.77	269.459	23.3044
ENSGALT00000038017.4	2395	2169.32	181.311	5.68712
ENSGALT00000089720.2	1995	1825.34	15.5547	0.579842
ENSGALT00000089894.2	2107	1936.86	19.7976	0.695516
ENSGALT00000089933.2	1893	1700.83	0	0
ENSGALT00000017773.6	1906	1721.38	27.4919	1.08673
ENSGALT00000049728.2	1749	1567.57	0	0
ENSGALT00000087296.2	1686	1489.27	10.6504	0.486616
ENSGALT00000089276.2	1677	1435.75	19.1946	0.909689
ENSGALT00000018422.6	725	451.452	449	67.6748
ENSGALT00000053154.2	4354	3947.24	309.455	5.33453
ENSGALT00000090743.1	4005	3884.92	38.5453	0.675121
ENSGALT00000036701.4	2086	1516.54	15	0.673023
ENSGALT00000050326.2	1295	1096.41	543.757	33.7463
ENSGALT00000079365.2	1233	1030.02	26.8477	1.7736
ENSGALT00000012860.6	1260	1048.46	73.3951	4.7633
ENSGALT00000044844.3	3120	2899.84	0	0
ENSGALT00000096273.1	4632	4411.84	0	0
ENSGALT00000093525.1	885	763.092	31.4991	2.80875
ENSGALT00000037840.4	1446	1013.77	148	9.9338
ENSGALT00000052802.3	2022	1801.84	0	0
ENSGALT00000007756.6	2305	2335.8	389.055	11.3336
ENSGALT00000016877.5	4610	4235.56	1242	19.9528
ENSGALT00000072326.2	5309	4008.89	261.049	4.43089
ENSGALT00000073710.3	2792	2051.58	145.951	4.84071
ENSGALT00000092606.1	3249	3305.63	231.266	4.76046
ENSGALT00000001507.5	2867	2850.43	559.734	13.3618
ENSGALT00000097579.1	3039	3018.22	0	0
ENSGALT00000012579.7	1466	1236.69	42	2.31089
ENSGALT00000101294.1	2189	1829.88	115	4.27629
ENSGALT00000092454.1	2619	3087.43	0	0
ENSGALT00000067843.2	2604	3206.66	39.8102	0.844762
ENSGALT00000104788.1	2604	3203.17	48.9869	1.04062
ENSGALT00000105665.1	2574	3158.81	210.318	4.5305
ENSGALT00000097041.1	2547	3125.39	141.292	3.07613
ENSGALT00000081183.2	2545	3100.7	920.851	20.208
ENSGALT00000096631.1	2505	3076.22	100.742	2.22836
ENSGALT00000106035.1	2493	2131.17	213.43	6.81445
ENSGALT00000074464.2	3113	2646.82	497.737	12.7958
ENSGALT00000102427.1	1935	1588.08	42.0054	1.7998
ENSGALT00000105239.1	2531	2182.42	0	0
ENSGALT00000091094.1	2441	2096.94	76.8273	2.493
ENSGALT00000064705.2	2394	1975.69	465.541	16.0336
ENSGALT00000072571.2	516	256.054	32	8.50375
ENSGALT00000007718.6	2116	2267.35	111.945	3.35953
ENSGALT00000046632.2	2036	1788.45	6	0.228279
ENSGALT00000012833.5	2590	2846.64	201.698	4.82128
ENSGALT00000102768.1	1895	1915.92	7.15317	0.254047
ENSGALT00000004163.6	1774	1773.22	70.8468	2.71863
ENSGALT00000090504.1	1642	1559.22	0	0
ENSGALT00000085796.2	1567	1384.08	225.199	11.0713
ENSGALT00000089530.2	1613	1401.48	32.6644	1.58592
ENSGALT00000060193.2	2034	1720.34	95.9168	3.79379
ENSGALT00000005471.6	2133	1812.29	553.129	20.7678
ENSGALT00000066237.2	1891	1634.89	139.621	5.81103
ENSGALT00000046245.2	2167	1847.57	760.47	28.0075
ENSGALT00000007060.7	2704	2444.53	191	5.31656
ENSGALT00000065936.2	2654	1956.21	1300	45.2189
ENSGALT00000061050.2	801	738.819	14.2398	1.31147
ENSGALT00000073998.2	859	813.869	5.76016	0.481585
ENSGALT00000024478.5	2612	1903.91	3	0.107218
ENSGALT00000043222.3	1179	985.573	3029	209.124
ENSGALT00000056190.3	2387	1984.22	44.2025	1.51582
ENSGALT00000093929.1	4122	3398.19	631.797	12.6509
ENSGALT00000054577.2	4546	4650.17	164.416	2.40584
ENSGALT00000054447.2	4278	4327.67	357.743	5.62483
ENSGALT00000023620.6	4200	4266.93	303.903	4.84632
ENSGALT00000083668.2	3745	3536.63	358.938	6.90593
ENSGALT00000083539.2	3104	2512.86	1	0.0270785
ENSGALT00000010272.6	2293	2086.82	259	8.44515
ENSGALT00000051420.2	333	118.887	208	119.048
ENSGALT00000002179.5	1556	1478.15	3	0.138101
ENSGALT00000016289.6	1716	1212.4	100	5.61237
ENSGALT00000054500.2	477	257.966	49	12.9248
ENSGALT00000082796.2	1884	1316.32	20.0387	1.03586
ENSGALT00000008246.5	2000	1442.83	156.204	7.36666
ENSGALT00000092994.1	1983	1442.79	7.50831	0.354105
ENSGALT00000065074.2	1959	1407.57	502.249	24.2795
ENSGALT00000061354.2	1477	1458.54	1222.97	57.0545
ENSGALT00000059634.2	1521	1481.39	67.0857	3.08144
ENSGALT00000063945.2	1311	1282.93	45.9402	2.43659
ENSGALT00000065860.2	4229	3549.7	1980.8	37.97
ENSGALT00000099817.1	440	221.357	0	0
ENSGALT00000084309.2	684	460.554	3.20439	0.473432
ENSGALT00000046180.3	1023	918.593	860	63.7041
ENSGALT00000012824.6	2521	2722.6	346.543	8.66096
ENSGALT00000074229.2	1578	1590.4	227.758	9.74455
ENSGALT00000004693.5	3180	2858.58	436.166	10.3823
ENSGALT00000099431.1	1338	1117.84	0	0
ENSGALT00000105566.1	1371	1446.9	33.8336	1.59112
ENSGALT00000069697.2	3081	2487.78	0	0
ENSGALT00000054639.2	2934	2352.12	28	0.810012
ENSGALT00000002265.6	2593	2454.46	283.163	7.85007
ENSGALT00000082704.3	2614	2482.71	223.837	6.13477
ENSGALT00000046358.3	5197	5265.2	6.72157	0.0868657
ENSGALT00000095285.1	5038	5065.14	53.2557	0.71543
ENSGALT00000107083.1	5308	5087.84	0	0
ENSGALT00000104844.1	5212	5244.78	25.7172	0.333648
ENSGALT00000106423.1	5209	5241.44	19.0702	0.247569
ENSGALT00000096952.1	5200	5246.74	2.23536	0.0289901
ENSGALT00000107313.1	693	690.149	99	9.76078
ENSGALT00000055886.3	1965	1371.19	164.516	8.16399
ENSGALT00000066745.3	1748	1168	90.4839	5.27132
ENSGALT00000087864.2	1948	2285.26	2	0.0595507
ENSGALT00000100053.1	567	296.704	620.009	142.19
ENSGALT00000018413.6	806	499.748	329.941	44.924
ENSGALT00000097330.1	2115	1618.54	2207.05	92.7856
ENSGALT00000102771.1	1977	1855.93	824	30.2104
ENSGALT00000004067.7	907	860.3	76	6.01113
ENSGALT00000076154.2	1069	1115.42	1	0.0610034
ENSGALT00000088388.2	1101	880.837	0	0
ENSGALT00000086428.2	727	479.717	259.439	36.7996
ENSGALT00000104599.1	1188	949.522	63.5439	4.55367
ENSGALT00000002364.5	1128	876.505	324.017	25.1539
ENSGALT00000045569.3	1938	1920.7	9428	334.004
ENSGALT00000066953.2	3096	2837.14	3.95871e-07	9.49435e-09
ENSGALT00000068504.2	3165	2892.3	300	7.05783
ENSGALT00000095590.1	4725	5076.77	75.7037	1.01466
ENSGALT00000098171.1	4689	5038.33	1.18997e-06	1.60709e-08
ENSGALT00000094079.1	4668	5020.77	304.067	4.12089
ENSGALT00000074697.2	4557	4888.88	83.8012	1.16636
ENSGALT00000012029.6	4245	4450.64	30.4282	0.465207
ENSGALT00000022374.6	1857	1317.32	662	34.1948
ENSGALT00000008971.5	5351	6026.33	624.171	7.04762
ENSGALT00000107574.1	2275	2271.52	7.82938	0.234533
ENSGALT00000101763.1	5210	5689.95	0	0
ENSGALT00000070746.2	4931	6152.07	561	6.20488
ENSGALT00000106310.1	3171	2502.05	542.077	14.742
ENSGALT00000024256.7	1374	1162.78	2.06516	0.120851
ENSGALT00000024476.6	6222	6001.84	0	0
ENSGALT00000058162.2	3375	3179.88	117	2.50362
ENSGALT00000036134.4	1716	2024.41	2	0.067224
ENSGALT00000002822.7	4159	3750.49	329.241	5.97335
ENSGALT00000104516.1	3438	2996.58	191.031	4.33781
ENSGALT00000090746.1	1731	1645.06	391	16.1729
ENSGALT00000046804.2	7319	6830.36	0	0
ENSGALT00000058859.2	7281	6876.22	311	3.07753
ENSGALT00000097036.1	1227	709.147	22.4986	2.1588
ENSGALT00000108239.1	1053	598.45	5.44339	0.618919
ENSGALT00000038495.4	1020	650.257	64.058	6.70318
ENSGALT00000053198.2	5196	4375.18	1164.95	18.1178
ENSGALT00000071946.2	4485	3855.54	204.639	3.61157
ENSGALT00000062288.2	4467	3841.49	128.408	2.2745
ENSGALT00000075743.2	2941	2711.16	174.348	4.37577
ENSGALT00000018621.6	1758	1537.84	0	0
ENSGALT00000026937.7	2160	1939.84	0	0
ENSGALT00000026936.6	1437	1048.23	1	0.0649134
ENSGALT00000067049.2	1724	1649.12	10913	450.281
ENSGALT00000071827.2	2292	2071.84	0	0
ENSGALT00000022976.6	1455	1234.84	0	0
ENSGALT00000040296.4	1420	1193.59	10	0.570082
ENSGALT00000000593.7	925	958.853	218	15.4702
ENSGALT00000101010.1	1930	1421.14	14	0.670324
ENSGALT00000035145.4	924	703.852	0	0
ENSGALT00000090927.1	2688	2374.46	1	0.0286568
ENSGALT00000069691.2	2288	1694.56	412	16.5437
ENSGALT00000010251.6	2814	2399.58	217	6.15342
ENSGALT00000001583.6	1119	1051.09	147	9.51637
ENSGALT00000016846.6	2911	2165.21	914	28.7236
ENSGALT00000091721.1	2917	2696.84	0	0
ENSGALT00000040369.5	3812	3591.84	0	0
ENSGALT00000022974.6	1624	1243.48	15	0.820816
ENSGALT00000046822.2	2613	1932.3	824	29.0165
ENSGALT00000012676.6	1563	1640.28	8	0.331867
ENSGALT00000077116.3	1294	1029.98	31.9217	2.10886
ENSGALT00000103716.1	1547	1230.74	69.0783	3.81916
ENSGALT00000008851.6	2502	2072.81	74.7225	2.45292
ENSGALT00000093902.1	2537	2088.67	29.2775	0.953798
ENSGALT00000084890.2	1380	975.111	382.451	26.6879
ENSGALT00000087935.2	1247	845.559	56.5486	4.55062
ENSGALT00000049196.2	1557	1336.84	0	0
ENSGALT00000026922.6	2556	2084.98	12	0.391626
ENSGALT00000004050.3	2360	2280.22	1575.18	47.0053
ENSGALT00000103723.1	2144	2029	744.819	24.9782
ENSGALT00000104550.1	695	526.007	112.078	14.4985
ENSGALT00000103859.1	2362	2617.25	413.922	10.7613
ENSGALT00000103771.1	2949	2782.39	79.0908	1.93419
ENSGALT00000051784.2	1653	1277.97	1738.04	92.5406
ENSGALT00000106936.1	1667	1297.86	186.871	9.79727
ENSGALT00000084744.2	1738	1517.84	0	0
ENSGALT00000047202.2	1467	1489.98	1220	55.7149
ENSGALT00000005437.6	2749	1900.67	283	10.1315
ENSGALT00000071817.2	678	458.093	0	0
ENSGALT00000024245.6	9538	7738.13	1079.44	9.49195
ENSGALT00000057473.2	8628	6983.83	20.558	0.200299
ENSGALT00000101840.1	876	655.852	0	0
ENSGALT00000095423.1	551	331.501	0	0
ENSGALT00000062842.3	910	689.852	0	0
ENSGALT00000016285.4	1335	933.098	4063.52	296.324
ENSGALT00000081155.2	501	239.676	1144.48	324.921
ENSGALT00000010207.6	1488	1112.56	1245	76.1442
ENSGALT00000091047.1	7513	7978.83	200.258	1.70783
ENSGALT00000068137.2	6609	7087.34	22.5093	0.216108
